time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.23
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.02
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.82
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.44
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.43
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.47
43,1.30,0.00,0.65,1.30,0.00,1.49,0.00,0.50,0.21,1.49,0.81
45,5.88,0.00,2.94,5.88,0.00,3.49,0.00,1.16,0.50,3.49,0.00
47,5.75,0.00,2.88,5.75,0.00,5.49,0.00,1.83,0.78,5.49,0.00
49,5.75,0.00,2.88,5.75,0.00,7.49,0.00,2.50,1.07,7.49,20.06
51,5.75,0.00,2.88,5.75,0.00,9.49,0.00,3.16,1.36,9.49,31.04
53,5.75,0.00,2.88,5.75,0.00,11.49,0.00,3.83,1.64,11.49,37.02
55,5.75,0.00,2.88,5.75,0.00,13.49,0.00,4.50,1.93,13.49,38.44
57,5.75,0.00,2.88,5.75,0.00,15.49,0.00,5.16,2.21,15.49,31.54
59,5.75,0.00,2.88,5.75,0.00,17.49,0.00,5.83,2.50,17.49,24.33
61,5.75,0.00,2.88,5.75,0.00,19.49,0.00,6.50,2.78,19.49,23.04
63,8.98,0.00,4.49,8.98,0.96,21.49,0.00,7.48,3.48,21.49,21.31
65,17.46,0.00,8.73,17.46,2.96,23.49,0.00,8.82,4.62,23.49,26.38
67,17.44,0.00,8.72,17.44,4.96,25.49,0.00,10.15,5.77,25.49,34.77
69,4.14,0.00,2.07,4.14,6.96,7.67,0.00,4.88,4.08,7.67,31.28
71,0.00,0.00,0.00,0.00,1.21,9.67,0.00,3.63,1.90,9.67,37.03
