time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,53.13,4
5,0.00,0.00,0.00,0.00,58.62,4
7,0.00,0.00,0.00,0.00,61.78,4
9,0.00,0.00,0.00,0.00,62.29,4
11,0.00,0.00,0.00,0.00,56.89,2
13,0.00,0.00,0.00,0.00,50.66,2
15,0.00,0.00,0.00,0.00,43.92,2
17,0.58,2.33,0.00,0.00,47.76,2
19,1.35,5.39,0.76,3.74,48.46,4
21,1.34,5.35,0.68,3.33,45.62,4
23,2.62,5.35,0.68,3.33,40.92,4
25,4.12,11.48,0.68,3.33,38.39,4
27,2.99,11.39,1.97,12.03,33.02,3
29,5.90,14.02,1.08,3.69,31.12,3
31,8.82,18.35,1.08,3.69,27.74,3
33,9.47,20.87,1.08,3.69,25.24,3
35,10.53,25.13,3.29,14.94,26.45,3
37,11.03,23.56,3.42,15.26,27.07,3
39,8.24,11.64,2.90,12.03,23.38,3
41,9.55,16.07,2.51,8.41,21.46,1
43,9.86,15.99,2.51,8.41,21.77,1
45,11.43,19.06,2.51,8.41,24.38,1
47,12.47,23.94,6.69,21.62,25.73,1
49,12.28,22.30,4.99,21.48,27.30,1
51,7.47,15.99,3.70,9.38,28.90,1
53,9.11,15.99,3.69,9.33,26.63,4
55,9.40,15.99,3.69,9.33,22.88,4
57,10.80,15.99,3.76,9.33,19.55,4
59,12.43,18.08,7.83,23.99,21.36,4
61,13.82,21.60,5.65,17.39,24.12,3
63,16.09,21.64,4.51,9.33,26.41,3
65,18.12,27.68,4.51,9.33,29.32,3
67,18.67,29.94,7.82,24.21,31.42,3
69,16.14,29.92,6.59,18.29,30.74,2
71,13.01,21.64,5.73,15.13,28.99,2
73,11.66,26.45,5.73,15.13,29.96,2
75,15.40,33.40,14.74,48.82,28.33,2
77,18.51,34.09,10.70,40.42,28.54,2
79,16.50,33.73,10.81,41.56,28.41,2
81,14.19,23.95,11.16,41.56,26.05,2
83,16.32,24.77,7.60,22.91,23.89,2
85,19.32,34.17,7.17,15.13,22.61,3
87,22.28,36.06,7.17,15.13,16.79,3
89,23.87,36.05,6.33,15.13,13.05,3
91,27.39,37.96,8.10,29.55,12.97,3
93,29.85,43.61,6.95,28.53,13.44,1
95,31.68,43.56,5.94,19.08,13.23,1
97,31.83,47.76,5.57,19.08,13.09,1
99,33.15,50.20,9.89,26.40,17.78,1
101,34.95,50.19,8.55,20.40,19.64,4
103,31.40,50.19,8.25,19.08,20.00,4
105,27.37,50.19,8.25,19.08,17.43,4
107,28.52,50.19,16.17,43.62,15.15,4
109,22.92,50.19,14.43,36.30,17.11,4
111,23.12,50.19,12.70,32.55,18.33,4
113,25.60,50.13,12.80,33.49,19.34,1
115,18.41,23.43,12.04,26.40,22.89,1
117,18.18,26.09,12.19,27.74,24.65,1
119,20.64,35.91,14.89,33.33,23.89,1
121,21.46,35.62,14.11,29.94,23.14,1
123,15.72,21.04,13.00,27.74,20.46,3
125,22.31,26.92,13.02,27.74,21.11,3
127,24.43,30.20,13.02,27.74,21.52,3
129,24.95,30.15,13.02,27.74,21.91,3
131,26.19,31.43,19.20,51.76,22.66,3
133,26.64,35.92,19.07,51.67,21.87,3
135,24.09,35.56,18.32,51.77,21.44,1
137,25.39,31.73,13.82,27.74,15.88,1
139,29.11,36.32,13.82,27.74,11.16,1
141,35.29,43.68,13.82,27.74,7.84,1
143,40.45,46.59,14.84,29.26,6.93,2
145,44.58,53.84,14.08,29.26,7.04,2
147,47.29,64.19,14.08,29.26,8.11,2
149,48.42,70.47,14.08,29.26,9.83,2
151,47.28,70.38,22.35,43.61,11.80,2
153,45.27,70.38,23.50,41.84,14.74,2
155,43.29,70.38,21.68,40.07,14.09,2
157,45.01,73.25,22.20,40.07,13.45,2
159,47.15,76.27,20.03,33.15,13.03,2
161,47.81,76.60,19.59,33.15,14.63,1
163,51.64,87.18,19.61,33.15,13.37,1
165,52.67,91.41,19.61,33.15,12.08,1
167,53.98,93.02,22.37,39.05,11.96,1
169,48.45,65.64,23.10,37.06,10.83,1
171,41.67,61.40,23.09,39.03,11.87,1
173,37.60,70.64,22.51,33.15,12.77,4
175,41.71,80.14,23.70,34.49,12.43,4
177,44.32,87.06,23.46,34.49,11.36,4
179,45.81,87.80,33.36,87.87,11.09,4
181,46.62,90.35,33.18,83.39,13.79,4
183,48.19,92.57,31.58,69.50,15.91,4
185,40.53,66.40,27.37,56.96,16.73,4
187,31.02,41.87,26.19,50.09,15.89,3
189,34.91,47.96,26.17,51.07,11.08,3
191,37.56,53.83,26.17,51.07,6.76,3
193,38.57,57.55,26.17,51.07,4.26,3
195,44.23,58.44,37.47,70.75,3.68,3
197,49.92,68.68,34.65,65.19,5.77,2
199,52.47,72.17,30.66,52.01,7.45,2
201,52.01,73.67,30.66,52.01,8.46,2
203,50.45,73.66,36.63,62.57,8.50,2
205,50.45,73.66,36.34,61.53,9.25,2
207,46.71,73.66,37.09,61.75,8.37,1
209,38.24,75.70,36.33,62.03,6.70,1
211,41.44,87.06,36.33,62.03,7.93,1
213,44.08,93.31,36.33,62.03,9.32,1
215,47.60,99.29,39.93,62.03,9.92,1
217,49.46,99.35,39.33,62.03,12.72,1
219,48.17,99.33,38.19,62.03,14.54,1
221,49.30,100.51,37.86,62.03,18.22,3
223,50.30,104.56,37.91,62.03,18.18,3
225,49.71,101.66,37.91,62.03,17.35,3
227,46.24,70.25,42.26,66.37,17.06,3
229,40.06,72.02,42.15,66.16,17.57,2
231,36.18,72.68,41.42,66.64,14.73,2
233,35.66,80.52,41.42,66.64,12.35,2
235,36.65,72.94,44.36,86.41,10.55,2
237,28.23,43.83,40.02,72.04,9.03,2
239,28.62,49.33,38.04,66.64,10.39,2
241,33.98,60.90,38.55,66.64,11.31,4
243,37.05,66.29,37.77,66.64,12.12,4
245,38.87,68.51,37.37,66.64,11.04,4
247,38.16,63.98,44.07,72.49,10.11,4
249,34.88,51.48,39.38,66.64,9.61,3
251,31.97,60.54,35.91,66.64,10.39,3
253,37.84,75.56,35.91,66.64,11.75,3
255,43.97,90.49,37.64,81.11,13.04,3
257,45.89,97.92,37.05,81.66,13.51,1
259,48.05,104.52,35.82,79.68,12.81,1
261,46.82,112.60,35.82,79.68,13.35,1
263,48.45,123.80,39.93,88.86,11.62,1
265,51.88,124.56,40.69,88.86,10.10,1
267,52.92,124.56,38.42,82.05,8.35,1
269,51.48,133.55,36.98,82.05,8.00,1
271,53.10,136.81,36.33,82.05,7.75,4
273,54.45,136.79,34.87,79.68,8.98,4
275,55.63,136.79,34.82,79.68,7.33,4
277,55.61,136.79,34.82,79.68,6.89,4
279,55.61,136.79,40.23,79.68,8.62,4
281,56.62,136.79,36.77,79.68,10.69,2
283,59.92,136.79,36.58,79.68,10.74,2
285,59.82,139.43,36.58,79.68,10.67,2
287,62.64,152.38,44.26,89.97,10.96,2
289,66.02,165.89,45.08,91.33,11.54,2
291,63.95,169.87,40.96,79.68,10.42,2
293,64.08,169.83,41.08,79.68,9.10,2
295,60.35,173.69,39.91,79.68,9.11,3
297,60.86,175.91,37.52,79.68,9.78,3
