time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,53.13,4
5,0.00,0.00,0.00,0.00,58.62,4
7,0.00,0.00,0.00,0.00,61.78,4
9,0.00,0.00,0.00,0.00,62.29,4
11,0.00,0.00,0.00,0.00,56.89,2
13,0.00,0.00,0.00,0.00,50.66,2
15,0.00,0.00,0.00,0.03,43.92,2
17,0.58,2.33,0.55,2.03,47.76,2
19,1.35,5.39,1.19,4.03,48.46,4
21,1.34,5.35,1.08,6.03,45.62,4
23,2.62,5.35,1.18,8.03,40.92,4
25,4.12,11.48,1.61,10.03,38.39,4
27,2.99,11.39,2.30,12.03,33.02,3
29,5.90,14.02,2.05,9.03,31.12,3
31,8.82,18.35,2.65,11.03,27.74,3
33,9.47,20.87,3.72,13.03,25.24,3
35,10.53,25.13,4.92,15.03,26.45,3
37,11.03,23.56,6.02,15.26,27.07,3
39,8.24,11.64,6.45,13.62,23.38,3
41,9.55,16.07,6.71,15.62,21.46,1
43,9.86,15.99,7.09,17.62,21.77,1
45,11.43,19.06,8.59,19.62,24.38,1
47,12.47,23.94,10.09,21.62,25.73,1
49,12.28,22.30,9.56,22.82,27.30,1
51,7.47,15.99,9.37,24.82,28.90,1
53,9.11,15.99,10.65,26.82,26.63,4
55,9.40,15.99,10.93,28.82,22.88,4
57,10.80,15.99,12.29,30.82,19.55,4
59,12.43,18.08,13.51,32.82,21.36,4
61,13.82,21.60,12.32,34.82,24.12,3
63,16.09,21.64,11.68,36.82,26.41,3
65,18.12,27.68,11.96,38.82,29.32,3
67,18.67,29.94,13.12,40.82,31.42,3
69,16.14,29.92,12.92,42.82,30.74,2
71,13.01,21.64,13.00,44.82,28.99,2
73,11.66,26.45,12.55,46.82,29.96,2
75,15.40,33.40,14.01,48.82,28.33,2
77,18.51,34.09,11.20,40.42,28.54,2
79,16.50,33.73,12.66,41.56,28.41,2
81,14.19,23.95,10.11,21.04,26.05,2
83,16.32,24.77,10.88,21.55,23.89,2
85,19.32,34.17,10.51,23.55,22.61,3
87,22.28,36.06,11.54,25.55,16.79,3
89,23.87,36.05,13.05,27.55,13.05,3
91,27.39,37.96,14.06,29.55,12.97,3
93,29.85,43.61,13.68,28.69,13.44,1
95,31.68,43.56,13.00,30.69,13.23,1
97,31.83,47.76,13.85,32.69,13.09,1
99,33.15,50.20,14.78,34.69,17.78,1
101,34.95,50.19,14.08,36.69,19.64,4
103,31.40,50.19,14.43,38.69,20.00,4
105,27.37,50.19,14.78,40.69,17.43,4
107,28.52,50.19,16.00,42.69,15.15,4
109,22.92,50.19,15.38,35.32,17.11,4
111,23.12,50.19,14.93,31.76,18.33,4
113,25.60,50.13,14.31,33.76,19.34,1
115,18.41,23.43,14.91,35.76,22.89,1
117,18.18,26.09,16.30,37.76,24.65,1
119,20.64,35.91,17.68,39.76,23.89,1
121,21.46,35.62,18.04,41.76,23.14,1
123,15.72,21.04,18.07,43.76,20.46,3
125,22.31,26.92,19.23,45.76,21.11,3
127,24.43,30.20,17.97,47.76,21.52,3
129,24.95,30.15,19.75,49.76,21.91,3
131,26.19,31.43,21.53,51.76,22.66,3
133,26.64,35.92,22.74,50.62,21.87,3
135,24.09,35.56,23.36,50.78,21.44,1
137,25.39,31.73,20.32,44.90,15.88,1
139,29.11,36.32,20.97,46.90,11.16,1
141,35.29,43.68,22.78,48.90,7.84,1
143,40.45,46.59,24.73,50.90,6.93,2
145,44.58,53.84,24.23,52.90,7.04,2
147,47.29,64.19,25.59,54.90,8.11,2
149,48.42,70.47,27.59,56.90,9.83,2
151,47.28,70.38,29.59,58.90,11.80,2
153,45.27,70.38,29.80,60.90,14.74,2
155,43.29,70.38,29.82,62.90,14.09,2
157,45.01,73.25,29.58,64.90,13.45,2
159,47.15,76.27,29.16,66.90,13.03,2
161,47.81,76.60,30.31,68.90,14.63,1
163,51.64,87.18,30.57,70.90,13.37,1
165,52.67,91.41,31.59,72.90,12.08,1
167,53.98,93.02,33.45,74.90,11.96,1
169,48.45,65.64,34.22,76.90,10.83,1
171,41.67,61.40,36.02,78.90,11.87,1
173,37.60,70.64,33.57,80.90,12.77,4
175,41.71,80.14,33.37,82.90,12.43,4
177,44.32,87.06,33.75,84.90,11.36,4
179,45.81,87.80,34.72,86.90,11.09,4
181,46.62,90.35,36.00,83.39,13.79,4
183,48.19,92.57,35.65,68.44,15.91,4
185,40.53,66.40,32.92,60.75,16.73,4
187,31.02,41.87,33.17,62.75,15.89,3
189,34.91,47.96,34.62,64.75,11.08,3
191,37.56,53.83,30.82,66.75,6.76,3
193,38.57,57.55,32.75,68.75,4.26,3
195,44.23,58.44,34.67,70.75,3.68,3
197,49.92,68.68,33.25,65.19,5.77,2
199,52.47,72.17,30.86,58.65,7.45,2
201,52.01,73.67,31.04,60.65,8.46,2
203,50.45,73.66,32.97,62.65,8.50,2
205,50.45,73.66,34.18,61.53,9.25,2
207,46.71,73.66,33.02,61.75,8.37,1
209,38.24,75.70,33.90,62.03,6.70,1
211,41.44,87.06,35.01,62.41,7.93,1
213,44.08,93.31,36.87,64.41,9.32,1
215,47.60,99.29,38.72,66.41,9.92,1
217,49.46,99.35,39.53,68.41,12.72,1
219,48.17,99.33,39.82,70.41,14.54,1
221,49.30,100.51,40.92,72.41,18.22,3
223,50.30,104.56,39.55,74.41,18.18,3
225,49.71,101.66,40.86,76.41,17.35,3
227,46.24,70.25,42.56,78.41,17.06,3
229,40.06,72.02,43.83,80.41,17.57,2
231,36.18,72.68,44.39,82.41,14.73,2
233,35.66,80.52,42.59,84.41,12.35,2
235,36.65,72.94,44.31,86.41,10.55,2
237,28.23,43.83,41.46,72.04,9.03,2
239,28.62,49.33,40.30,65.11,10.39,2
241,33.98,60.90,40.58,67.11,11.31,4
243,37.05,66.29,40.13,69.11,12.12,4
245,38.87,68.51,41.05,71.11,11.04,4
247,38.16,63.98,42.05,73.11,10.11,4
249,34.88,51.48,38.40,75.11,9.61,3
251,31.97,60.54,36.17,77.11,10.39,3
253,37.84,75.56,37.50,79.11,11.75,3
255,43.97,90.49,39.35,81.11,13.04,3
257,45.89,97.92,40.31,82.86,13.51,1
259,48.05,104.52,40.58,84.86,12.81,1
261,46.82,112.60,38.86,86.86,13.35,1
263,48.45,123.80,40.79,88.86,11.62,1
265,51.88,124.56,39.19,80.21,10.10,1
267,52.92,124.56,38.47,70.71,8.35,1
269,51.48,133.55,38.71,72.28,8.00,1
271,53.10,136.81,39.50,74.28,7.75,4
273,54.45,136.79,37.27,76.28,8.98,4
275,55.63,136.79,38.80,78.28,7.33,4
277,55.61,136.79,40.11,80.28,6.89,4
279,55.61,136.79,41.83,82.28,8.62,4
281,56.62,136.79,39.72,84.28,10.69,2
283,59.92,136.79,40.64,86.28,10.74,2
285,59.82,139.43,41.44,88.28,10.67,2
287,62.64,152.38,43.08,90.28,10.96,2
289,66.02,165.89,43.40,92.28,11.54,2
291,63.95,169.87,40.39,94.28,10.42,2
293,64.08,169.83,41.86,96.28,9.10,2
295,60.35,173.69,42.04,98.28,9.11,3
297,60.86,175.91,38.45,100.28,9.78,3
