time,value
1,0.05
5,0.02
9,0.02
13,0.03
17,0.05
21,0.05
25,0.06
29,0.09
33,0.11
37,0.11
41,0.09
45,0.14
49,0.18
53,0.08
57,0.13
61,0.16
65,0.21
69,0.19
73,0.25
77,0.29
81,0.35
85,0.19
89,0.41
93,0.14
97,0.42
101,0.24
105,0.28
109,0.34
113,0.16
117,0.27
121,0.24
125,0.29
129,0.56
133,0.33
137,0.37
141,0.30
145,0.34
149,0.60
153,0.62
157,0.53
161,0.35
165,0.62
169,0.74
173,0.39
177,0.56
181,0.66
185,0.38
189,0.40
193,0.59
197,0.40
201,0.53
205,0.32
209,0.30
213,0.51
217,0.53
221,0.37
225,0.59
229,0.53
233,0.68
237,0.55
241,0.35
245,0.61
249,0.35
253,0.66
257,0.48
261,0.89
265,0.99
269,0.35
273,0.39
277,0.62
281,0.43
285,0.57
289,0.70
293,0.31
297,0.38
301,0.61
305,0.45
309,0.65
313,0.63
317,0.65
321,0.37
325,0.57
329,0.31
333,0.46
337,0.47
341,0.30
345,0.46
349,0.53
353,0.61
357,0.25
361,0.25
365,0.51
369,0.47
373,0.22
377,0.41
381,0.22
385,0.25
389,0.38
393,0.43
397,0.41
401,0.23
405,0.41
409,0.26
413,0.41
417,0.26
421,0.29
425,0.41
429,0.47
433,0.45
437,0.25
441,0.50
445,0.25
449,0.62
453,0.25
457,0.43
461,0.21
465,0.28
469,0.30
473,0.19
477,0.24
481,0.47
485,0.21
489,0.43
493,0.43
497,0.22
