time,value
1,0.03
5,0.02
9,0.02
13,0.03
17,0.04
21,0.05
25,0.06
29,0.06
33,0.14
37,0.10
41,0.06
45,0.12
49,0.17
53,0.12
57,0.13
61,0.09
65,0.20
69,0.14
73,0.25
77,0.26
81,0.33
85,0.21
89,0.32
93,0.16
97,0.25
101,0.18
105,0.31
109,0.44
113,0.16
117,0.27
121,0.33
125,0.21
129,0.63
133,0.28
137,0.32
141,0.28
145,0.31
149,0.57
153,0.63
157,0.54
161,0.35
165,0.56
169,0.68
173,0.35
177,0.62
181,0.65
185,0.39
189,0.35
193,0.58
197,0.30
201,0.59
205,0.31
209,0.31
213,0.52
217,0.49
221,0.37
225,0.52
229,0.39
233,0.67
237,0.57
241,0.36
245,0.59
249,0.35
253,0.59
257,0.40
261,0.79
265,0.64
269,0.36
273,0.36
277,0.63
281,0.33
285,0.53
289,0.65
293,0.29
297,0.37
301,0.53
305,0.40
309,0.63
313,0.61
317,0.63
321,0.35
325,0.58
329,0.33
333,0.46
337,0.48
341,0.32
345,0.46
349,0.57
353,0.58
357,0.23
361,0.25
365,0.50
369,0.50
373,0.24
377,0.40
381,0.22
385,0.25
389,0.44
393,0.44
397,0.41
401,0.24
405,0.41
409,0.25
413,0.41
417,0.25
421,0.29
425,0.43
429,0.49
433,0.41
437,0.25
441,0.59
445,0.25
449,0.42
453,0.24
457,0.45
461,0.29
465,0.29
469,0.29
473,0.19
477,0.24
481,0.41
485,0.20
489,0.62
493,0.49
497,0.30
