time,value
1,0.03
5,0.01
9,0.03
13,0.03
17,0.06
21,0.05
25,0.06
29,0.06
33,0.11
37,0.09
41,0.06
45,0.14
49,0.20
53,0.08
57,0.20
61,0.12
65,0.18
69,0.11
73,0.26
77,0.26
81,0.36
85,0.19
89,0.35
93,0.15
97,0.25
101,0.15
105,0.50
109,0.32
113,0.15
117,0.27
121,0.20
125,0.24
129,0.55
133,0.28
137,0.33
141,0.27
145,0.32
149,0.56
153,0.65
157,0.57
161,0.35
165,0.56
169,0.69
173,0.38
177,0.57
181,0.77
185,0.33
189,0.39
193,0.60
197,0.29
201,0.48
205,0.28
209,0.30
213,0.55
217,0.48
221,0.36
225,0.63
229,0.38
233,0.65
237,0.68
241,0.39
245,0.63
249,0.37
253,0.57
257,0.39
261,0.79
265,0.73
269,0.40
273,0.41
277,0.54
281,0.35
285,0.60
289,0.87
293,0.29
297,0.36
301,0.57
305,0.40
309,0.71
313,0.58
317,0.60
321,0.48
325,0.58
329,0.33
333,0.45
337,0.48
341,0.28
345,0.47
349,0.55
353,0.57
357,0.24
361,0.25
365,0.49
369,0.46
373,0.22
377,0.40
381,0.24
385,0.26
389,0.36
393,0.48
397,0.39
401,0.27
405,0.41
409,0.25
413,0.42
417,0.25
421,0.39
425,0.44
429,0.45
433,0.40
437,0.25
441,0.44
445,0.24
449,0.40
453,0.41
457,0.40
461,0.19
465,0.27
469,0.32
473,0.22
477,0.22
481,0.39
485,0.21
489,0.42
493,0.44
497,0.23
