time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.38,0
3,0.00,0.00,0.00,0.00,53.86,4
5,0.00,0.00,0.00,0.00,58.42,4
7,0.00,0.00,0.00,0.00,59.21,4
9,0.00,0.00,0.00,0.00,58.71,4
11,0.00,0.00,0.00,0.00,57.35,4
13,0.00,0.00,0.00,0.00,52.67,3
15,0.00,0.00,0.00,0.00,48.93,3
17,0.06,0.26,0.30,1.82,40.39,3
19,2.15,8.59,0.50,3.82,33.81,3
21,4.63,16.84,1.06,5.82,28.42,3
23,6.82,21.05,1.75,7.82,24.58,5
25,10.77,27.72,2.58,9.82,25.63,5
27,11.38,29.57,2.92,10.21,27.19,5
29,13.68,29.56,4.01,12.21,28.02,5
31,12.41,20.68,5.04,12.59,29.87,5
33,10.40,23.57,5.79,13.60,27.84,4
35,12.08,23.53,5.83,15.60,28.57,4
37,12.06,23.53,6.29,17.60,29.45,4
39,11.09,23.35,6.39,17.58,26.65,4
41,10.81,22.21,6.99,19.58,23.18,4
43,11.84,19.83,7.93,21.58,18.26,3
45,13.22,19.92,9.10,23.58,20.02,3
47,14.18,23.85,10.40,25.58,21.76,3
49,16.91,33.17,11.36,27.58,22.82,3
51,18.68,36.02,12.33,29.58,22.85,3
53,15.70,24.20,12.98,31.58,23.26,7
55,16.80,24.20,13.99,33.58,25.21,7
57,18.49,24.20,15.02,35.58,22.79,7
59,19.36,27.65,13.90,37.58,20.52,7
61,17.54,20.38,15.09,39.58,20.52,7
63,12.45,16.64,14.31,41.58,21.05,5
65,12.48,16.77,13.89,43.58,19.99,5
67,13.03,17.02,15.22,45.58,19.65,5
69,12.38,16.63,15.07,47.58,21.29,5
71,11.03,16.63,15.54,49.58,19.15,5
73,11.04,16.63,14.85,51.58,15.36,7
75,12.17,16.63,15.85,53.58,15.00,7
77,13.76,22.42,16.78,55.58,16.27,7
79,12.30,23.14,18.12,57.58,21.07,7
81,11.00,23.14,17.21,59.58,18.76,7
83,11.00,23.14,17.02,61.58,17.01,4
85,11.87,23.14,18.02,63.58,20.98,4
87,12.87,23.14,19.02,65.58,26.14,4
89,9.91,23.14,17.56,67.58,29.78,4
91,9.91,23.14,16.76,69.58,29.36,4
93,10.96,23.14,15.96,71.58,29.92,6
95,12.21,23.14,16.73,73.58,28.70,6
97,12.77,23.14,17.29,75.58,29.20,6
99,12.03,23.05,18.15,75.87,30.24,6
101,8.25,23.05,17.15,73.04,29.62,6
103,10.03,23.05,15.89,75.04,29.73,3
105,11.47,23.05,15.26,77.04,29.95,3
107,11.60,23.05,16.30,79.04,28.40,3
109,10.67,23.05,15.82,81.04,25.94,3
111,11.22,23.05,16.89,83.04,23.91,3
113,13.01,24.89,17.66,85.04,23.46,4
115,14.47,28.67,18.44,87.04,22.79,4
117,15.55,28.59,19.77,89.04,22.99,4
119,13.21,28.59,19.02,91.04,22.48,4
121,14.66,28.59,18.89,93.04,20.91,4
123,17.03,32.51,20.10,95.04,20.87,5
125,19.06,34.70,21.43,97.04,21.44,5
127,20.24,34.69,22.80,99.04,21.38,5
129,20.92,36.83,23.08,101.04,20.34,5
131,17.73,41.27,24.14,103.04,20.58,5
133,19.38,41.19,23.29,105.04,17.88,7
135,21.73,42.62,22.81,107.04,16.89,7
137,26.45,50.47,24.14,109.04,16.52,7
139,28.97,57.02,23.91,111.04,15.39,7
141,30.71,64.01,24.00,113.04,17.47,7
143,33.72,69.17,24.44,115.04,16.19,6
145,36.37,69.71,25.82,117.04,15.83,6
147,36.99,69.36,27.49,119.04,14.66,6
149,36.53,73.85,25.86,121.04,14.89,6
151,24.53,77.27,26.43,123.04,12.75,6
153,25.87,80.53,27.77,125.04,9.90,3
155,27.78,80.87,29.10,127.04,12.17,3
157,32.70,90.60,30.43,129.04,13.64,3
159,30.43,92.76,31.35,131.04,14.73,3
161,30.96,92.74,31.47,133.04,17.99,3
163,33.18,92.74,31.50,135.04,17.70,2
165,33.69,92.74,31.60,137.04,17.47,2
167,33.68,92.74,32.73,139.04,16.20,2
169,33.68,92.74,31.75,127.26,15.54,2
171,35.33,94.54,28.83,116.98,15.72,2
173,39.53,104.45,24.93,79.90,17.03,8
175,40.48,105.78,21.64,58.43,19.30,8
177,42.11,105.78,18.09,44.22,20.49,8
179,43.23,105.78,19.59,46.22,20.37,8
181,43.92,105.78,20.69,46.61,17.47,8
183,47.68,110.87,21.71,48.61,13.95,5
185,52.38,118.01,22.34,50.61,16.32,5
187,53.63,117.47,23.75,52.61,17.56,5
189,52.78,120.08,21.60,54.61,17.98,5
191,53.34,125.78,21.48,56.61,19.44,5
193,52.39,123.82,21.60,58.61,21.30,8
195,37.86,72.13,23.13,60.61,21.76,8
197,26.62,76.35,24.80,62.61,19.45,8
199,23.81,77.58,22.74,64.61,18.00,8
201,24.83,78.34,21.49,66.61,16.94,8
203,30.10,84.93,21.47,68.61,16.19,5
205,33.29,90.74,21.32,70.61,16.24,5
207,33.57,90.52,22.71,72.61,15.45,5
209,37.10,90.52,24.17,74.61,13.11,5
211,33.08,93.51,25.48,76.61,10.30,5
213,36.52,104.00,27.22,78.61,6.80,4
215,39.59,113.32,28.38,80.61,5.85,4
217,43.94,116.85,30.21,82.61,5.59,4
219,44.43,116.84,30.10,84.61,4.89,4
221,45.45,116.84,30.83,86.61,3.80,4
223,45.50,116.84,29.79,88.61,5.95,1
225,45.50,116.84,30.44,90.61,6.11,1
227,46.60,116.84,32.11,92.61,5.75,1
229,47.25,116.84,32.00,90.89,5.76,1
231,49.20,124.65,33.26,90.10,7.39,1
233,51.91,135.49,32.93,79.21,9.79,3
235,51.99,135.83,31.71,78.73,10.52,3
237,54.67,141.09,33.04,80.73,9.89,3
239,55.94,146.61,34.19,82.73,11.09,3
241,53.32,158.86,34.81,84.73,12.16,3
243,53.79,160.76,35.32,86.73,16.28,7
245,53.79,160.75,34.56,88.73,17.82,7
247,54.43,160.75,34.34,70.69,19.20,7
249,54.85,160.75,35.25,72.69,17.82,7
251,56.52,160.75,35.36,67.37,17.91,7
253,56.57,160.75,35.51,69.37,17.73,5
255,60.14,160.75,34.42,71.37,16.38,5
257,63.43,165.70,35.01,73.37,16.86,5
259,61.77,166.65,36.41,75.37,15.89,5
261,59.05,151.64,36.00,77.37,16.63,5
263,27.92,45.17,37.20,79.37,12.64,7
265,28.40,45.15,38.50,81.37,10.09,7
267,32.08,45.15,39.01,83.37,12.83,7
269,37.83,49.40,39.60,85.37,15.56,7
271,40.68,51.58,39.66,87.37,15.25,7
273,42.85,52.76,36.26,89.37,14.05,5
275,41.83,56.57,35.46,91.37,12.00,5
277,34.25,56.54,36.96,93.37,10.96,5
279,35.88,59.08,38.31,95.37,12.26,5
281,34.97,65.13,39.81,97.37,14.31,5
283,36.14,64.86,40.49,99.37,15.13,7
285,37.50,64.86,41.03,101.37,16.70,7
287,39.89,64.86,42.59,103.37,17.13,7
289,43.69,64.86,43.19,105.37,18.38,7
291,45.66,65.53,43.20,107.37,16.09,7
293,50.57,70.98,42.71,109.37,15.39,2
295,53.42,70.82,43.83,111.37,14.76,2
297,57.00,75.05,45.66,113.37,13.41,2
299,61.43,80.78,44.40,108.10,13.91,2
301,63.37,83.55,42.26,100.78,14.59,2
303,55.88,86.21,36.40,95.00,16.30,3
305,51.92,91.58,31.55,68.55,18.10,3
307,53.23,91.46,27.30,53.80,16.28,3
309,55.23,91.46,26.99,55.80,16.02,3
311,53.28,91.15,28.04,57.80,15.91,3
313,40.36,91.98,28.13,59.80,16.09,4
315,46.41,94.15,28.40,61.80,17.17,4
317,30.03,65.77,29.72,63.80,18.33,4
319,32.16,69.80,28.78,65.80,17.01,4
321,34.91,69.73,28.64,67.80,14.31,4
323,38.19,78.85,27.49,69.80,10.33,1
325,43.57,83.02,29.33,71.80,7.34,1
327,46.07,82.99,31.16,73.80,7.27,1
329,47.89,87.72,30.12,75.80,8.46,1
331,49.86,89.37,28.30,77.80,11.32,1
333,51.55,89.37,28.48,79.80,12.79,3
335,52.88,89.37,29.81,81.80,14.22,3
337,52.86,89.37,,,15.09,3
339,54.57,96.24,,,14.17,3
341,50.04,96.36,,,14.81,3
343,49.53,96.14,,,15.34,2
345,38.20,48.45,,,13.69,2
347,33.62,51.06,,,13.12,2
349,38.23,59.24,,,14.93,2
351,41.55,61.94,,,18.87,2
353,39.40,66.60,,,19.76,3
355,35.46,68.76,,,18.80,3
357,42.03,68.43,,,16.63,3
359,44.22,64.96,,,12.17,3
361,41.35,64.49,,,10.32,3
363,42.23,69.12,,,10.45,4
365,49.56,80.48,,,11.20,4
367,46.49,81.94,,,13.64,4
369,43.22,81.94,,,15.47,4
371,39.41,83.87,,,17.07,4
373,33.21,87.85,,,17.06,1
375,33.53,87.78,,,17.18,1
377,35.58,89.25,,,17.65,1
379,37.49,94.57,,,16.88,1
381,40.53,94.46,,,13.39,1
383,47.50,94.03,,,10.25,3
385,51.06,96.60,,,7.61,3
387,54.42,96.01,,,10.10,3
389,43.36,94.77,,,12.64,3
391,42.18,98.37,,,12.34,3
393,37.79,98.35,,,14.62,4
395,39.03,98.35,,,16.43,4
397,40.49,103.55,,,13.44,4
399,41.52,113.54,,,13.58,4
401,40.80,123.24,,,11.93,4
403,45.72,137.05,,,9.59,3
405,47.59,142.96,,,13.28,3
