time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.38,0
3,0.00,0.00,0.00,0.00,53.35,7
5,0.00,0.00,0.00,0.00,55.97,7
7,0.00,0.00,0.00,0.00,56.94,7
9,0.00,0.00,0.00,0.00,57.24,7
11,0.00,0.00,0.00,0.00,57.75,7
13,0.00,0.00,0.00,0.00,53.26,5
15,0.00,0.00,0.01,0.09,49.42,5
17,0.50,2.01,0.27,2.09,46.86,5
19,1.15,4.58,0.49,4.09,41.87,5
21,1.36,4.55,0.69,6.09,37.31,5
23,2.44,5.19,1.42,8.09,30.52,7
25,5.13,8.67,2.08,10.09,31.92,7
27,5.41,10.90,2.45,12.09,31.60,7
29,5.35,10.88,2.19,9.68,31.58,7
31,5.35,10.88,2.72,11.68,34.99,7
33,5.88,10.88,3.40,13.68,34.09,8
35,6.98,11.56,3.98,15.68,35.74,8
37,6.18,10.88,4.79,17.68,35.62,8
39,6.21,10.88,3.72,17.56,32.28,8
41,7.66,14.29,3.86,19.56,28.09,8
43,8.67,16.15,4.49,21.56,23.60,7
45,10.52,19.93,5.29,23.56,23.61,7
47,11.54,24.14,6.29,25.56,24.70,7
49,14.33,34.02,6.78,27.56,25.50,7
51,15.97,36.00,7.33,29.56,25.29,7
53,9.68,16.86,7.74,31.56,24.20,5
55,9.32,17.60,8.51,33.56,26.63,5
57,11.78,17.58,9.58,35.56,25.70,5
59,10.11,16.63,8.91,37.56,25.30,5
61,8.42,16.63,9.07,39.56,25.49,5
63,8.42,16.63,8.50,41.56,21.73,7
65,9.86,16.63,9.35,43.56,20.40,7
67,12.29,17.15,9.92,45.56,20.78,7
69,10.01,16.91,10.90,47.56,23.96,7
71,10.71,22.82,9.90,49.56,21.65,7
73,11.47,22.61,10.69,51.56,18.46,6
75,11.46,22.61,10.98,53.56,18.21,6
77,11.46,22.60,12.00,55.56,19.59,6
79,11.56,20.41,10.63,56.11,26.10,6
81,8.00,17.54,9.60,33.79,26.07,6
83,8.73,17.54,6.96,28.40,24.05,3
85,10.13,17.72,6.71,30.40,30.74,3
87,8.99,18.44,7.51,32.40,33.68,3
89,6.07,18.44,7.11,34.40,33.03,3
91,5.87,18.44,7.43,36.40,29.37,3
93,7.74,18.44,6.27,38.40,28.21,4
95,11.19,24.08,7.26,40.40,31.05,4
97,11.81,25.20,8.26,42.40,33.35,4
99,8.01,21.13,7.22,44.40,35.32,4
101,5.64,11.19,8.04,46.40,33.38,4
103,9.79,13.99,7.35,48.40,32.08,3
105,11.43,17.95,7.87,50.40,32.71,3
107,11.58,17.85,9.06,52.40,31.88,3
109,9.26,11.78,9.02,54.40,29.24,3
111,9.88,11.78,10.11,56.40,26.53,3
113,11.20,16.47,11.08,58.40,26.68,5
115,12.74,17.10,12.28,60.40,25.73,5
117,12.73,17.05,13.80,62.40,27.11,5
119,9.68,16.73,14.05,64.40,27.40,5
121,9.37,16.73,15.16,66.40,26.31,5
123,10.94,18.42,15.78,68.40,26.70,7
125,13.48,22.92,16.66,70.40,27.06,7
127,14.72,22.83,18.17,72.40,25.11,7
129,12.70,22.83,18.16,74.40,24.75,7
131,11.36,22.83,19.01,76.40,26.35,7
133,11.35,22.83,19.72,78.40,25.98,8
135,11.35,22.83,20.97,80.40,25.78,8
137,11.42,22.83,21.98,82.40,24.13,8
139,11.71,19.09,17.09,45.90,21.54,8
141,8.70,17.41,14.06,41.31,22.42,8
143,9.85,19.14,14.38,43.31,20.90,6
145,11.87,18.97,13.25,45.31,21.74,6
147,11.94,18.94,14.47,47.31,23.13,6
149,11.13,17.90,12.81,47.54,22.71,6
151,9.87,17.90,9.46,32.74,20.01,6
153,10.34,18.93,7.04,26.31,16.60,3
155,14.24,24.20,8.21,28.31,17.96,3
157,16.56,24.84,8.95,30.31,19.41,3
159,16.56,31.60,8.85,24.60,21.58,3
161,12.57,31.33,9.36,26.60,26.49,3
163,13.40,31.33,9.27,28.60,25.31,8
165,13.79,31.33,9.21,30.60,24.65,8
167,15.61,31.33,10.55,32.60,23.44,8
