time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.30,1
3,0.00,0.00,0.00,0.00,51.20,1
5,0.00,0.00,0.00,0.00,56.08,1
7,0.00,0.00,0.00,0.00,60.93,1
9,0.00,0.00,0.00,0.00,59.80,1
11,0.00,0.00,0.00,0.00,58.94,1
13,0.00,0.00,0.00,0.00,54.43,1
15,0.00,0.00,0.00,0.00,48.43,1
17,0.21,0.82,0.20,1.77,45.23,1
19,1.21,4.83,0.38,3.77,42.44,3
21,2.34,4.58,0.85,5.77,44.56,3
23,1.36,5.46,1.48,7.77,43.86,3
25,2.52,5.31,0.85,5.62,39.07,3
27,2.58,5.31,1.38,7.62,33.99,3
29,4.68,12.36,2.08,9.62,33.38,3
31,4.38,12.50,2.96,11.62,31.13,3
33,7.06,17.97,3.45,13.62,30.09,3
35,10.01,18.70,4.62,15.62,29.46,3
37,12.62,22.52,5.79,17.62,28.09,3
39,14.25,24.78,6.95,19.62,24.80,2
41,15.28,24.76,8.12,21.62,26.09,2
43,15.61,24.76,9.30,23.62,23.46,2
45,14.85,24.76,8.54,21.08,21.89,2
47,15.93,24.76,7.52,23.08,23.63,2
49,17.56,24.76,8.50,25.08,23.72,2
51,18.81,24.76,9.06,27.08,22.45,2
53,20.60,24.76,9.59,29.08,21.48,2
55,22.91,30.99,10.59,31.08,18.81,2
57,25.47,35.80,11.63,33.08,17.57,2
59,27.33,35.70,12.32,35.08,18.70,4
61,28.17,37.77,13.61,37.08,15.75,4
63,30.50,42.07,15.11,39.08,15.67,4
65,29.32,45.27,15.95,39.30,15.62,4
67,30.73,54.62,15.19,36.57,14.55,4
69,22.98,54.98,14.47,38.57,16.71,4
71,24.50,56.32,13.67,40.57,15.01,4
73,23.81,53.68,14.08,42.57,17.29,4
75,20.15,39.01,14.73,44.57,18.91,4
77,16.79,30.90,15.83,46.57,17.33,4
79,19.86,37.88,16.97,48.57,13.87,1
81,21.33,43.75,18.30,50.57,15.16,1
83,22.49,48.38,19.17,52.57,16.07,1
85,24.26,51.01,19.04,48.25,17.15,1
87,24.43,55.83,18.47,43.38,16.85,1
89,25.03,55.73,16.19,45.38,15.61,1
91,24.99,44.24,16.56,47.38,16.52,1
93,16.14,24.68,14.24,49.38,17.92,1
95,16.12,24.68,13.95,51.38,20.06,1
97,16.15,24.68,15.12,53.38,20.31,1
99,17.57,30.46,15.65,55.38,22.28,3
101,17.67,31.18,15.84,57.38,26.74,3
103,16.44,31.18,16.45,59.38,29.18,3
105,16.06,31.18,14.51,51.43,30.72,3
107,11.96,31.18,13.64,47.06,28.44,3
109,14.43,31.18,14.53,49.06,24.64,3
111,15.29,31.18,12.66,51.06,21.26,3
113,19.00,31.18,14.00,53.06,18.88,3
115,22.43,39.15,15.50,55.06,19.31,3
117,26.47,47.38,17.00,57.06,18.39,2
119,29.01,57.05,18.56,59.06,19.47,2
121,29.93,61.49,20.00,61.06,18.66,2
123,31.89,66.85,20.45,56.51,16.46,2
125,33.94,66.88,19.71,42.48,16.21,2
127,37.38,71.99,18.38,42.23,16.62,2
129,39.87,77.91,18.96,44.23,17.03,2
131,43.16,82.74,19.30,46.23,15.52,2
133,45.21,84.94,20.80,48.23,15.86,2
135,38.99,58.88,22.20,50.23,16.88,4
137,30.62,62.74,23.57,52.23,15.35,4
139,31.06,67.92,21.00,54.23,13.97,4
141,29.48,67.78,21.51,51.35,12.13,4
143,31.45,67.78,17.97,38.06,10.65,4
145,34.37,80.20,17.76,40.06,9.33,4
147,36.53,88.57,19.20,42.06,9.49,4
149,40.95,96.06,19.64,44.06,11.74,1
151,44.03,98.27,21.30,46.06,12.54,1
153,43.97,98.26,22.97,48.06,13.52,1
155,43.96,98.25,24.22,47.32,13.04,1
157,40.03,97.67,23.29,47.87,14.96,1
159,40.27,95.27,23.99,48.42,12.10,1
161,39.64,92.63,22.65,41.46,11.67,1
163,43.42,98.45,22.45,43.46,13.72,1
165,44.05,98.52,22.68,45.46,13.58,1
167,47.51,105.63,23.84,47.46,15.80,1
169,47.46,105.31,22.80,49.46,16.17,1
171,47.46,105.34,23.57,51.46,17.13,3
173,41.16,80.12,25.24,53.46,18.01,3
175,28.78,53.97,25.15,55.46,18.27,3
177,28.13,60.81,26.14,57.46,17.09,3
179,28.32,60.64,24.52,59.46,14.65,3
181,22.83,61.74,23.83,61.46,11.01,3
183,27.24,71.73,25.36,63.46,9.50,3
185,30.05,79.99,27.01,65.46,8.67,3
187,35.37,85.13,27.21,67.46,7.77,2
189,37.43,87.24,27.48,69.46,7.38,2
191,37.97,87.23,29.24,71.46,7.38,2
193,38.14,87.23,26.96,69.16,10.16,2
195,40.96,92.97,25.36,66.59,13.80,2
197,41.53,94.07,25.76,55.48,15.71,2
199,42.89,94.07,24.44,56.15,19.48,2
201,44.36,94.07,25.76,56.25,19.65,2
203,44.31,94.07,26.14,58.25,18.11,4
205,44.76,93.93,26.88,60.25,17.26,4
207,30.24,41.69,22.65,49.95,15.16,4
209,32.17,51.90,22.67,46.91,15.60,4
211,35.24,54.79,23.20,47.75,16.14,4
213,34.79,60.86,23.58,49.75,16.39,4
215,27.50,61.61,24.35,51.75,17.01,1
217,28.74,61.40,21.34,53.75,16.48,1
219,31.74,63.34,22.47,55.75,18.15,1
221,37.76,66.08,18.38,46.65,17.48,1
223,37.80,64.73,18.27,47.59,17.15,1
225,38.15,63.05,16.72,49.59,15.41,1
227,41.48,65.30,16.72,51.59,11.18,1
229,43.59,68.33,17.17,53.59,8.90,1
231,31.11,59.86,18.26,55.59,7.94,1
233,28.41,65.11,18.76,57.59,8.76,1
235,31.79,72.82,18.86,59.59,8.52,3
237,31.68,72.56,19.73,61.59,6.83,3
239,31.68,72.56,19.64,63.59,5.53,3
241,32.42,73.65,18.69,65.59,7.50,3
243,27.32,79.22,18.36,67.59,7.94,3
245,28.51,79.08,19.45,69.59,9.35,2
247,29.89,79.08,19.10,71.59,11.80,2
249,29.89,79.08,20.26,73.59,13.61,2
251,29.89,79.08,19.36,74.59,17.05,2
253,30.27,80.62,17.94,67.86,16.99,2
255,31.29,84.71,14.28,65.80,19.70,2
257,32.04,84.62,14.76,61.61,21.20,2
259,32.57,84.62,14.72,50.22,23.04,2
261,34.32,87.40,15.63,50.97,21.52,2
263,36.60,89.90,16.52,52.97,24.84,4
265,18.05,30.06,16.32,54.97,27.18,4
267,15.47,30.06,14.53,56.97,28.73,4
269,14.48,30.06,14.94,53.01,30.03,4
271,7.70,16.09,13.60,54.99,29.65,4
273,6.55,14.34,9.10,49.65,26.75,1
275,9.66,18.12,8.81,41.92,26.08,1
277,12.84,22.28,5.81,23.46,26.14,1
279,15.06,31.35,6.76,25.46,24.66,1
281,15.98,35.02,7.81,27.46,23.99,1
283,15.97,34.98,8.49,29.46,24.34,1
285,17.19,34.98,9.51,31.46,24.28,1
287,17.50,34.98,10.68,33.46,23.88,1
289,17.50,34.98,11.54,35.46,22.40,3
291,18.60,34.98,12.51,37.46,22.55,3
293,20.48,34.98,13.71,39.46,19.48,3
295,14.77,34.98,12.73,39.88,16.34,3
297,14.10,34.93,13.56,41.88,13.61,3
