time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.30,1
3,0.00,0.00,0.00,0.00,0.00,51.20,1
5,0.00,0.00,0.00,0.00,0.00,56.08,1
7,0.00,0.00,0.00,0.00,0.00,60.93,1
9,0.00,0.00,0.00,0.00,0.00,59.80,1
11,0.00,0.00,0.00,0.00,0.00,58.94,1
13,0.00,0.00,0.00,0.00,0.00,54.43,1
15,0.00,0.00,0.00,0.00,0.00,48.43,1
17,0.21,0.82,0.20,0.20,1.77,45.23,1
19,1.21,4.83,0.31,0.31,3.77,42.44,3
21,2.34,4.58,0.78,0.78,5.77,44.56,3
23,1.36,5.46,1.41,1.41,7.77,43.86,3
25,2.52,5.31,0.86,0.86,5.71,39.07,3
27,2.58,5.31,1.42,1.42,7.71,33.99,3
29,4.68,12.36,2.12,2.12,9.71,33.38,3
31,4.38,12.50,3.00,3.00,11.71,31.13,3
33,7.06,17.97,3.46,3.46,13.71,30.09,3
35,10.01,18.70,4.63,4.63,15.71,29.46,3
37,12.62,22.52,5.79,5.79,17.71,28.09,3
39,14.25,24.78,6.96,6.96,19.71,24.80,2
41,15.28,24.76,8.13,8.13,21.71,26.09,2
43,15.61,24.76,9.29,9.29,23.71,23.46,2
45,14.85,24.76,8.45,8.45,21.08,21.89,2
47,15.93,24.76,7.43,7.43,23.08,23.63,2
49,17.56,24.76,8.42,8.42,25.08,23.72,2
51,18.81,24.76,8.97,8.97,27.08,22.45,2
53,20.60,24.76,9.50,9.50,29.08,21.48,2
55,22.91,30.99,10.36,10.36,31.08,18.81,2
57,25.47,35.80,11.55,11.55,33.08,17.57,2
59,27.33,35.70,12.23,12.23,35.08,18.70,4
61,28.17,37.77,13.61,13.61,37.08,15.75,4
63,30.50,42.07,15.11,15.11,39.08,15.67,4
65,29.32,45.27,16.04,16.04,39.30,15.62,4
67,30.73,54.62,15.82,15.82,36.57,14.55,4
69,22.98,54.98,15.27,15.27,38.57,16.71,4
71,24.50,56.32,14.63,14.63,40.57,15.01,4
73,23.81,53.68,15.22,15.22,42.57,17.29,4
75,20.15,39.01,16.03,16.03,44.57,18.91,4
77,16.79,30.90,17.30,17.30,46.57,17.33,4
79,19.86,37.88,18.52,18.52,48.57,13.87,1
