time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.30,1
3,0.00,0.00,0.00,0.00,51.20,1
5,0.00,0.00,0.00,0.00,56.08,1
7,0.00,0.00,0.00,0.00,60.93,1
9,0.00,0.00,0.00,0.00,59.80,1
11,0.00,0.00,0.00,0.00,58.94,1
13,0.00,0.00,0.00,0.00,54.43,1
15,0.00,0.00,0.00,0.00,48.43,1
17,0.21,0.82,0.05,0.61,45.23,1
19,1.21,4.83,0.05,0.61,42.44,3
21,2.34,4.58,0.05,0.61,44.56,3
23,1.36,5.46,1.11,7.77,43.86,3
25,2.52,5.31,1.11,7.77,39.07,3
27,2.58,5.31,1.11,7.77,33.99,3
29,4.68,12.36,1.11,7.77,33.38,3
31,4.38,12.50,1.47,7.77,31.13,3
33,7.06,17.97,1.47,7.77,30.09,3
35,10.01,18.70,1.47,7.77,29.46,3
37,12.62,22.52,1.47,7.77,28.09,3
39,14.25,24.78,1.47,7.77,24.80,2
41,15.28,24.76,1.47,7.77,26.09,2
43,15.61,24.76,5.23,23.62,23.46,2
45,14.85,24.76,7.61,23.62,21.89,2
47,15.93,24.76,5.95,18.92,23.63,2
49,17.56,24.76,5.67,16.42,23.72,2
51,18.81,24.76,4.82,16.42,22.45,2
53,20.60,24.76,3.21,7.77,21.48,2
55,22.91,30.99,3.28,7.77,18.81,2
57,25.47,35.80,3.16,7.77,17.57,2
59,27.33,35.70,3.16,7.77,18.70,4
61,28.17,37.77,3.16,7.77,15.75,4
63,30.50,42.07,8.09,39.08,15.67,4
65,29.32,45.27,10.20,39.30,15.62,4
67,30.73,54.62,8.98,34.41,14.55,4
69,22.98,54.98,8.49,33.89,16.71,4
71,24.50,56.32,7.13,27.73,15.01,4
73,23.81,53.68,6.45,27.73,17.29,4
75,20.15,39.01,5.90,27.73,18.91,4
77,16.79,30.90,5.67,27.73,17.33,4
79,19.86,37.88,5.67,27.73,13.87,1
81,21.33,43.75,5.77,27.73,15.16,1
83,22.49,48.38,13.44,52.57,16.07,1
85,24.26,51.01,13.35,48.25,17.15,1
87,24.43,55.83,15.94,48.25,16.85,1
89,25.03,55.73,14.67,39.13,15.61,1
91,24.99,44.24,13.70,39.13,16.52,1
93,16.14,24.68,13.65,39.13,17.92,1
95,16.12,24.68,12.87,39.13,20.06,1
97,16.15,24.68,12.74,39.13,20.31,1
99,17.57,30.46,11.62,39.13,22.28,3
101,17.67,31.18,10.98,39.13,26.74,3
103,16.44,31.18,17.47,59.38,29.18,3
105,16.06,31.18,14.94,51.43,30.72,3
107,11.96,31.18,14.17,42.11,28.44,3
109,14.43,31.18,13.86,39.13,24.64,3
111,15.29,31.18,13.86,39.13,21.26,3
113,19.00,31.18,13.86,39.13,18.88,3
115,22.43,39.15,13.86,39.13,19.31,3
117,26.47,47.38,13.86,39.13,18.39,2
119,29.01,57.05,13.62,39.13,19.47,2
121,29.93,61.49,18.78,61.06,18.66,2
123,31.89,66.85,17.95,56.51,16.46,2
125,33.94,66.88,21.01,56.51,16.21,2
127,37.38,71.99,19.70,42.48,16.62,2
129,39.87,77.91,18.94,42.48,17.03,2
131,43.16,82.74,17.77,42.48,15.52,2
133,45.21,84.94,15.09,39.13,15.86,2
135,38.99,58.88,15.15,39.13,16.88,4
137,30.62,62.74,20.79,50.72,15.35,4
139,31.06,67.92,24.98,54.23,13.97,4
141,29.48,67.78,24.04,51.35,12.13,4
143,31.45,67.78,19.15,38.39,10.65,4
145,34.37,80.20,17.73,38.39,9.33,4
147,36.53,88.57,17.67,38.39,9.49,4
149,40.95,96.06,17.67,38.39,11.74,1
151,44.03,98.27,17.67,38.39,12.54,1
153,43.97,98.26,21.34,48.06,13.52,1
155,43.96,98.25,22.47,48.06,13.04,1
157,40.03,97.67,21.51,47.87,14.96,1
159,40.27,95.27,21.41,48.42,12.10,1
161,39.64,92.63,19.87,47.32,11.67,1
163,43.42,98.45,17.24,38.39,13.72,1
165,44.05,98.52,17.42,40.33,13.58,1
167,47.51,105.63,17.09,38.39,15.80,1
169,47.46,105.31,16.67,38.39,16.17,1
171,47.46,105.34,16.67,38.39,17.13,3
173,41.16,80.12,18.33,38.39,18.01,3
175,28.78,53.97,23.35,53.36,18.27,3
177,28.13,60.81,23.00,49.98,17.09,3
179,28.32,60.64,19.98,40.55,14.65,3
181,22.83,61.74,19.33,36.29,11.01,3
183,27.24,71.73,19.36,36.29,9.50,3
185,30.05,79.99,19.47,36.29,8.67,3
187,35.37,85.13,18.00,36.29,7.77,2
189,37.43,87.24,18.00,36.29,7.38,2
191,37.97,87.23,25.95,71.46,7.38,2
193,38.14,87.23,25.47,69.16,10.16,2
195,40.96,92.97,25.26,66.59,13.80,2
197,41.53,94.07,24.33,55.48,15.71,2
199,42.89,94.07,27.51,56.15,19.48,2
201,44.36,94.07,27.49,55.97,19.65,2
203,44.31,94.07,26.54,55.48,18.11,4
205,44.76,93.93,30.52,60.25,17.26,4
207,30.24,41.69,37.01,60.25,15.16,4
209,32.17,51.90,35.87,60.25,15.60,4
211,35.24,54.79,35.23,60.25,16.14,4
213,34.79,60.86,34.45,60.25,16.39,4
215,27.50,61.61,34.05,60.25,17.01,1
217,28.74,61.40,32.30,60.25,16.48,1
219,31.74,63.34,34.97,60.25,18.15,1
221,37.76,66.08,33.40,55.75,17.48,1
223,37.80,64.73,32.45,55.75,17.15,1
225,38.15,63.05,30.60,55.75,15.41,1
227,41.48,65.30,29.61,55.75,11.18,1
229,43.59,68.33,29.54,55.75,8.90,1
231,31.11,59.86,27.15,55.75,7.94,1
233,28.41,65.11,27.25,55.75,8.76,1
235,31.79,72.82,27.06,55.75,8.52,3
237,31.68,72.56,26.59,55.75,6.83,3
239,31.68,72.56,28.40,55.75,5.53,3
241,32.42,73.65,27.10,55.75,7.50,3
243,27.32,79.22,25.77,55.75,7.94,3
245,28.51,79.08,25.82,55.75,9.35,2
247,29.89,79.08,25.82,55.75,11.80,2
249,29.89,79.08,25.57,73.59,13.61,2
251,29.89,79.08,26.85,74.59,17.05,2
253,30.27,80.62,28.21,74.59,16.99,2
255,31.29,84.71,27.47,67.86,19.70,2
257,32.04,84.62,27.13,67.86,21.20,2
259,32.57,84.62,26.18,67.86,23.04,2
261,34.32,87.40,26.09,67.86,21.52,2
263,36.60,89.90,24.15,67.86,24.84,4
265,18.05,30.06,24.27,67.86,27.18,4
267,15.47,30.06,28.34,67.86,28.73,4
269,14.48,30.06,27.26,67.86,30.03,4
271,7.70,16.09,22.94,55.75,29.65,4
273,6.55,14.34,22.44,55.75,26.75,1
275,9.66,18.12,21.31,55.75,26.08,1
277,12.84,22.28,21.31,55.75,26.14,1
279,15.06,31.35,21.31,55.75,24.66,1
281,15.98,35.02,19.54,55.75,23.99,1
283,15.97,34.98,19.54,55.75,24.34,1
285,17.19,34.98,19.54,55.75,24.28,1
287,17.50,34.98,19.70,55.75,23.88,1
289,17.50,34.98,19.56,55.75,22.40,3
291,18.60,34.98,19.56,55.75,22.55,3
293,20.48,34.98,22.64,55.75,19.48,3
295,14.77,34.98,20.56,55.75,16.34,3
297,14.10,34.93,20.18,55.75,13.61,3
