time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.25,1
3,0.00,0.00,0.00,0.00,51.24,1
5,0.00,0.00,0.00,0.00,56.07,1
7,0.00,0.00,0.00,0.00,60.91,1
9,0.00,0.00,0.00,0.00,59.80,1
11,0.00,0.00,0.00,0.00,58.94,3
13,0.00,0.00,0.00,0.00,53.92,3
15,0.00,0.00,0.00,0.00,52.08,3
17,0.00,0.00,0.19,1.29,48.47,3
19,0.62,2.49,0.26,2.93,44.13,3
21,1.24,4.06,0.55,4.93,39.40,2
23,2.38,5.46,1.03,6.93,38.45,2
25,4.25,5.23,1.79,8.93,38.33,2
27,3.48,5.13,2.62,10.93,34.53,2
29,6.49,12.36,2.26,12.93,33.38,2
31,6.80,12.10,3.28,14.93,33.15,4
33,9.11,14.68,3.73,16.93,32.46,4
35,11.94,18.70,4.73,18.93,34.08,4
37,13.60,22.19,4.03,14.24,33.76,4
39,13.77,24.47,4.89,16.24,31.58,4
41,10.88,21.68,5.31,18.24,30.98,4
43,11.99,23.82,6.13,20.24,26.66,1
45,15.96,30.10,6.78,22.24,21.99,1
47,16.16,30.89,7.90,24.24,22.87,1
49,21.36,30.89,9.38,26.24,22.46,1
51,22.95,30.88,8.83,22.95,23.48,1
53,20.90,35.64,8.88,20.97,23.55,1
55,19.47,41.60,9.30,22.97,21.02,3
57,20.48,41.55,9.60,24.97,19.55,3
59,21.22,43.91,10.06,26.97,22.37,3
61,24.28,46.98,10.17,24.61,19.34,3
63,22.92,46.93,10.06,26.61,15.89,3
65,24.86,46.93,10.61,28.61,14.00,2
67,27.29,52.93,12.22,30.61,11.47,2
69,29.50,53.32,13.60,32.61,13.76,2
71,29.29,53.32,15.10,34.61,12.91,2
73,29.05,53.32,16.33,32.02,15.00,2
75,27.66,53.32,16.26,28.76,17.16,2
77,31.24,66.38,15.40,28.47,16.12,4
79,29.07,55.87,15.81,30.39,14.21,4
81,19.26,36.04,15.86,32.39,14.90,4
83,22.05,40.07,17.36,34.39,15.29,4
85,22.49,41.48,17.45,34.30,17.80,4
87,18.78,48.26,17.62,36.30,17.61,4
89,20.09,47.99,17.77,38.30,15.89,1
91,21.26,47.80,17.63,40.30,15.16,1
93,22.70,49.92,18.22,42.30,15.97,1
95,23.43,52.87,19.30,44.30,16.96,1
97,24.08,52.00,17.17,46.30,20.30,1
99,24.20,50.49,17.92,48.30,25.46,1
101,24.35,50.02,17.99,50.30,28.13,1
103,15.53,42.31,17.66,52.30,28.26,3
105,13.15,42.31,18.79,54.30,27.37,3
107,13.77,42.31,19.25,56.30,29.58,3
109,15.75,42.31,16.91,49.06,27.30,3
111,16.87,42.31,12.87,51.06,22.78,3
113,21.65,44.17,13.37,53.06,20.17,2
115,25.20,50.04,14.70,55.06,20.76,2
117,30.53,61.18,16.03,57.06,20.87,2
119,31.60,69.67,17.50,59.06,21.57,2
121,31.58,70.10,17.83,54.59,19.82,2
123,32.83,73.99,17.08,40.47,17.93,2
125,34.73,73.32,15.65,38.96,19.38,2
127,36.28,71.11,16.07,40.96,17.44,4
129,36.35,64.01,16.10,42.96,15.85,4
131,24.94,43.79,17.21,44.96,13.64,4
133,26.21,48.81,18.78,46.96,14.36,4
135,27.61,49.14,19.19,48.96,15.06,4
137,31.69,55.67,19.29,50.96,12.97,4
139,35.60,61.56,20.95,52.96,11.18,1
141,40.78,61.63,22.77,54.96,8.80,1
143,41.34,61.63,24.58,56.96,5.82,1
145,44.96,70.89,26.41,58.96,6.24,1
147,49.94,81.39,25.74,52.14,8.82,1
149,54.12,88.91,25.01,41.71,13.04,1
151,55.32,92.13,24.78,40.43,13.52,1
153,48.94,92.11,25.45,39.53,14.60,1
155,48.94,92.11,26.02,38.46,13.45,3
157,49.67,92.11,25.70,40.46,12.78,3
159,50.97,91.85,24.85,42.46,9.91,3
161,34.95,71.98,26.85,44.46,9.66,3
163,37.22,74.69,28.55,46.46,12.28,3
165,38.66,80.73,29.81,48.46,12.56,2
167,37.07,81.54,30.50,50.46,13.63,2
169,38.57,87.58,29.62,52.46,13.10,2
171,38.59,87.64,31.62,54.46,15.16,2
173,40.96,94.38,33.26,54.25,16.03,2
175,39.23,99.31,32.03,56.25,15.33,2
177,38.46,99.23,31.76,52.99,13.94,2
179,40.79,99.08,30.24,48.71,11.10,2
181,43.85,102.75,27.03,50.71,8.69,4
183,48.83,116.52,28.70,52.71,9.21,4
185,53.30,124.08,30.24,54.71,10.52,4
187,55.49,124.09,31.90,56.71,10.72,4
189,55.27,123.34,31.80,57.81,10.89,4
191,47.92,105.30,31.04,59.81,13.06,4
193,21.85,40.93,32.55,61.81,14.92,1
195,22.67,40.93,33.00,63.81,15.78,1
197,26.08,40.93,33.63,65.81,16.88,1
199,28.49,41.19,35.13,67.81,19.07,1
201,30.12,43.91,30.39,62.43,19.61,1
203,31.08,43.89,29.32,56.72,19.77,1
205,31.44,48.50,29.15,58.72,18.74,1
207,32.91,51.91,27.68,60.72,15.86,1
209,36.72,61.71,25.07,62.72,13.84,1
211,39.80,59.24,24.79,64.72,12.87,3
213,30.87,70.48,24.01,66.72,12.93,3
215,32.01,72.60,24.96,68.72,15.56,3
217,35.01,77.63,25.28,68.09,15.20,3
219,39.76,78.97,21.83,68.30,16.83,3
221,41.51,78.96,22.34,69.41,15.39,2
223,37.30,78.96,20.69,53.03,14.81,2
225,37.57,78.96,20.37,54.36,13.56,2
227,37.67,78.96,21.91,56.36,10.05,2
229,42.98,78.96,23.16,58.36,8.99,2
231,44.01,78.61,23.26,60.36,8.12,2
233,33.45,43.05,20.62,62.36,9.56,2
235,30.50,43.05,20.95,64.36,10.88,2
237,30.48,43.05,21.58,66.36,10.25,2
239,31.67,47.77,22.83,68.36,7.99,4
241,31.98,49.02,23.34,70.36,8.64,4
243,31.98,49.01,23.37,72.36,11.11,4
245,31.97,49.01,21.99,74.36,13.99,4
247,28.89,49.01,21.97,63.05,19.39,4
249,27.26,49.01,22.46,62.17,19.67,4
251,19.39,48.86,19.00,61.13,22.47,1
