time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.25,1
3,0.00,0.00,0.00,0.00,51.24,1
5,0.00,0.00,0.00,0.00,56.07,1
7,0.00,0.00,0.00,0.00,60.91,1
9,0.00,0.00,0.00,0.00,59.80,1
11,0.00,0.00,0.00,0.00,58.94,1
13,0.00,0.00,0.00,0.00,54.43,1
15,0.00,0.00,0.00,0.00,48.43,1
17,0.21,0.82,0.20,1.77,45.23,3
19,1.21,4.83,0.31,3.77,40.86,3
21,2.34,4.58,0.78,5.77,42.26,3
23,1.36,5.46,1.43,7.77,40.76,3
25,3.67,5.31,1.05,5.71,36.08,3
27,3.86,5.31,1.72,7.71,31.57,3
29,6.88,12.36,2.51,9.71,29.83,3
31,7.14,12.50,3.56,11.71,28.17,3
33,10.02,17.97,4.74,13.71,27.63,3
35,11.78,18.70,6.07,15.71,27.15,3
37,14.42,22.52,7.40,17.71,25.86,2
39,16.04,24.78,8.74,19.71,22.82,2
41,17.54,24.76,10.07,21.71,23.93,2
43,17.39,24.76,11.40,23.71,22.01,2
45,17.00,30.10,10.60,22.29,20.60,2
47,17.72,30.89,9.59,24.29,22.31,2
49,19.35,30.89,10.57,26.29,22.04,2
51,20.60,30.89,11.13,28.29,20.95,2
53,22.31,31.55,11.66,30.29,20.07,2
55,25.20,40.16,12.52,32.29,17.45,2
57,27.25,42.90,13.70,34.29,16.33,4
59,29.13,42.88,14.39,36.29,17.23,4
61,30.29,46.27,15.77,38.29,14.43,4
63,32.28,49.20,17.27,40.29,13.47,4
65,31.81,54.88,18.19,42.29,12.29,4
67,32.66,62.32,18.51,44.29,11.25,4
69,24.78,62.16,19.18,46.29,13.45,4
71,27.10,66.73,18.55,48.29,11.58,4
73,27.48,68.33,19.04,50.29,12.35,4
75,27.47,68.33,19.85,52.29,13.48,4
77,28.03,70.55,21.12,54.29,12.41,1
79,29.18,75.16,22.36,56.29,10.31,1
81,30.33,79.73,23.86,58.29,11.76,1
83,30.73,81.33,25.40,60.29,12.46,1
85,33.33,87.29,24.85,57.09,13.59,1
87,32.26,87.12,24.87,54.28,13.24,1
89,33.25,87.12,22.49,48.08,11.98,1
91,35.89,87.89,22.50,47.96,13.59,1
93,38.36,94.12,20.48,49.38,15.36,1
95,38.30,93.95,20.86,51.38,17.13,1
97,38.28,93.72,21.80,53.38,18.83,1
99,19.81,30.79,22.90,55.38,21.41,3
101,16.44,31.18,23.35,57.38,24.14,3
103,17.53,31.18,23.21,59.38,25.01,3
105,16.98,31.18,21.82,61.38,24.84,3
107,19.43,31.18,20.50,53.42,24.41,3
109,20.27,31.18,20.23,49.06,21.42,3
111,20.94,31.18,21.67,51.06,17.60,3
113,24.24,31.18,18.96,53.06,15.58,3
115,29.73,39.79,20.46,55.06,17.01,3
117,32.98,48.03,21.97,57.06,16.92,2
119,35.54,57.93,23.64,59.06,16.28,2
121,36.78,61.46,25.10,61.06,14.52,2
123,38.20,66.85,26.77,63.06,11.98,2
125,40.51,66.88,27.25,58.47,12.21,2
127,44.36,71.99,26.36,49.23,12.81,4
129,47.95,77.91,25.00,51.23,13.21,4
131,49.65,82.74,25.60,53.23,12.88,4
133,50.76,84.94,26.48,55.23,14.78,4
135,49.43,84.92,27.65,50.91,14.48,4
137,52.35,84.87,23.55,50.93,11.47,4
139,54.80,83.92,24.05,52.93,10.16,4
141,45.97,67.78,24.40,54.93,7.54,4
143,47.54,67.76,26.11,56.93,6.09,4
145,51.24,79.93,27.94,58.93,7.14,1
147,52.79,89.73,29.77,60.93,7.53,1
149,55.72,96.45,31.61,62.93,9.23,1
151,58.94,97.32,33.44,64.93,10.07,1
153,59.96,97.03,32.78,58.14,10.31,1
155,59.78,96.35,32.06,56.93,9.41,1
157,60.75,95.07,31.83,58.93,8.79,1
159,63.10,93.03,32.58,60.93,8.05,1
161,55.94,92.13,33.30,62.93,9.47,1
163,59.86,98.78,33.27,64.93,11.47,1
165,61.01,98.51,32.62,66.93,10.74,1
167,62.58,102.20,29.62,68.93,10.85,1
169,64.89,102.17,30.71,70.93,9.55,1
171,65.26,103.56,31.32,72.93,11.56,1
173,55.97,111.17,32.93,74.93,12.38,1
175,49.92,112.83,32.48,76.93,11.42,1
177,51.30,112.82,34.15,78.93,9.02,3
179,52.10,114.26,35.90,80.93,7.52,3
181,56.24,125.73,36.21,82.93,5.96,3
183,58.34,134.23,37.88,84.93,6.64,3
185,59.28,139.51,39.21,86.93,7.20,3
187,55.72,139.41,40.09,88.93,6.11,3
189,52.32,139.41,38.29,90.93,5.20,2
191,47.83,139.41,37.37,92.93,4.72,2
193,49.51,145.45,38.94,94.93,6.72,2
195,51.33,146.25,40.61,96.93,9.87,2
197,53.25,146.25,40.85,83.98,11.92,2
199,54.97,146.25,41.20,83.03,14.45,2
201,56.53,146.25,40.87,85.03,13.93,2
203,57.51,150.35,37.50,84.24,12.23,2
205,59.24,155.34,33.22,84.35,10.58,2
207,65.03,167.86,33.98,79.36,8.97,2
209,69.79,169.65,34.16,78.71,9.25,4
211,74.51,173.05,32.66,80.71,8.82,4
213,76.68,176.04,34.00,82.71,10.48,4
215,77.12,176.02,32.48,84.71,13.32,4
217,79.52,176.02,32.04,82.92,13.89,4
219,80.99,176.02,29.05,74.42,15.54,4
221,81.82,176.02,29.31,76.42,14.73,4
223,83.10,176.02,29.23,78.42,12.95,4
225,84.69,176.40,28.52,80.42,11.20,4
227,78.13,185.17,28.55,82.42,10.87,4
229,75.52,188.77,29.50,84.42,10.60,1
231,78.67,196.40,30.57,86.42,8.92,1
233,76.50,188.72,31.67,88.42,8.86,1
235,77.57,194.51,32.54,90.42,8.35,1
237,79.45,193.43,33.60,92.42,8.10,1
239,75.06,165.56,34.91,94.42,8.36,1
241,51.18,80.90,35.75,96.42,9.73,1
243,52.78,80.90,36.89,98.42,10.18,1
245,54.84,82.46,38.46,100.42,9.79,1
247,56.44,88.92,39.89,102.42,10.70,1
249,46.61,96.14,41.04,104.42,10.87,1
251,41.49,103.17,41.16,106.42,11.83,1
