time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.4
19.0,2.4
21.0,2.4625
23.0,3.0375
25.0,3.4125
27.0,2.475
29.0,6.2
31.0,6.15
33.0,7.625
35.0,9.35
37.0,11.25
39.0,12.4
41.0,12.4
43.0,12.4875
45.0,15.0125
47.0,17.2625
49.0,20.950000000000003
51.0,19.275
53.0,22.95
55.0,22.825
57.0,17.599999999999998
59.0,19.6125
61.0,19.825
63.0,21.9375
65.0,23.5875
67.0,28.05
69.0,26.8
71.0,23.924999999999997
73.0,17.325
75.0,16.6125
77.0,16.662499999999998
79.0,16.8125
81.0,10.5875
83.0,11.85
85.0,14.1375
87.0,17.2375
89.0,17.9375
91.0,19.0
93.0,19.9875
95.0,20.7125
97.0,20.6875
99.0,15.2
101.0,13.2125
103.0,13.625
105.0,13.149999999999999
107.0,12.6125
109.0,12.7125
111.0,12.7125
113.0,14.8
115.0,17.775
117.0,19.325000000000003
119.0,20.5125
121.0,21.975
123.0,24.15
125.0,25.4875
127.0,27.487499999999997
129.0,29.6
131.0,31.5375
133.0,29.699999999999996
135.0,24.974999999999998
137.0,25.325
139.0,23.150000000000002
141.0,23.362499999999997
143.0,23.4875
145.0,25.025000000000002
147.0,26.724999999999994
149.0,28.9625
151.0,29.974999999999998
153.0,29.9125
155.0,29.837500000000002
157.0,30.362499999999997
159.0,31.6
161.0,32.125
163.0,33.225
165.0,35.1
167.0,37.1625
169.0,33.275000000000006
171.0,33.0625
173.0,33.05
175.0,36.05
177.0,37.6875
179.0,28.800000000000004
181.0,26.9375
183.0,24.950000000000003
185.0,28.5125
187.0,31.9125
189.0,31.887500000000003
191.0,31.887500000000003
193.0,32.1375
195.0,33.5
197.0,34.125
199.0,35.224999999999994
201.0,30.775
203.0,25.125
205.0,25.5
207.0,25.5
209.0,28.362499999999997
211.0,22.45
213.0,20.650000000000002
215.0,22.012500000000003
217.0,23.337500000000002
219.0,24.125
221.0,24.900000000000002
223.0,26.2625
225.0,25.662499999999998
227.0,28.9125
229.0,30.65
231.0,31.087500000000002
233.0,31.4375
235.0,25.1
237.0,25.2125
239.0,25.2125
241.0,26.4
243.0,27.75
245.0,28.175
247.0,27.65
249.0,24.55
251.0,24.55
253.0,24.825000000000003
255.0,25.25
257.0,25.212500000000002
259.0,25.200000000000003
261.0,25.762500000000003
263.0,26.35
265.0,26.5625
267.0,16.8875
269.0,13.175
271.0,14.9875
273.0,18.0
275.0,19.675
277.0,21.912499999999998
279.0,23.700000000000003
281.0,22.6625
283.0,18.7625
285.0,20.1875
287.0,21.8625
289.0,22.0
291.0,23.1
293.0,24.275
295.0,21.2
297.0,20.475
299.0,18.65
301.0,19.974999999999998
303.0,20.325
305.0,20.325
307.0,21.0625
309.0,19.925
311.0,19.925
313.0,19.925
315.0,20.225
317.0,19.975
319.0,13.1625
321.0,12.412500000000001
323.0,12.475
325.0,14.05
327.0,14.6125
329.0,14.85
331.0,13.600000000000001
333.0,16.35
335.0,16.85
337.0,17.65
339.0,19.025
341.0,19.9
343.0,20.55
345.0,21.45
347.0,21.425
349.0,21.425
351.0,21.425
353.0,21.3
355.0,17.275
357.0,12.35
359.0,12.35
361.0,12.35
363.0,14.55
365.0,13.6
367.0,9.025
369.0,9.6875
371.0,8.575
373.0,9.675
375.0,10.2
377.0,10.2
379.0,10.2
381.0,10.2
383.0,10.2
385.0,10.2
387.0,12.425
389.0,13.175
391.0,14.75
393.0,15.6
395.0,16.3
397.0,18.7
399.0,18.65
401.0,19.6
403.0,18.65
405.0,18.55
407.0,7.125
409.0,7.4625
411.0,10.6875
413.0,12.7875
415.0,12.925
417.0,13.337499999999999
419.0,14.85
421.0,15.275
423.0,15.25
425.0,15.25
427.0,16.075
429.0,16.65
431.0,16.55
433.0,16.3
435.0,15.825
437.0,15.15
439.0,14.299999999999999
441.0,11.375
443.0,5.6375
445.0,7.1125
447.0,7.6
449.0,8.4125
451.0,10.25
453.0,11.65
455.0,12.175
457.0,13.125
459.0,13.1
461.0,13.1
463.0,5.125
465.0,5.0625
467.0,7.1
469.0,10.687500000000002
471.0,8.725
473.0,5.7
475.0,5.7
477.0,6.1375
479.0,7.4
481.0,7.0125
483.0,10.275
485.0,13.200000000000001
487.0,15.7
489.0,16.2125
491.0,16.425
493.0,16.325
495.0,17.525
497.0,18.675
499.0,18.3
501.0,17.1375
