time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,41.90
17,0.00,0.00,0.00,0.00,0.00,51.15
19,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,60.10
23,0.00,0.00,0.00,0.00,0.00,60.85
25,0.00,0.00,0.00,0.00,0.00,55.90
27,0.00,0.00,0.00,0.00,0.00,47.37
29,0.00,0.00,0.68,0.00,0.00,31.57
31,0.00,0.00,2.68,1.11,0.00,18.40
33,6.55,0.00,4.68,3.11,0.00,18.85
35,10.42,0.00,0.00,5.11,0.00,14.25
37,10.40,0.00,0.00,7.11,0.00,9.80
39,10.40,0.00,0.00,9.11,0.00,18.77
41,10.40,0.00,0.00,11.11,0.00,19.40
43,19.50,0.00,0.00,13.11,0.00,20.10
45,22.78,0.00,0.00,15.11,0.00,19.87
47,22.75,0.00,0.00,17.11,0.00,26.50
49,22.75,0.00,0.00,19.11,0.00,22.58
51,22.74,0.00,0.00,21.11,0.00,24.90
53,9.91,0.00,0.00,23.11,0.00,30.43
55,0.00,0.00,0.00,18.36,0.00,38.85
57,0.00,0.00,0.00,4.35,0.00,28.30
59,3.32,0.00,0.00,6.35,0.00,16.15
61,5.68,0.00,0.00,8.35,0.00,7.25
63,5.66,0.00,1.01,10.35,0.00,1.20
65,10.89,0.00,3.01,12.35,0.00,0.00
67,11.47,0.00,5.01,14.35,0.00,0.00
69,11.47,0.00,7.01,16.35,0.00,0.00
71,11.47,0.00,9.01,18.35,0.00,0.00
73,11.47,0.00,11.01,20.35,0.00,13.80
75,11.47,0.00,13.01,22.35,0.00,17.40
77,11.47,0.00,15.01,24.35,0.00,20.40
79,11.47,0.00,17.01,26.35,0.00,30.02
81,11.47,0.00,19.01,28.35,0.00,38.07
83,7.75,0.00,21.01,30.35,0.00,49.10
85,0.00,0.00,23.01,0.00,0.00,50.05
87,0.00,0.00,0.00,0.00,0.00,59.80
89,0.00,0.00,0.00,1.69,0.00,59.95
91,0.00,0.00,0.00,1.07,0.00,59.80
93,0.00,0.00,0.00,0.00,0.00,57.25
95,0.00,0.00,0.00,0.00,0.00,61.20
97,0.00,0.00,0.00,0.00,0.00,58.05
99,0.00,0.00,0.00,0.00,0.00,50.17
101,0.00,0.00,0.00,0.00,0.00,49.34
103,0.00,0.00,0.00,0.99,0.00,44.78
105,4.83,0.00,0.00,2.99,0.00,42.49
107,4.59,0.00,0.00,4.99,0.00,37.37
109,9.47,0.00,0.00,6.99,0.00,30.94
111,10.78,0.00,0.00,8.99,0.00,21.51
113,12.51,0.00,0.00,10.99,0.00,15.62
115,19.54,0.00,0.36,12.99,0.00,16.08
117,22.81,0.00,2.36,10.60,0.00,23.99
119,3.22,0.00,4.36,7.78,0.00,27.80
121,0.00,0.00,6.36,4.82,0.00,33.33
123,0.00,0.00,7.70,6.82,0.00,38.33
125,0.00,0.00,0.00,8.82,0.00,37.95
127,3.95,0.00,0.00,10.82,0.00,39.83
129,11.17,0.00,0.00,12.82,0.00,37.56
131,11.93,0.00,0.00,14.82,0.00,27.77
133,15.28,0.00,0.00,16.82,1.85,16.40
135,18.21,1.50,0.00,18.82,3.85,13.22
137,21.61,5.46,0.00,20.82,5.85,15.27
139,30.28,5.38,0.00,22.82,7.85,14.31
141,35.07,5.30,0.00,24.82,9.85,14.93
143,36.00,0.23,0.00,26.82,11.85,14.00
145,36.00,0.00,0.00,28.82,0.00,10.41
147,36.00,0.00,0.00,30.82,0.01,6.59
149,36.00,0.00,0.00,32.82,2.01,12.40
151,41.29,0.00,0.91,34.82,0.00,18.12
153,42.71,0.00,2.91,36.82,0.00,23.96
