time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,56.70
5,0.00,0.00,0.00,0.00,0.00,63.10
7,0.00,0.00,0.00,0.00,0.00,59.40
9,0.00,0.00,0.00,0.00,0.00,59.37
11,0.00,0.00,0.00,0.00,0.00,56.47
13,0.00,0.00,0.00,0.00,0.00,50.35
15,0.00,0.00,0.00,0.00,0.00,46.58
17,0.00,1.58,0.00,0.00,1.96,39.62
19,0.00,4.74,0.00,0.00,3.96,35.28
21,0.00,4.58,0.00,0.21,5.96,36.62
23,3.31,0.00,0.00,2.21,7.96,33.18
25,6.47,0.00,0.00,4.21,0.00,29.58
27,11.20,0.00,1.93,6.21,0.00,25.18
29,15.39,0.00,3.93,8.21,0.00,19.62
31,17.84,0.00,5.93,10.21,0.00,24.40
33,17.82,0.00,7.93,12.21,0.00,20.89
35,22.58,0.00,9.93,14.21,0.00,18.13
37,27.57,0.00,11.93,16.21,0.00,23.97
39,30.91,0.00,13.93,18.21,0.00,28.61
41,30.88,0.00,15.93,4.86,0.00,32.60
43,13.62,0.00,14.45,6.86,0.00,33.24
45,0.87,0.00,12.49,8.86,0.00,31.19
47,4.06,0.00,14.49,10.86,0.00,28.30
49,19.93,0.00,4.74,12.86,0.00,24.06
51,26.59,0.00,6.74,14.86,0.00,16.90
53,30.70,0.00,8.74,16.86,0.00,19.48
55,39.73,0.00,10.74,18.86,0.00,21.93
57,42.20,0.00,12.74,20.86,0.00,18.71
59,42.18,0.00,14.74,22.86,1.48,13.45
61,42.18,3.90,16.74,24.86,3.48,12.15
63,47.51,5.23,18.74,26.86,5.48,9.41
65,52.43,4.90,20.74,28.86,7.48,13.59
67,56.29,0.00,22.74,30.86,9.48,14.36
69,60.41,0.00,24.74,23.80,0.00,14.74
71,60.07,0.00,17.34,25.80,0.00,19.86
73,61.69,0.00,19.34,23.67,0.00,20.33
75,64.22,0.00,21.34,22.05,0.00,25.26
77,34.64,0.00,13.58,24.05,0.00,30.43
79,0.00,0.00,15.58,10.86,0.00,36.26
81,0.00,0.00,14.99,12.86,1.70,38.18
83,0.00,0.00,8.04,14.86,3.70,32.57
85,6.99,0.00,10.04,16.86,5.70,32.46
87,12.21,2.59,12.04,18.86,7.70,34.79
89,12.14,4.75,14.04,20.86,9.70,30.38
91,17.32,4.73,16.04,22.86,11.70,26.13
93,28.89,4.73,18.04,24.86,13.70,20.25
95,31.87,4.73,20.04,26.86,15.70,17.37
97,31.86,15.03,22.04,9.76,17.70,14.46
99,17.25,28.06,15.34,11.76,19.70,15.23
101,0.00,32.01,0.00,13.76,21.70,13.35
103,0.00,31.95,0.00,14.58,23.70,9.97
105,0.00,31.95,1.74,5.20,25.70,6.90
107,0.00,31.95,3.74,0.00,27.70,13.54
109,0.00,31.95,0.00,0.37,29.70,12.70
111,0.00,31.95,0.00,2.37,31.70,16.26
