time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,63.41,4,
15,0.00,0.00,0.00,0.00,63.41,4,
17,0.00,0.00,0.00,0.00,62.97,4,
19,0.00,0.00,0.00,0.00,57.52,4,1.06
21,0.00,0.00,0.00,0.00,54.44,4,
23,0.00,0.00,0.00,0.00,49.07,1,
25,0.00,0.00,0.08,0.93,55.09,1,
27,0.00,0.00,0.24,2.93,44.16,1,
29,0.00,0.00,0.04,0.43,39.00,1,2.50
31,0.08,0.33,0.11,1.11,36.91,1,
33,2.37,9.48,0.26,3.11,42.28,2,
35,3.12,12.49,0.43,5.11,49.42,2,
37,2.41,9.63,0.59,7.11,46.21,2,
39,0.00,0.00,0.81,9.72,46.62,2,2.90
41,0.00,0.00,0.24,1.72,42.60,2,
43,1.24,4.94,0.31,3.72,32.60,3,
45,2.97,11.89,0.48,5.72,32.25,3,
47,2.96,11.83,0.80,7.72,28.27,3,
49,0.67,2.67,0.60,7.26,25.05,3,3.55
51,0.39,1.56,0.16,1.56,22.48,3,
53,1.41,5.66,0.30,3.56,26.84,7,
55,1.37,5.47,0.46,5.56,59.27,7,
57,0.12,0.47,0.63,7.56,45.97,7,
59,0.00,0.00,0.00,0.00,43.68,7,3.13
61,0.00,0.00,0.00,0.00,45.86,7,
63,0.00,0.00,0.06,0.70,48.03,2,
65,1.36,5.46,0.23,2.70,52.35,2,
67,0.06,0.24,0.39,4.70,47.31,2,
69,0.00,0.00,0.00,0.00,45.57,2,1.95
71,0.00,0.00,0.04,0.44,41.39,2,
73,0.58,2.33,0.26,2.05,36.30,1,
75,2.25,9.00,0.45,4.05,38.77,1,
77,3.28,9.15,0.95,6.05,40.09,1,
79,1.39,5.54,1.40,7.51,36.07,1,2.72
81,1.36,5.43,1.82,8.20,36.57,1,
83,1.36,5.43,1.72,9.16,34.30,1,
85,3.34,10.45,1.99,11.16,27.20,1,
87,4.16,11.80,2.49,13.16,26.89,1,
89,4.16,11.80,2.98,15.16,27.18,1,2.53
91,5.45,11.80,3.63,17.16,30.60,1,
93,5.46,11.80,4.38,19.16,31.98,8,
95,5.46,11.80,5.21,21.16,34.65,8,
97,5.51,8.73,6.04,23.16,33.56,8,
99,5.38,10.82,4.19,17.08,29.95,8,0.89
101,7.00,17.29,3.30,17.17,24.30,8,
103,7.82,19.43,4.14,19.17,20.44,5,
105,10.47,24.50,5.11,21.17,20.28,5,
107,14.36,31.44,6.42,23.17,18.68,5,
109,16.91,31.14,5.93,21.00,20.99,5,1.89
111,14.04,25.72,6.74,23.00,21.75,5,
113,9.92,25.72,7.69,25.00,23.21,1,
115,10.85,25.72,8.81,27.00,21.43,1,
117,13.06,25.72,9.79,29.00,17.34,1,
119,15.80,25.72,10.16,31.00,18.64,1,1.78
121,14.45,25.72,10.38,33.00,20.02,1,
123,15.34,31.68,11.03,35.00,19.99,2,
125,16.66,34.89,12.08,37.00,23.21,2,
127,20.47,38.26,13.24,39.00,22.61,2,
129,20.38,38.22,13.22,41.00,22.88,2,1.40
131,20.33,38.00,14.30,43.00,22.35,2,
133,14.46,18.78,15.32,45.00,19.92,7,
135,14.39,18.78,16.82,47.00,21.11,7,
137,16.48,22.18,18.65,49.00,19.28,7,
139,18.90,31.80,17.67,51.00,17.97,7,0.89
141,18.48,31.65,18.76,53.00,14.70,7,
143,20.74,37.20,18.87,55.00,11.60,8,
145,23.70,37.28,19.68,57.00,9.44,8,
147,29.74,44.35,21.34,59.00,7.58,8,
149,36.40,49.49,21.48,61.00,6.78,8,0.94
151,34.90,55.87,20.46,63.00,5.04,8,
153,32.16,60.74,21.55,65.00,3.98,5,
155,33.23,65.04,22.00,67.00,1.97,5,
157,34.00,68.08,22.50,69.00,1.89,5,
159,35.44,69.90,21.86,71.00,4.23,5,2.07
161,37.03,74.94,20.41,73.00,4.55,5,
163,37.01,74.86,19.91,75.00,7.40,1,
165,37.01,74.86,20.86,77.00,10.68,1,
167,36.99,74.86,21.53,79.00,14.44,1,
169,33.65,74.74,22.54,81.00,17.99,1,2.37
171,20.10,49.37,23.20,83.00,21.44,1,
173,13.66,49.37,21.57,85.00,23.99,6,
175,14.32,49.37,22.10,87.00,24.03,6,
177,17.02,49.37,23.27,89.00,23.17,6,
179,20.93,49.37,23.06,84.93,21.24,6,2.17
181,24.71,57.34,16.77,56.98,20.27,6,
183,26.89,62.55,16.97,48.83,19.23,1,
185,27.95,62.35,17.55,48.56,16.84,1,
187,28.74,61.48,19.22,50.56,16.07,1,
189,31.33,71.55,17.82,52.56,17.58,1,1.22
191,17.79,29.47,18.24,54.56,18.57,1,
193,19.07,28.39,18.96,56.56,16.68,2,
195,21.48,32.78,17.95,58.56,16.98,2,
197,22.83,38.20,19.24,60.56,15.80,2,
199,23.99,42.86,20.15,57.85,14.85,2,1.72
201,22.09,44.11,20.98,54.59,15.11,2,
203,24.15,43.11,17.87,56.44,14.57,5,
205,17.74,24.54,16.42,50.84,14.72,5,
207,18.47,25.98,18.08,52.84,15.19,5,
209,19.93,31.84,18.88,54.84,15.58,5,1.47
211,18.68,24.49,18.82,56.84,14.17,5,
213,15.03,24.49,19.93,58.84,13.05,2,
215,18.82,31.80,20.26,60.84,12.42,2,
217,21.35,37.68,21.76,62.84,13.10,2,
219,20.11,37.55,20.60,64.84,13.67,2,1.92
221,20.12,37.22,21.14,66.84,16.58,2,
223,18.63,32.80,19.47,68.84,16.68,6,
225,18.58,32.60,20.50,70.84,18.78,6,
227,18.56,32.60,21.61,72.84,18.44,6,
229,19.70,32.60,22.39,74.84,17.28,6,1.98
231,20.83,33.53,22.45,76.84,17.75,6,
233,16.12,32.60,23.13,78.84,17.88,1,
235,14.42,32.60,21.99,80.84,16.85,1,
237,15.44,32.60,23.46,82.84,15.13,1,
239,16.97,32.59,21.74,84.84,17.38,1,1.42
241,13.14,17.90,22.06,86.84,17.11,1,
243,14.66,17.90,22.04,88.84,16.06,2,
245,17.71,23.48,20.55,90.84,16.92,2,
247,18.35,25.35,21.89,92.84,16.83,2,
249,19.40,25.17,22.43,94.84,20.45,2,1.89
251,14.68,17.90,22.22,96.84,22.33,2,
253,15.79,17.90,22.75,98.84,21.88,3,
255,16.07,17.90,23.61,100.84,20.45,3,
257,16.05,17.90,25.25,102.84,18.20,3,
259,15.56,19.10,25.99,104.84,15.59,3,1.08
261,17.10,19.09,24.18,106.84,10.82,3,
263,20.10,22.38,20.97,108.84,11.28,8,
265,25.08,30.34,22.11,110.84,10.69,8,
267,26.50,31.63,23.50,112.84,9.83,8,
269,26.49,31.61,21.36,87.51,11.25,8,1.44
271,22.44,25.72,14.37,49.94,9.98,8,
273,20.61,32.73,15.29,51.94,9.97,6,
275,22.19,32.83,15.64,53.94,13.87,6,
277,23.38,32.83,16.98,55.94,17.48,6,
279,23.16,32.83,17.10,57.94,18.78,6,1.91
281,19.95,32.83,17.42,59.94,17.19,6,
283,15.05,32.83,15.58,61.94,13.64,1,
