time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,63.41,4,
15,0.00,0.00,0.00,0.00,63.41,4,
17,0.00,0.00,0.00,0.00,62.97,4,
19,0.00,0.00,0.00,0.00,57.50,4,1.06
21,0.00,0.00,0.00,0.00,54.39,4,
23,0.00,0.00,0.00,0.00,49.02,1,
25,0.00,0.00,0.08,0.93,55.02,1,
27,0.00,0.00,0.24,2.93,44.35,1,
29,0.00,0.00,0.04,0.43,39.02,1,2.50
31,0.08,0.33,0.11,1.11,36.88,1,
33,2.46,9.84,0.26,3.11,38.30,2,
35,3.12,12.49,0.43,5.11,49.68,2,
37,2.96,11.85,0.59,7.11,45.80,2,
39,1.09,4.38,0.72,8.63,45.52,2,2.59
41,0.00,0.00,1.05,10.63,42.08,2,
43,1.24,4.94,0.24,2.87,32.15,3,
45,2.97,11.89,0.41,4.87,28.08,3,
47,2.95,11.80,0.72,6.87,30.01,3,
49,0.81,3.25,0.61,7.36,26.60,3,3.62
51,0.08,0.32,0.21,1.27,22.71,3,
53,1.44,5.76,0.27,3.25,26.84,7,
55,1.37,5.47,0.44,5.25,59.27,7,
57,0.12,0.47,0.60,7.25,55.23,7,
59,0.00,0.00,0.00,0.00,39.55,7,3.12
61,0.00,0.00,0.00,0.00,44.13,7,
63,0.00,0.00,0.06,0.70,45.24,12,
65,1.36,5.46,0.23,2.70,52.56,12,
67,0.06,0.24,0.39,4.70,48.14,12,
69,0.00,0.00,0.00,0.00,43.47,12,2.66
71,0.00,0.00,0.03,0.29,40.00,12,
73,0.58,2.33,0.45,2.29,38.70,1,
75,2.25,9.00,0.36,4.05,40.17,1,
77,2.50,9.15,0.82,6.05,41.22,1,
79,1.27,5.08,1.28,7.51,36.95,1,2.72
81,1.36,5.46,1.69,8.20,37.97,1,
83,1.36,5.43,1.56,8.24,34.45,1,
85,3.30,10.80,1.83,10.24,27.43,1,
87,4.17,11.80,2.35,12.24,27.04,1,
89,4.16,11.80,2.85,14.24,27.13,1,2.52
91,5.45,11.80,3.50,16.24,30.71,1,
93,5.46,11.80,4.25,18.24,31.35,8,
95,5.46,11.80,5.08,20.24,34.03,8,
97,5.72,9.59,5.91,22.24,33.06,8,
99,5.21,10.71,4.19,17.07,29.04,8,0.84
101,7.00,17.30,3.29,16.96,22.89,8,
103,7.66,18.77,4.15,18.96,19.02,5,
105,10.49,24.57,5.29,20.96,19.80,5,
107,15.17,30.76,6.46,22.96,18.86,5,
109,16.89,31.14,6.12,21.20,21.55,5,1.83
111,14.04,25.72,6.95,23.20,22.06,5,
113,9.92,25.72,7.88,25.20,23.40,1,
115,10.85,25.72,9.00,27.20,21.32,1,
117,11.47,25.72,9.98,29.20,17.25,1,
119,11.71,25.72,10.23,31.20,17.61,1,1.77
121,16.06,25.72,10.44,33.20,19.30,1,
123,14.27,31.68,11.56,35.20,21.71,6,
125,14.67,35.53,12.52,37.20,24.73,6,
127,18.74,38.24,13.23,39.20,24.40,6,
129,20.42,38.22,13.02,35.83,24.89,6,1.91
131,20.35,38.00,10.92,29.85,24.13,6,
133,14.48,18.78,11.83,31.85,21.81,2,
135,11.47,18.78,12.18,33.85,21.51,2,
137,12.66,18.78,13.47,35.85,18.61,2,
139,14.65,25.16,14.06,37.85,17.68,2,1.18
141,18.47,37.93,15.27,39.85,16.08,2,
143,21.37,44.09,15.51,41.85,14.41,1,
145,23.43,50.83,15.88,43.85,12.91,1,
147,24.21,50.62,17.38,45.85,10.30,1,
149,26.39,50.62,18.56,47.85,8.67,1,1.77
151,32.80,50.62,19.95,49.85,9.36,1,
153,32.69,53.54,20.34,51.85,9.36,8,
155,28.60,54.28,19.93,53.85,9.44,8,
157,29.72,58.73,21.59,55.85,10.13,8,
159,23.32,33.56,21.26,57.85,10.62,8,1.29
161,14.48,19.56,20.59,59.85,12.24,8,
163,15.53,26.66,19.78,61.85,14.72,5,
165,21.04,42.01,21.06,63.85,19.62,5,
167,21.30,43.30,20.96,65.85,21.82,5,
169,21.30,43.29,21.39,67.85,22.34,5,1.95
171,21.48,43.29,19.50,69.85,21.03,5,
173,22.06,31.92,17.82,71.85,21.72,1,
175,15.88,31.44,16.86,73.85,21.68,1,
177,18.06,36.12,17.60,75.85,18.69,1,
179,18.46,37.79,18.52,77.85,16.38,1,1.42
181,18.36,37.39,17.95,79.85,14.34,1,
183,19.24,30.88,17.60,81.85,9.69,2,
185,22.85,36.64,18.08,83.85,8.11,2,
187,26.64,41.37,19.58,85.85,7.41,2,
189,28.74,42.75,20.73,87.85,10.68,2,1.27
191,25.18,42.75,18.81,89.85,12.63,2,
193,24.41,42.31,18.12,91.85,12.31,7,
195,23.53,38.57,19.41,93.85,13.04,7,
197,19.79,30.88,20.91,95.85,12.36,7,
199,19.79,30.88,19.72,69.53,13.69,7,1.41
201,20.46,26.09,20.13,64.72,13.62,7,
203,16.06,33.51,18.06,32.96,13.25,5,
205,20.08,37.99,19.21,34.96,13.73,5,
207,21.80,37.91,20.88,36.96,13.89,5,
209,21.64,37.91,21.72,38.96,13.56,5,1.32
211,17.01,37.91,21.63,40.96,11.37,5,
213,15.66,37.91,22.76,42.96,8.92,2,
215,20.65,44.96,23.96,44.96,8.67,2,
217,21.64,44.73,25.71,46.96,7.71,2,
219,21.72,44.73,24.17,47.10,9.71,2,1.70
221,25.00,50.72,25.76,49.10,11.91,2,
223,25.01,50.69,23.41,51.10,15.72,6,
225,18.28,23.80,23.04,53.10,19.71,6,
227,18.26,23.72,24.07,55.10,19.63,6,
229,14.31,18.45,24.36,57.10,18.46,6,1.85
231,12.33,18.45,25.19,59.10,13.54,6,
233,14.08,25.43,25.73,61.10,14.12,1,
235,15.48,25.51,22.79,63.10,15.18,1,
237,18.66,32.18,24.12,65.10,15.69,1,
239,18.52,31.88,23.88,67.10,15.33,1,1.54
241,18.17,30.65,22.27,69.10,14.07,1,
243,16.79,18.83,19.15,71.10,15.37,7,
245,17.70,22.48,20.41,73.10,15.63,7,
247,19.70,25.61,20.41,75.10,17.10,7,
249,16.27,25.58,21.13,77.10,15.84,7,1.38
251,15.16,25.58,17.60,79.10,18.29,7,
253,15.73,27.86,17.48,81.10,18.99,2,
255,16.67,31.61,17.91,83.10,19.16,2,
257,17.00,31.56,19.41,85.10,15.85,2,
259,18.52,31.56,20.19,87.10,14.53,2,2.07
261,15.91,22.96,20.89,89.10,12.17,2,
263,14.64,23.03,21.19,91.10,9.71,8,
265,14.91,24.11,20.83,93.10,10.41,8,
267,14.81,24.11,22.33,95.10,10.79,8,
269,11.78,24.11,22.91,96.42,13.65,8,1.68
271,11.78,24.11,15.98,66.73,12.36,8,
273,12.46,24.11,16.54,68.73,13.58,5,
275,13.58,24.11,16.79,70.73,16.39,5,
277,13.56,24.11,17.79,72.73,17.39,5,
279,13.75,23.43,16.41,65.00,19.91,5,1.83
281,9.21,24.33,13.47,57.28,23.13,5,
283,9.25,24.21,11.59,59.28,23.23,6,
