time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.14,1
5,0.00,0.00,0.00,0.00,52.94,1
7,0.00,0.00,0.00,0.00,56.28,1
9,0.00,0.00,0.00,0.00,61.84,1
11,0.00,0.00,0.00,0.00,61.39,3
13,0.00,0.00,0.00,0.00,54.37,3
15,0.00,0.00,0.00,0.00,51.91,3
17,0.00,0.00,0.10,1.16,51.36,3
19,0.00,0.00,0.04,0.52,46.91,3
21,0.54,2.18,0.34,2.52,48.67,2
23,1.61,4.92,0.74,4.52,53.00,2
25,1.39,4.87,1.03,6.52,51.66,2
27,1.22,4.87,1.34,8.52,47.55,2
29,1.22,4.87,1.82,10.52,40.45,2
31,3.48,5.74,2.57,12.52,29.82,4
33,5.19,5.65,3.42,14.52,18.84,4
35,7.28,9.82,4.42,16.52,20.79,4
37,5.57,9.37,3.55,9.44,25.78,4
39,4.50,11.38,3.83,9.53,28.19,4
41,5.60,11.33,2.63,10.94,28.61,1
43,8.51,17.85,2.97,12.94,34.68,1
45,8.61,18.25,3.10,14.94,35.19,1
47,8.61,18.25,3.60,16.94,31.11,1
49,8.61,18.25,4.10,18.94,29.26,1
51,10.65,18.25,5.00,20.94,28.55,1
53,11.58,18.25,5.65,22.94,25.34,3
55,12.62,18.25,6.35,24.94,21.09,3
57,13.55,21.33,7.18,26.94,23.25,3
59,14.14,24.12,7.71,28.94,27.11,3
61,11.87,22.56,5.89,25.24,31.18,3
63,5.60,17.27,4.52,21.50,30.98,3
65,5.60,17.27,2.86,13.09,28.37,2
67,6.07,17.27,3.05,15.09,23.08,2
69,6.81,17.27,3.32,17.09,23.70,2
71,6.79,17.27,4.03,19.09,22.27,2
73,8.17,17.27,3.98,21.09,25.68,2
75,9.70,21.98,4.82,23.09,24.90,2
77,12.95,23.66,5.65,25.09,26.60,4
79,12.83,23.66,6.48,27.09,26.87,4
81,12.73,23.66,7.32,29.09,29.93,4
83,12.73,23.66,6.64,31.09,30.94,4
85,11.22,23.23,5.98,28.07,31.57,4
87,5.94,11.41,6.77,29.54,35.39,4
89,6.69,15.87,5.09,18.48,37.44,1
91,6.61,15.75,4.39,20.48,35.90,1
93,7.37,15.75,5.13,22.48,34.65,1
95,7.91,15.75,6.08,24.48,30.08,1
97,10.12,20.75,6.78,26.48,26.02,1
99,13.95,28.60,7.78,28.48,22.42,1
101,16.06,29.51,8.95,30.48,19.58,1
103,21.14,40.45,9.69,32.48,17.76,3
105,26.84,50.38,11.02,34.48,14.17,3
107,31.42,59.38,12.51,36.48,12.81,3
109,32.99,69.32,14.01,38.48,11.36,3
111,35.32,69.08,11.27,28.09,10.37,3
113,40.71,84.95,11.99,29.61,11.62,2
115,43.08,94.23,12.69,31.61,14.41,2
117,45.03,94.04,13.46,33.61,19.36,2
119,38.86,94.04,14.96,35.61,22.17,2
121,33.13,94.04,13.71,33.28,23.14,2
123,33.10,93.93,14.34,35.28,22.13,2
125,34.50,92.18,13.53,37.28,20.31,2
127,24.51,44.94,14.69,39.28,17.53,4
129,21.11,29.88,15.87,41.28,15.69,4
131,26.13,35.12,17.03,43.28,15.64,4
133,29.82,49.49,17.70,45.28,17.39,4
135,30.94,55.35,16.75,41.18,17.82,4
137,34.74,60.85,13.27,39.41,18.13,4
139,37.65,68.02,12.07,41.41,18.71,4
141,37.84,73.83,12.86,43.41,19.60,1
143,42.89,82.39,13.74,45.41,18.80,1
145,49.14,98.24,13.50,47.41,15.66,1
147,54.88,117.37,14.67,49.41,15.27,1
149,56.49,123.51,15.97,51.41,12.58,1
151,60.06,128.37,17.47,53.41,12.20,1
153,62.32,132.55,18.82,55.41,11.34,1
155,64.39,138.28,20.49,57.41,10.52,1
157,65.49,141.47,21.69,59.41,10.14,3
159,66.38,141.15,23.06,61.41,10.44,3
161,66.30,138.66,24.56,63.41,9.72,3
163,67.21,138.20,24.22,65.41,11.16,3
