time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,65.90
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,50.30
19,0.00,0.00,0.00,0.00,0.00,28.90
21,0.00,0.00,0.00,0.00,0.00,31.20
23,0.58,0.00,0.00,1.54,0.00,32.20
25,5.17,0.00,0.00,3.54,0.00,32.95
27,5.01,0.00,0.00,5.54,0.00,38.23
29,5.01,0.00,0.00,7.54,0.00,41.72
31,5.01,0.00,0.00,9.54,0.00,40.88
33,5.01,0.00,0.00,11.54,0.00,39.45
35,5.01,0.00,0.32,13.54,0.00,41.19
37,11.78,0.00,2.32,15.54,0.00,45.91
39,9.46,0.00,4.32,17.54,0.00,44.43
41,0.00,0.00,6.32,0.14,0.00,44.72
43,0.00,0.00,0.00,2.14,0.00,46.48
45,0.00,0.00,0.00,3.52,1.07,43.64
47,0.00,3.74,0.00,0.00,3.07,36.90
49,0.00,4.66,1.07,1.02,5.07,34.17
51,0.00,7.87,3.07,0.00,7.07,29.48
53,2.24,11.38,5.07,0.00,9.07,30.52
55,0.00,11.35,7.07,0.00,11.07,24.64
57,0.00,13.48,9.07,0.00,13.07,18.82
59,0.00,17.87,11.07,0.00,15.07,16.57
61,0.00,17.80,13.07,0.00,17.07,12.25
63,7.04,17.80,15.07,0.00,19.07,10.78
65,9.67,22.82,17.07,0.00,21.07,12.28
67,9.67,23.76,19.07,0.00,23.07,15.43
69,9.67,21.10,21.07,0.00,19.89,19.73
71,9.67,0.00,23.07,0.00,14.55,17.27
73,9.67,1.06,25.07,0.00,9.60,17.50
75,6.51,4.75,14.75,0.00,11.60,27.48
77,0.00,9.49,16.75,0.00,13.60,29.95
79,0.00,11.23,0.00,0.00,15.60,29.77
81,0.00,11.22,0.00,0.00,17.60,35.28
83,0.00,11.22,0.00,0.00,19.60,32.58
85,0.00,11.22,0.00,0.00,21.60,24.62
87,0.00,11.22,0.00,0.00,23.60,16.98
89,0.00,12.95,0.00,0.00,25.60,10.52
91,0.00,20.73,0.00,0.00,27.60,7.32
93,0.00,22.60,0.39,0.00,29.60,5.25
95,0.00,22.59,2.39,0.00,31.60,15.73
97,3.45,17.79,4.39,0.00,23.00,24.70
99,0.00,0.00,6.39,0.00,10.47,29.50
101,0.00,0.00,8.39,0.00,12.13,29.60
103,0.00,0.00,10.39,0.00,0.00,37.97
105,0.00,0.00,12.39,0.00,0.00,50.80
107,0.00,0.00,0.00,0.00,0.00,56.05
109,0.00,0.00,0.00,1.47,0.00,62.90
111,0.00,0.00,0.00,0.00,0.00,61.60
113,0.00,0.00,0.00,0.00,0.00,42.10
115,0.00,0.00,0.00,0.00,0.00,21.50
117,0.00,0.00,0.00,0.20,0.00,5.40
119,2.95,0.00,0.00,2.20,0.00,23.70
121,5.44,0.00,0.00,4.20,0.00,37.07
123,5.42,0.00,0.00,6.20,0.00,42.27
125,5.32,0.00,0.00,8.20,0.00,56.25
127,0.00,0.00,0.00,10.20,0.00,56.88
129,0.00,0.00,0.00,0.00,0.00,56.95
131,0.00,0.00,0.00,0.00,0.00,59.50
133,0.00,0.00,0.00,1.30,0.00,52.47
135,0.00,0.00,0.00,0.55,0.00,48.97
137,0.00,0.00,0.04,0.00,0.00,37.47
139,0.00,0.00,2.04,0.00,0.00,23.60
141,4.97,0.60,4.04,0.00,1.28,19.83
143,4.79,5.35,6.04,0.00,3.28,16.00
145,4.79,5.17,8.04,0.00,5.28,19.85
147,4.79,5.17,10.04,0.00,7.28,17.38
149,4.84,5.17,12.04,1.01,9.28,31.30
151,10.05,5.17,0.00,3.01,11.28,33.15
153,6.68,5.17,0.00,5.01,13.28,26.40
