time,calculation_time
1.0,0.03279900550842285
5.0,0.02122330665588379
9.0,0.022122859954833984
13.0,0.05706310272216797
17.0,0.047527313232421875
21.0,0.047799110412597656
25.0,0.06201529502868652
29.0,0.07481622695922852
33.0,0.04919314384460449
37.0,0.0843968391418457
41.0,0.10618376731872559
45.0,0.17829084396362305
49.0,0.09898924827575684
53.0,0.2268083095550537
57.0,0.2243819236755371
61.0,0.24462413787841797
65.0,0.10230231285095215
69.0,0.22214245796203613
73.0,0.1421189308166504
77.0,0.15230941772460938
81.0,0.18918061256408691
85.0,0.08954906463623047
89.0,0.15781426429748535
93.0,0.1578688621520996
97.0,0.21709680557250977
101.0,0.29520511627197266
105.0,0.3259108066558838
109.0,0.13596010208129883
113.0,0.2785160541534424
117.0,0.4481654167175293
121.0,0.09982919692993164
125.0,0.1856691837310791
129.0,0.09379291534423828
133.0,0.18116474151611328
137.0,0.2342970371246338
141.0,0.19036245346069336
145.0,0.1470499038696289
149.0,0.2254786491394043
153.0,0.16407322883605957
157.0,0.16890454292297363
161.0,0.18761420249938965
165.0,0.2544212341308594
169.0,0.19057559967041016
173.0,0.14459824562072754
177.0,0.10759377479553223
181.0,0.15810894966125488
185.0,0.13625836372375488
189.0,0.1452770233154297
193.0,0.1476118564605713
197.0,0.19406771659851074
201.0,0.206132173538208
205.0,0.4280588626861572
209.0,0.4149925708770752
213.0,0.36839818954467773
217.0,0.1806647777557373
221.0,0.24116015434265137
225.0,0.42635297775268555
229.0,0.3488426208496094
233.0,0.33186960220336914
237.0,0.18795084953308105
241.0,0.3879101276397705
245.0,0.34226036071777344
249.0,0.16074442863464355
253.0,0.39893007278442383
257.0,0.3516049385070801
261.0,0.3670542240142822
265.0,0.22935914993286133
269.0,0.2692868709564209
273.0,0.17568564414978027
277.0,0.23385357856750488
281.0,0.25842809677124023
285.0,0.1678464412689209
289.0,0.32331252098083496
293.0,0.40609073638916016
297.0,0.4196169376373291
301.0,0.41353583335876465
305.0,0.37972378730773926
309.0,0.2467970848083496
313.0,0.25110292434692383
317.0,0.5081512928009033
321.0,0.538153886795044
325.0,0.3411099910736084
329.0,0.4515657424926758
333.0,0.4290792942047119
337.0,0.5058093070983887
341.0,0.4939110279083252
345.0,0.2616276741027832
349.0,0.5950939655303955
353.0,0.5600180625915527
357.0,0.4906303882598877
361.0,0.39453983306884766
365.0,0.8434486389160156
369.0,0.7287330627441406
373.0,0.5132477283477783
377.0,0.6360495090484619
381.0,0.729079008102417
385.0,0.5002977848052979
389.0,0.4721815586090088
393.0,0.23618245124816895
397.0,0.31490516662597656
401.0,0.5559005737304688
405.0,0.7768285274505615
409.0,0.5050828456878662
413.0,1.0019171237945557
417.0,0.5204455852508545
421.0,0.7717950344085693
425.0,0.7241525650024414
429.0,0.6029040813446045
433.0,0.44883203506469727
437.0,1.042365312576294
441.0,0.7688021659851074
445.0,0.5479140281677246
449.0,0.7487473487854004
453.0,0.3791470527648926
457.0,0.6616213321685791
461.0,0.6316483020782471
465.0,0.38156747817993164
469.0,0.7789766788482666
473.0,0.42371201515197754
477.0,0.6116397380828857
481.0,0.6669042110443115
485.0,0.7284636497497559
489.0,0.6789019107818604
493.0,0.475327730178833
497.0,0.744781494140625
