time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,60.00,7,
15,0.00,0.00,0.00,0.00,60.00,7,
17,0.00,0.00,0.00,0.00,60.00,7,
19,0.00,0.00,0.00,0.00,62.90,7,4.00
21,0.00,0.00,0.00,0.00,61.66,7,
23,0.00,0.00,0.00,0.00,59.88,2,
25,0.00,0.00,0.00,0.00,48.22,2,
27,0.00,0.00,0.00,0.00,31.98,2,
29,0.00,0.00,0.00,0.00,42.60,2,4.00
31,0.00,0.00,0.02,0.29,57.31,2,
33,0.00,0.00,0.00,0.00,59.18,2,
35,0.00,0.00,0.00,0.00,48.67,2,
37,0.00,0.00,0.00,0.00,47.24,2,
39,0.00,0.00,0.00,0.00,47.36,2,4.00
41,0.00,0.00,0.06,0.55,53.23,2,
43,0.00,0.00,0.10,1.21,52.41,2,
45,0.00,0.00,0.08,1.01,44.99,2,
47,0.00,0.00,0.12,1.39,36.03,2,
49,0.00,0.00,0.43,3.39,22.76,2,2.96
51,1.95,3.97,0.77,5.39,17.30,2,
53,2.43,5.09,1.03,7.39,12.04,1,
55,3.37,7.99,1.37,9.39,29.98,1,
57,2.48,9.91,0.57,4.93,39.33,1,
59,0.00,0.00,0.58,6.93,52.67,1,3.66
61,0.00,0.00,0.00,0.00,38.73,1,
63,0.00,0.00,0.00,0.00,38.14,2,
65,0.00,0.00,0.10,1.26,40.52,2,
67,1.48,5.94,0.27,3.26,42.90,2,
69,1.42,5.69,0.44,5.26,41.00,2,0.65
71,1.42,5.69,0.60,7.26,39.01,2,
73,1.42,5.69,0.89,9.26,35.57,6,
75,2.21,5.69,1.11,11.26,40.11,6,
77,1.48,5.69,1.61,13.26,41.88,6,
79,1.42,5.69,1.61,15.26,44.22,6,2.57
81,1.42,5.69,1.95,17.26,41.05,6,
83,1.54,6.16,2.49,19.26,32.90,2,
85,2.69,10.77,2.98,21.26,31.30,2,
87,2.69,10.75,3.90,23.26,26.03,2,
89,5.23,17.08,4.57,25.26,21.97,2,1.96
91,7.06,22.73,5.14,27.26,24.94,2,
93,7.04,22.65,5.80,29.26,23.10,1,
95,7.88,22.65,6.28,31.26,21.40,1,
97,8.16,22.65,5.31,33.26,22.60,1,
99,6.88,21.79,5.11,35.26,24.85,1,2.59
101,4.47,12.32,4.67,37.26,27.88,1,
103,4.47,12.31,5.14,39.26,29.65,7,
105,6.67,18.43,4.43,41.26,31.55,7,
107,7.36,18.39,4.80,43.26,33.92,7,
109,4.05,5.58,2.59,12.74,30.74,7,2.36
111,2.76,5.58,2.57,14.56,28.96,7,
113,3.59,5.58,2.60,16.56,24.45,2,
115,4.01,5.49,3.45,18.56,25.19,2,
117,2.57,5.16,4.45,20.56,26.07,2,
119,6.02,14.43,2.74,8.58,25.53,2,1.78
121,7.16,17.71,2.92,10.58,24.83,2,
123,8.54,23.26,3.67,12.58,28.80,1,
125,8.81,24.34,4.34,14.58,31.20,1,
127,8.81,24.34,5.34,16.58,30.52,1,
129,8.11,21.50,6.04,17.68,28.61,1,2.07
131,5.57,11.34,6.49,19.68,25.97,1,
133,5.66,11.34,5.87,21.68,19.16,1,
135,8.08,15.23,5.59,23.68,16.39,1,
137,8.59,17.49,6.52,25.68,12.87,1,
139,8.58,17.47,7.62,27.68,17.92,1,2.40
141,8.58,17.47,8.63,29.68,20.60,1,
143,8.58,17.47,9.27,31.68,20.19,6,
145,9.63,17.47,10.27,33.68,25.66,6,
147,9.80,17.32,11.27,35.68,25.29,6,
149,7.67,11.34,11.41,37.68,20.73,6,2.41
151,7.09,11.34,10.65,39.68,21.98,6,
153,6.36,11.34,10.22,41.68,27.50,2,
155,6.98,11.34,8.04,43.68,30.13,2,
157,6.98,11.34,9.21,45.68,30.75,2,
159,6.98,11.34,9.50,47.68,23.83,2,1.79
161,6.98,11.34,10.37,49.68,23.57,2,
163,6.98,11.34,11.17,51.68,20.73,1,
165,8.18,15.86,12.04,53.68,22.04,1,
167,9.56,20.00,10.69,55.68,23.46,1,
169,9.80,22.04,9.94,57.68,27.83,1,2.52
171,4.73,11.34,9.62,59.68,28.46,1,
173,4.69,11.34,9.49,61.68,29.21,2,
175,4.65,11.34,9.45,63.68,31.91,2,
177,6.52,11.34,9.99,65.68,31.58,2,
