time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.49
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.88
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.04
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.07
19,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.29,0.53,0.88,43.92
21,0.00,5.31,2.66,5.31,0.00,0.00,2.88,0.96,1.73,2.88,39.08
23,0.00,5.05,2.52,5.05,0.00,0.00,4.88,1.63,2.93,4.88,29.20
25,0.00,5.05,2.52,5.05,0.00,0.79,6.88,2.56,4.29,6.88,21.49
27,4.43,5.05,4.74,5.05,0.00,2.79,8.88,3.89,5.89,8.88,14.89
29,4.66,9.79,7.23,9.79,0.00,4.79,10.88,5.22,7.49,10.88,9.98
31,4.66,11.48,8.07,11.48,0.00,6.79,12.88,6.56,9.09,12.88,14.39
33,4.66,11.48,8.07,11.48,0.00,8.79,14.88,7.89,10.69,14.88,13.05
35,8.33,11.48,9.91,11.48,0.82,10.79,16.88,9.50,12.45,16.88,13.44
37,10.89,11.48,11.18,11.48,2.82,12.79,18.88,11.50,14.45,18.88,19.23
39,10.87,11.48,11.17,11.48,4.82,14.79,20.88,13.50,16.45,20.88,17.57
41,10.87,11.48,11.17,11.48,6.82,16.79,22.88,15.50,18.45,22.88,13.83
43,10.87,11.48,11.17,11.48,8.82,18.79,24.88,17.50,20.45,24.88,10.99
45,13.33,11.48,12.41,13.33,10.82,20.79,26.88,19.50,22.45,26.88,9.92
47,16.56,11.48,14.02,16.56,12.82,22.79,28.88,21.50,24.45,28.88,13.73
49,16.52,11.48,14.00,16.52,14.82,24.79,30.88,23.50,26.45,30.88,12.17
51,16.52,11.48,14.00,16.52,16.82,26.79,32.88,25.50,28.45,32.88,16.70
53,16.52,15.74,16.13,16.52,18.82,28.79,34.88,27.50,30.45,34.88,16.41
55,16.52,18.77,17.64,18.77,20.82,30.79,36.88,29.50,32.45,36.88,15.50
57,16.52,18.74,17.63,18.74,22.82,32.79,38.88,31.50,34.45,38.88,25.14
59,16.52,7.20,11.86,16.52,24.82,34.79,31.70,30.44,30.94,34.79,27.39
61,16.52,0.00,8.26,16.52,26.82,36.79,8.94,24.18,18.09,36.79,26.54
63,16.52,0.00,8.26,16.52,28.82,38.79,2.21,23.27,14.85,38.79,22.32
65,16.52,0.00,8.26,16.52,30.82,40.79,1.75,24.45,15.37,40.79,16.12
67,16.52,5.21,10.86,16.52,32.82,42.79,3.75,26.45,17.37,42.79,10.93
69,16.52,5.25,10.88,16.52,34.82,44.79,5.75,28.45,19.37,44.79,10.92
71,20.35,5.25,12.80,20.35,36.82,46.79,7.75,30.45,21.37,46.79,15.06
