time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.49
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.28
19,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.31,0.56,0.93,44.21
21,0.00,4.30,2.15,4.30,0.00,0.00,2.93,0.98,1.76,2.93,39.07
23,0.00,5.05,2.52,5.05,0.00,0.00,4.93,1.64,2.96,4.93,29.19
25,0.00,5.05,2.52,5.05,0.00,0.80,6.93,2.58,4.32,6.93,21.49
27,4.71,5.05,4.88,5.05,0.00,2.80,8.93,3.91,5.92,8.93,14.89
29,4.66,9.79,7.23,9.79,0.00,4.80,10.93,5.24,7.52,10.93,9.98
31,4.66,11.48,8.07,11.48,0.00,6.80,12.93,6.58,9.12,12.93,14.39
33,4.66,11.48,8.07,11.48,0.00,8.80,14.93,7.91,10.72,14.93,13.05
35,8.33,11.48,9.91,11.48,0.82,10.80,16.93,9.52,12.48,16.93,13.44
37,10.89,11.48,11.18,11.48,2.82,12.80,18.93,11.52,14.48,18.93,19.23
39,10.87,11.48,11.17,11.48,4.82,14.80,20.93,13.52,16.48,20.93,17.57
41,10.87,11.48,11.17,11.48,6.82,16.80,22.93,15.52,18.48,22.93,13.83
43,10.87,11.48,11.17,11.48,8.82,18.80,24.93,17.52,20.48,24.93,10.99
45,13.33,11.48,12.41,13.33,10.82,20.80,26.93,19.52,22.48,26.93,9.92
47,16.56,11.48,14.02,16.56,12.82,22.80,28.93,21.52,24.48,28.93,13.73
49,16.52,11.48,14.00,16.52,14.82,24.80,30.93,23.52,26.48,30.93,12.17
51,16.52,11.48,14.00,16.52,16.82,26.80,32.93,25.52,28.48,32.93,16.70
53,16.52,15.74,16.13,16.52,18.82,28.80,34.93,27.52,30.48,34.93,16.41
55,16.52,18.77,17.64,18.77,20.82,30.80,36.93,29.52,32.48,36.93,13.97
57,16.52,18.75,17.63,18.75,22.82,32.80,38.93,31.52,34.48,38.93,19.22
59,16.52,18.75,17.63,18.75,24.82,34.80,40.93,33.52,36.48,40.93,15.43
61,16.52,20.51,18.51,20.51,26.82,36.80,42.93,35.52,38.48,42.93,13.05
63,16.52,25.54,21.03,25.54,28.82,38.80,44.93,37.52,40.48,44.93,11.81
65,16.52,31.74,24.13,31.74,30.82,40.80,46.93,39.52,42.48,46.93,12.41
67,16.46,31.51,23.98,31.51,32.82,42.80,48.93,41.52,44.48,48.93,13.30
69,4.65,31.50,18.08,31.50,34.82,26.58,41.70,34.37,37.30,41.70,20.70
71,0.00,15.47,7.73,15.47,0.25,28.58,18.94,15.92,17.13,28.58,35.91
