time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,3.7
31.0,4.9
33.0,4.9
35.0,7.5
37.0,10.9
39.0,10.9
41.0,10.9
43.0,10.9
45.0,7.8
47.0,5.5
49.0,5.5
51.0,7.8
53.0,10.9
55.0,10.8
57.0,6.8
59.0,5.5
61.0,9.2
63.0,12.4
65.0,10.2
67.0,11.7
69.0,11.7
71.0,11.7
73.0,12.3
75.0,17.7
77.0,17.5
79.0,9.2
81.0,10.8
83.0,10.8
85.0,10.8
87.0,12.7
89.0,17.8
91.0,17.7
93.0,20.9
95.0,24.1
97.0,6.8
99.0,11.4
101.0,11.1
103.0,11.1
105.0,11.1
107.0,11.1
109.0,8.5
111.0,8.6
113.0,10.4
115.0,10.4
117.0,9.1
119.0,11.5
121.0,11.5
123.0,11.5
125.0,8.9
127.0,5.3
129.0,5.3
131.0,11.2
133.0,15.7
135.0,21.1
137.0,23.6
139.0,19.8
141.0,5.5
143.0,5.5
145.0,5.5
147.0,5.5
149.0,5.5
151.0,5.5
153.0,5.5
155.0,15.1
157.0,18.5
159.0,18.5
161.0,21.2
163.0,30.3
165.0,29.9
167.0,7.9
169.0,11.2
171.0,13.2
173.0,17.5
175.0,17.4
177.0,17.4
179.0,17.4
181.0,17.4
183.0,21.3
185.0,26.8
187.0,10.5
189.0,10.5
191.0,10.5
193.0,10.5
195.0,10.5
197.0,11.4
199.0,13.8
201.0,17.9
203.0,17.9
205.0,17.9
207.0,17.9
209.0,17.9
211.0,25.0
213.0,25.1
215.0,24.7
217.0,11.2
219.0,11.4
221.0,11.4
223.0,11.6
225.0,11.6
227.0,11.6
229.0,11.6
231.0,11.6
233.0,13.1
235.0,18.7
237.0,19.3
239.0,24.2
241.0,24.1
243.0,24.1
245.0,24.1
247.0,24.1
249.0,24.2
251.0,29.7
253.0,31.2
255.0,31.2
257.0,36.3
259.0,36.6
261.0,41.7
263.0,43.5
265.0,43.5
267.0,44.6
269.0,50.4
271.0,50.2
273.0,50.2
275.0,50.1
277.0,14.7
279.0,18.9
281.0,23.6
283.0,25.3
285.0,25.3
287.0,25.0
289.0,13.2
291.0,18.3
293.0,24.5
295.0,24.3
297.0,24.3
299.0,24.3
301.0,24.3
303.0,24.9
305.0,30.2
307.0,32.2
309.0,41.6
311.0,33.9
313.0,14.5
315.0,18.9
317.0,18.8
319.0,18.8
321.0,18.8
323.0,18.8
325.0,18.8
327.0,18.8
329.0,18.8
331.0,18.8
333.0,18.8
335.0,18.8
337.0,18.8
339.0,18.8
341.0,18.8
343.0,18.8
345.0,18.8
347.0,18.8
349.0,18.8
351.0,11.4
353.0,11.4
355.0,11.4
357.0,11.4
359.0,11.4
361.0,8.2
363.0,5.3
365.0,5.3
367.0,5.3
369.0,5.3
371.0,5.2
373.0,4.8
375.0,4.8
377.0,5.4
379.0,6.3
381.0,11.8
383.0,17.0
385.0,17.7
387.0,19.8
389.0,24.4
391.0,22.7
393.0,11.0
395.0,11.0
397.0,11.9
399.0,11.9
401.0,17.9
403.0,11.8
405.0,11.8
407.0,16.2
409.0,23.1
411.0,30.3
413.0,34.2
415.0,41.5
417.0,44.9
419.0,35.6
421.0,18.3
423.0,18.3
425.0,18.3
427.0,18.3
429.0,18.3
431.0,21.3
433.0,24.5
435.0,24.4
437.0,24.4
439.0,22.9
441.0,18.1
443.0,18.1
445.0,18.1
447.0,23.0
449.0,24.3
451.0,24.3
453.0,26.6
455.0,30.9
457.0,30.9
459.0,30.9
461.0,30.9
463.0,30.9
465.0,30.9
467.0,30.8
469.0,18.3
471.0,18.3
473.0,18.3
475.0,18.3
477.0,18.4
479.0,23.9
481.0,25.8
483.0,25.8
485.0,25.8
487.0,25.8
489.0,25.8
491.0,25.8
493.0,25.8
495.0,25.8
497.0,25.8
499.0,25.8
501.0,35.4
