time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.20,1
5,0.00,0.00,0.00,0.00,50.34,1
7,0.00,0.00,0.00,0.00,57.99,1
9,0.00,0.00,0.00,0.00,58.58,1
11,0.00,0.00,0.00,0.00,60.05,1
13,0.00,0.00,0.00,0.00,58.65,1
15,0.00,0.00,0.00,0.00,57.76,1
17,0.00,0.00,0.03,0.41,53.33,1
19,0.00,0.00,0.24,2.41,55.97,1
21,0.00,0.00,0.14,1.73,51.45,1
23,0.00,0.00,0.26,1.72,44.54,1
25,1.28,5.10,0.36,3.72,39.05,3
27,1.21,4.86,0.94,5.72,31.58,3
29,4.06,8.42,1.62,7.72,31.66,3
31,5.26,10.90,2.56,9.72,30.96,3
33,7.46,12.06,3.37,11.72,27.51,3
35,10.36,18.08,4.54,13.72,29.51,3
37,12.27,19.86,5.70,15.72,27.94,2
39,14.77,23.93,6.87,17.72,25.58,2
41,16.53,24.22,8.09,19.72,26.10,2
43,18.05,27.45,9.42,21.72,28.44,2
45,21.03,29.99,8.68,20.48,26.72,2
47,18.38,29.98,9.16,22.48,23.92,2
49,16.93,32.97,10.02,24.48,24.46,2
51,20.38,38.67,10.40,26.48,22.33,2
53,21.23,42.12,11.09,28.48,20.27,2
55,21.93,44.89,11.76,30.48,18.35,2
57,24.22,50.84,13.00,32.48,14.08,2
59,27.08,59.50,14.13,34.48,15.16,2
61,29.18,67.92,15.09,36.48,12.17,2
63,30.88,74.72,16.26,38.48,11.64,2
65,31.40,76.79,17.40,40.48,9.63,4
67,32.54,81.38,18.57,42.48,6.93,4
69,33.25,81.30,19.83,44.48,6.79,4
71,32.28,85.10,20.70,46.48,8.07,4
73,34.53,87.80,17.88,46.11,9.92,4
75,37.13,87.78,18.57,48.11,13.82,4
77,37.07,87.78,19.40,50.11,16.25,1
79,38.13,87.78,20.57,52.11,16.53,1
81,38.73,87.78,21.73,54.11,13.94,1
83,39.08,88.13,23.00,56.11,11.94,1
85,44.00,97.68,22.07,52.22,12.14,1
87,48.61,106.23,22.26,50.59,13.50,1
89,53.37,111.58,22.08,47.93,16.14,1
91,55.29,111.45,22.80,44.78,17.86,1
93,55.58,111.09,22.71,45.90,22.70,1
95,35.73,81.24,20.56,46.22,24.50,1
97,18.99,28.76,18.79,48.22,24.13,1
99,17.46,30.22,18.69,50.22,23.96,1
101,20.31,40.16,19.34,52.22,19.77,1
103,22.44,48.71,19.68,54.22,17.46,3
105,24.26,52.61,19.52,56.22,17.16,3
107,27.31,62.40,20.16,58.22,17.28,3
109,26.68,62.46,20.59,60.22,15.95,3
111,30.34,77.79,21.19,56.88,15.74,3
113,32.72,88.07,18.08,52.31,16.36,3
115,34.82,88.25,18.93,46.45,14.58,3
117,38.50,94.06,18.54,45.76,15.30,2
119,39.93,93.86,17.98,47.76,14.80,2
121,42.27,93.86,19.65,49.76,13.77,2
123,42.20,93.81,20.98,51.76,13.71,2
125,45.40,99.24,21.26,48.24,13.86,2
127,49.17,102.75,22.07,45.25,13.16,2
129,49.77,104.14,21.96,45.83,11.93,2
131,51.17,103.04,22.18,42.46,12.87,2
133,53.91,101.24,23.51,44.46,13.19,2
135,55.25,100.58,23.05,46.46,12.21,2
137,57.29,100.58,24.33,48.46,12.29,2
139,54.53,80.11,25.89,50.46,14.05,4
141,37.81,76.46,27.38,52.46,13.69,4
143,39.61,76.78,28.86,54.46,13.83,4
145,39.82,82.84,30.52,56.46,12.25,4
147,41.59,83.39,25.68,57.70,10.47,4
149,48.04,94.02,27.18,59.70,9.05,1
151,50.98,95.77,28.68,61.70,5.38,1
153,52.52,99.07,29.06,63.70,5.74,1
155,57.23,101.34,30.73,65.70,8.07,1
157,59.77,101.93,30.62,58.56,7.61,1
159,60.71,105.77,29.56,57.39,8.97,1
161,61.96,110.76,30.15,56.87,10.25,1
163,65.89,122.02,30.14,52.11,11.96,1
165,67.77,126.95,27.91,54.11,15.98,1
167,68.85,126.89,26.38,56.11,18.07,1
169,73.40,133.52,27.60,58.11,19.51,1
171,74.32,133.62,28.60,60.11,20.01,1
173,74.99,133.62,28.76,62.11,19.43,1
175,77.36,133.62,29.57,64.11,17.40,3
