time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.20,1
5,0.00,0.00,0.00,0.00,50.35,1
7,0.00,0.00,0.00,0.00,57.97,1
9,0.00,0.00,0.00,0.00,58.58,1
11,0.00,0.00,0.00,0.00,60.06,1
13,0.00,0.00,0.00,0.00,58.64,1
15,0.00,0.00,0.00,0.00,57.76,1
17,0.00,0.00,0.02,0.41,53.32,1
19,0.00,0.00,0.20,2.41,55.96,1
21,0.00,0.00,0.26,1.73,51.44,1
23,0.00,0.00,0.47,1.72,44.55,3
25,1.28,5.10,0.65,3.72,37.80,3
27,1.27,4.86,1.26,5.72,30.59,3
29,4.87,8.80,2.21,7.72,31.30,3
31,6.39,10.90,3.21,9.72,30.79,3
33,8.99,12.66,4.32,11.72,27.28,3
35,11.47,18.06,5.62,13.72,29.29,3
37,13.39,19.84,6.92,15.72,27.75,3
39,16.24,23.92,8.22,17.72,25.48,2
41,17.65,24.22,9.61,19.72,26.00,2
43,19.61,27.47,11.21,21.72,28.34,2
45,22.14,30.00,9.08,21.04,26.46,2
47,19.51,29.98,9.89,23.04,23.76,2
49,18.56,39.48,11.00,25.04,24.51,2
51,21.73,42.55,11.85,27.04,22.11,2
53,22.35,42.53,12.30,29.04,20.06,2
55,23.05,44.91,12.70,31.04,18.25,2
57,25.49,50.85,14.04,33.04,14.09,2
59,28.20,59.50,15.09,35.04,15.19,2
61,30.30,67.92,15.82,37.04,12.20,2
63,32.00,74.72,16.92,39.04,11.67,4
65,32.44,76.79,17.97,41.04,11.01,4
67,32.47,81.38,18.37,42.48,8.54,4
69,32.45,81.30,17.22,42.11,8.03,4
71,33.41,85.10,17.84,44.11,8.70,4
73,35.81,87.80,19.20,46.11,10.11,4
75,38.25,87.78,20.60,48.11,14.38,4
77,38.08,87.78,21.70,50.11,16.44,4
79,38.79,87.78,23.00,52.11,16.85,1
81,38.93,87.78,24.30,54.11,15.29,1
83,38.87,87.30,25.66,56.11,13.09,1
85,42.84,93.01,23.01,52.20,11.97,1
87,47.51,102.47,23.72,50.64,12.82,1
89,52.19,107.49,23.13,48.01,15.91,1
91,53.98,106.22,23.67,44.78,16.59,1
93,50.34,90.11,24.20,45.89,20.11,1
95,47.42,81.23,18.96,46.19,21.96,1
97,23.06,33.97,18.54,48.19,22.11,1
99,17.03,30.22,19.02,50.19,23.01,1
101,20.31,40.16,18.77,52.19,21.31,1
103,22.44,48.71,18.02,54.19,19.18,3
105,23.42,52.61,17.88,56.19,20.20,3
107,25.69,62.40,17.91,58.19,19.96,3
109,25.80,62.46,18.77,54.88,17.39,3
111,27.23,77.79,17.65,50.31,16.63,3
113,32.74,88.07,18.76,44.45,16.08,3
115,34.82,88.25,19.08,43.76,14.87,3
117,38.59,94.06,19.50,45.76,15.23,2
119,39.92,93.86,21.29,47.76,15.76,2
121,42.25,93.81,22.90,49.76,14.74,2
123,42.00,93.02,22.71,46.24,14.86,2
125,44.21,94.12,23.15,43.25,14.05,2
127,49.26,103.14,23.59,43.83,13.75,2
129,49.35,102.47,22.79,40.49,13.04,2
131,50.76,101.40,23.99,42.49,13.65,2
133,53.75,100.60,24.21,44.49,13.39,2
135,55.25,100.58,25.09,46.49,12.53,2
137,52.17,80.11,26.43,48.49,13.75,2
139,34.51,68.41,27.83,50.49,14.50,4
141,37.79,76.46,28.99,52.49,14.42,4
143,38.31,76.78,30.59,54.49,13.87,4
145,39.76,82.84,27.39,55.70,12.32,4
147,41.82,83.39,28.89,57.70,10.28,4
149,47.25,94.02,30.39,59.70,8.44,1
151,49.17,95.77,31.24,61.70,5.63,1
153,51.11,99.07,32.39,63.70,7.06,1
155,55.42,101.34,30.91,56.56,9.48,1
157,57.97,101.93,28.43,55.24,9.61,1
159,58.91,105.77,28.44,54.58,10.94,1
161,60.16,110.76,29.10,44.77,12.55,1
163,64.10,122.02,28.51,45.61,14.97,1
165,65.97,126.95,26.98,47.61,18.46,1
167,67.05,126.89,27.86,49.61,20.81,1
169,71.60,133.52,28.37,51.61,23.21,1
171,72.52,133.62,27.33,53.61,21.99,1
173,63.77,133.62,27.49,55.61,22.67,1
175,46.90,133.51,29.24,57.61,20.58,3
