time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.37
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.93
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.35
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.64
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.64
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.68
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.02,0.04,37.49
17,0.00,1.79,0.90,1.79,0.00,1.29,2.04,1.11,1.43,2.04,28.76
19,3.46,5.43,4.44,5.43,0.00,3.29,4.04,2.45,3.14,4.04,24.25
21,8.63,5.35,6.99,8.63,1.57,5.29,6.04,4.30,5.08,6.04,22.37
23,12.09,5.35,8.72,12.09,3.57,7.29,8.04,6.30,7.08,8.04,21.30
25,12.06,5.35,8.71,12.06,5.57,9.29,10.04,8.30,9.08,10.04,24.62
27,9.91,10.12,10.01,10.12,7.57,11.29,12.04,10.30,11.08,12.04,26.40
29,0.00,10.37,5.18,10.37,9.57,3.99,14.04,9.20,9.09,14.04,31.18
31,0.00,10.37,5.18,10.37,0.00,5.99,16.04,7.34,9.44,16.04,31.35
33,0.00,10.37,5.18,10.37,0.00,0.00,18.04,6.01,7.73,18.04,31.16
35,0.00,10.37,5.18,10.37,0.00,0.00,20.04,6.68,8.59,20.04,28.88
37,0.00,16.59,8.30,16.59,0.00,0.00,22.04,7.35,9.45,22.04,24.22
39,0.00,6.14,3.07,6.14,0.00,1.91,13.85,5.25,6.75,13.85,17.17
41,6.71,0.00,3.36,6.71,0.00,3.91,5.75,3.22,4.14,5.75,14.08
43,9.58,0.00,4.79,9.58,0.00,5.91,0.00,1.97,2.53,5.91,6.45
45,9.55,0.00,4.78,9.55,0.00,7.91,1.71,3.21,4.12,7.91,22.55
47,9.55,4.67,7.11,9.55,0.00,9.91,3.71,4.54,5.84,9.91,25.82
49,9.55,5.59,7.57,9.55,0.00,11.91,5.71,5.87,7.55,11.91,30.47
51,9.55,5.59,7.57,9.55,0.00,13.91,7.71,7.21,9.26,13.91,31.90
