time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.39
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.19
19,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.38,0.64,47.51
21,3.10,0.00,1.55,3.10,0.00,2.64,0.00,0.88,1.58,2.64,44.70
23,5.20,0.00,2.60,5.20,0.00,4.64,0.00,1.55,2.78,4.64,40.94
25,4.86,0.00,2.43,4.86,0.00,6.64,0.00,2.21,3.98,6.64,39.70
27,0.00,0.00,0.00,0.00,0.00,8.64,0.00,2.88,5.18,8.64,32.80
29,0.00,0.00,0.00,0.00,1.55,4.68,0.00,2.08,3.12,4.68,33.61
31,0.00,0.93,0.46,0.93,3.55,0.00,1.33,1.63,0.98,3.55,32.40
33,0.00,5.60,2.80,5.60,3.21,0.98,3.33,2.51,1.90,3.33,28.02
35,1.61,5.47,3.54,5.47,0.00,2.98,5.33,2.77,2.86,5.33,33.19
37,4.90,5.47,5.19,5.47,0.00,4.98,7.33,4.10,4.46,7.33,32.52
39,6.84,5.47,6.16,6.84,0.87,6.98,9.33,5.73,6.23,9.33,28.56
41,10.91,5.47,8.19,10.91,2.87,8.98,11.33,7.73,8.23,11.33,32.63
43,10.83,5.47,8.15,10.83,4.87,10.98,13.33,9.73,10.23,13.33,31.62
45,16.62,5.47,11.05,16.62,6.87,12.98,15.33,11.73,12.23,15.33,35.79
47,16.89,5.47,11.18,16.89,8.87,14.98,17.33,13.73,14.23,17.33,35.73
49,3.22,7.20,5.21,7.20,10.87,0.00,19.33,10.07,6.04,19.33,35.95
51,0.00,11.81,5.90,11.81,7.12,1.29,21.33,9.91,6.46,21.33,35.02
53,0.00,11.71,5.86,11.71,2.71,3.29,23.33,9.78,7.18,23.33,30.30
55,3.34,14.07,8.70,14.07,4.71,0.68,25.33,10.24,6.42,25.33,26.83
57,4.70,17.95,11.33,17.95,6.71,2.68,27.33,12.24,8.42,27.33,19.79
59,10.63,17.90,14.26,17.90,8.71,4.68,29.33,14.24,10.42,29.33,13.42
61,16.17,20.52,18.35,20.52,10.71,6.68,31.33,16.24,12.42,31.33,12.82
63,19.00,24.87,21.93,24.87,12.71,8.68,33.33,18.24,14.42,33.33,8.95
65,27.20,24.80,26.00,27.20,14.71,10.68,35.33,20.24,16.42,35.33,9.50
67,29.60,24.80,27.20,29.60,7.71,12.68,37.33,19.24,16.62,37.33,13.02
69,29.57,26.42,28.00,29.57,9.71,14.68,22.12,15.50,15.17,22.12,18.35
71,18.83,22.67,20.75,22.67,11.71,9.31,17.16,12.73,11.36,17.16,28.99
