time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,63.20
13,0.00,0.00,0.00,0.00,0.00,65.60
15,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,64.60
19,0.00,0.00,0.00,0.00,0.00,45.00
21,0.00,0.00,0.00,0.00,0.00,24.10
23,0.00,0.00,0.00,0.02,0.00,7.10
25,1.95,0.00,0.00,2.02,0.00,26.20
27,5.06,0.00,0.00,4.02,0.00,31.75
29,5.01,0.00,0.00,6.02,0.00,32.95
31,5.01,0.00,0.00,8.02,0.00,32.40
33,4.91,0.00,0.00,10.02,0.00,52.50
35,0.21,0.00,0.00,12.02,0.00,52.88
37,0.00,0.00,0.00,0.00,0.00,50.57
39,0.00,0.00,0.75,0.00,0.00,58.67
41,0.00,0.00,0.00,0.00,0.00,57.50
43,0.00,0.00,0.00,0.00,0.00,54.05
45,0.00,0.00,0.00,0.00,0.00,45.95
47,0.00,0.00,0.00,0.00,0.00,36.17
49,0.00,0.00,0.00,1.77,0.78,33.94
51,0.00,2.54,0.00,3.77,2.78,36.40
53,0.00,4.67,0.00,6.52,4.78,33.00
55,0.00,4.65,0.00,1.68,6.78,26.77
57,0.00,7.19,0.04,0.00,8.78,31.15
59,0.00,11.40,2.04,0.00,10.78,34.00
61,0.00,11.35,0.00,0.00,12.78,31.22
63,0.00,11.35,0.00,0.00,14.78,27.14
65,0.00,11.35,0.00,0.00,16.78,22.40
67,0.00,18.04,0.00,0.00,18.78,17.88
69,0.00,17.80,0.61,0.00,20.78,9.60
71,0.00,17.80,2.61,0.00,22.78,9.68
73,1.83,17.80,4.61,0.00,24.78,14.38
75,0.00,23.72,0.00,0.00,26.78,21.67
77,0.00,21.11,0.00,0.00,21.29,32.95
79,0.00,0.00,0.00,0.00,14.17,31.60
81,0.00,1.06,0.00,0.00,7.84,29.35
83,0.00,4.75,0.00,0.00,9.84,20.50
85,0.00,4.65,0.00,0.00,11.84,9.45
87,0.00,4.65,0.00,0.00,13.84,1.70
89,0.00,9.49,0.00,0.00,15.84,25.45
91,0.00,9.04,0.00,0.00,17.84,57.50
93,0.00,0.00,0.00,0.00,7.36,59.10
95,0.00,0.00,0.00,0.00,0.00,60.30
97,0.00,0.00,0.00,0.00,0.00,58.93
99,0.00,0.00,0.00,0.00,0.00,51.43
101,0.00,0.00,0.00,0.00,0.20,38.37
103,0.00,0.00,0.00,0.00,2.20,26.47
105,0.00,2.35,0.00,0.00,4.20,16.67
107,0.00,9.79,0.00,0.00,6.20,11.60
109,0.00,10.44,0.00,0.00,8.20,7.80
111,0.00,10.44,0.43,0.00,10.20,0.00
113,0.00,10.44,0.00,0.00,12.20,13.93
115,0.00,10.44,0.00,0.00,14.20,17.27
117,0.00,10.44,0.00,0.00,16.20,19.83
119,0.00,10.44,0.00,0.00,18.20,19.73
121,0.00,10.44,0.00,0.00,20.20,32.10
123,0.00,7.06,0.00,0.00,18.30,49.50
125,0.00,0.00,0.00,0.00,20.30,43.75
127,0.00,0.00,0.00,0.00,0.00,36.05
129,1.26,0.00,0.00,1.83,0.00,31.45
131,5.75,0.00,0.00,3.83,0.00,30.80
133,5.64,0.00,0.00,5.83,0.00,21.00
135,5.64,0.00,0.00,7.83,0.00,10.70
137,5.64,0.00,0.00,9.83,0.00,2.65
139,9.18,0.00,0.00,11.83,0.00,0.00
141,12.28,0.00,0.00,13.83,0.00,4.20
143,8.92,0.00,0.00,15.83,0.00,52.40
145,0.00,0.00,0.00,8.58,0.00,57.15
147,0.00,0.00,0.00,0.00,0.00,62.15
149,0.00,0.00,0.00,0.00,0.00,60.27
151,0.00,0.00,0.00,0.00,0.00,58.25
153,0.00,0.00,0.00,0.00,0.00,52.70
