time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.10
5,0.00,0.00,0.00,0.00,0.00,58.50
7,0.00,0.00,0.00,0.00,0.00,66.20
9,0.00,0.00,0.00,0.00,0.00,66.30
11,0.00,0.00,0.00,0.00,0.00,63.45
13,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,56.90
17,0.00,0.00,0.00,0.00,0.74,52.30
19,0.00,0.00,0.00,0.00,0.00,47.67
21,0.00,0.00,0.00,0.00,0.00,58.40
23,0.00,0.00,0.79,0.00,0.00,58.50
25,0.00,0.00,0.00,0.00,0.00,56.23
27,0.00,0.00,0.00,0.00,0.00,48.43
29,0.00,0.00,0.13,0.00,0.00,46.55
31,0.00,0.00,2.13,0.00,0.65,31.55
33,0.21,0.00,4.13,0.00,0.00,40.30
35,0.98,0.00,6.13,0.00,0.00,56.90
37,0.00,0.00,0.00,0.00,0.32,52.90
39,0.00,0.00,0.00,0.00,0.00,55.37
41,0.00,0.00,0.00,0.00,0.00,56.17
43,0.00,0.00,0.00,0.00,0.00,58.90
45,0.00,0.00,0.00,0.00,0.00,54.40
47,0.00,0.00,0.95,0.00,0.00,42.83
49,0.00,0.00,2.95,0.00,0.00,30.42
51,1.22,0.00,4.95,0.61,0.00,28.07
53,10.51,0.00,6.95,2.61,0.45,33.77
55,10.60,0.00,0.00,4.61,0.00,28.53
57,7.27,0.00,0.00,6.61,0.92,22.20
59,5.71,5.24,0.00,8.61,2.92,30.38
61,5.66,5.15,0.00,10.61,4.92,33.97
63,5.66,0.44,0.00,12.61,6.92,30.47
65,5.66,0.00,0.00,14.61,0.58,27.00
67,5.66,0.00,0.00,16.61,0.00,27.50
69,5.66,0.00,0.00,18.61,0.00,17.30
71,5.66,0.00,0.00,20.61,0.00,7.25
73,5.66,0.00,0.00,22.61,0.47,1.00
75,5.66,5.30,0.00,24.61,2.47,0.00
77,5.66,5.50,0.00,26.61,4.47,0.00
79,5.66,0.24,0.00,28.61,6.47,0.00
81,5.66,0.00,0.00,30.61,0.00,0.00
83,5.66,0.00,0.00,32.61,0.00,0.00
85,5.66,0.00,0.00,34.61,0.00,0.00
87,5.66,0.00,0.00,36.61,0.00,0.00
89,5.66,0.00,0.00,38.61,0.00,0.00
91,5.66,0.00,0.00,40.61,0.00,0.00
93,5.66,0.00,0.00,42.61,0.00,31.70
95,5.66,0.00,0.00,44.61,0.00,37.00
97,5.66,0.00,0.00,46.61,0.00,38.43
99,5.66,0.00,0.00,48.61,0.00,39.37
101,5.66,0.00,0.00,50.61,0.00,40.48
103,5.66,0.00,0.00,52.61,0.00,38.28
105,5.66,0.00,0.00,54.61,0.00,30.96
107,5.66,0.00,0.00,56.61,0.00,25.10
109,12.04,0.00,1.66,58.61,0.00,23.00
111,18.19,0.00,3.66,60.61,0.00,18.10
113,18.09,0.00,5.66,62.61,0.00,23.94
115,18.08,0.00,7.66,64.61,0.00,33.37
117,6.97,0.00,9.66,0.00,0.03,39.14
119,0.00,2.66,11.00,0.00,2.03,43.04
