time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,59.05
5,0.00,0.00,0.00,0.00,0.00,63.70
7,0.00,0.00,0.00,0.00,0.00,65.40
9,0.00,0.00,0.00,0.00,0.00,61.40
11,0.00,0.00,0.00,0.00,0.00,53.40
13,0.00,0.00,0.00,0.00,0.00,48.70
15,0.00,0.00,1.54,0.00,0.00,39.62
17,2.40,0.00,3.54,0.00,0.25,41.53
19,4.05,0.00,5.54,0.00,0.00,40.83
21,4.04,0.00,7.54,0.00,0.00,40.22
23,4.04,0.00,9.54,0.00,0.00,39.96
25,3.41,0.00,11.54,0.60,0.00,44.02
27,0.00,0.00,0.00,2.60,0.00,52.94
29,0.00,0.00,0.00,4.60,0.00,54.83
31,0.00,0.00,0.00,1.56,0.00,52.64
33,0.00,0.00,0.00,0.00,0.00,47.88
35,0.00,0.30,0.99,0.00,1.09,41.65
37,0.00,5.31,2.99,0.00,3.09,35.29
39,1.10,5.11,4.99,0.00,5.09,29.54
41,6.64,5.11,6.99,1.96,7.09,28.77
43,8.70,8.93,0.00,3.96,9.09,28.72
45,0.00,11.11,0.00,5.96,11.09,22.50
47,0.00,11.10,0.00,2.00,13.09,13.08
49,0.00,11.10,0.00,0.00,15.09,5.30
51,0.00,17.77,0.00,0.00,17.09,1.12
53,0.00,21.53,0.00,0.00,19.09,0.00
55,0.00,24.16,0.00,0.00,21.09,0.00
57,0.00,24.15,0.00,0.00,23.09,0.00
59,0.00,24.15,0.00,0.00,25.09,0.00
61,0.00,24.15,0.00,0.00,27.09,9.54
63,0.00,24.15,0.00,0.00,29.09,23.90
65,0.00,24.15,0.00,0.00,31.09,29.89
67,0.00,24.15,0.00,0.00,33.09,34.84
69,0.00,24.15,0.00,0.00,35.09,33.69
71,0.00,24.15,0.00,0.00,37.09,29.81
73,0.00,24.15,0.00,0.00,39.09,26.70
75,0.00,24.15,1.06,0.00,41.09,22.15
77,0.00,24.15,0.00,1.76,43.09,21.53
79,8.76,24.15,1.13,3.76,45.09,21.08
81,21.79,24.15,3.13,5.76,47.09,24.37
83,24.39,24.15,5.13,7.76,49.09,27.36
85,24.01,24.15,7.13,7.92,51.09,27.59
87,1.13,24.15,0.00,9.92,53.09,27.99
89,0.00,24.15,0.00,10.45,55.09,29.32
91,0.00,24.15,1.11,4.14,57.09,28.16
93,0.00,27.75,3.11,4.12,59.09,27.96
95,0.00,37.91,0.00,6.12,61.09,25.13
97,0.00,37.72,0.87,3.84,63.09,22.75
99,4.86,43.83,2.87,5.84,65.09,17.62
101,10.77,43.90,4.87,7.84,59.81,15.85
103,11.07,43.90,6.87,9.84,55.06,13.58
105,22.14,52.89,8.87,11.84,52.83,16.26
107,22.97,61.94,10.87,13.84,15.77,20.96
109,22.97,39.81,12.87,15.84,16.62,21.20
111,22.97,0.00,14.87,17.84,12.79,19.52
113,22.97,1.44,16.87,19.84,8.92,15.65
115,22.97,8.71,18.87,21.84,10.92,14.24
117,28.63,15.67,20.87,23.84,12.92,10.15
119,29.38,16.84,22.87,25.84,14.92,11.57
121,29.70,22.24,24.87,27.84,16.92,12.82
123,35.10,23.70,26.87,29.84,18.92,14.49
125,34.90,21.04,28.87,11.71,18.09,18.27
127,32.87,0.00,24.23,13.71,21.27,25.52
129,0.00,0.00,25.54,15.71,10.78,36.65
131,0.00,0.00,11.37,17.71,0.00,40.30
133,0.00,0.00,13.37,0.00,1.85,35.38
135,0.00,4.21,6.20,0.00,3.85,37.90
137,0.00,5.02,0.00,0.00,5.85,42.58
139,0.00,5.02,0.00,0.00,7.85,41.60
141,0.00,5.02,0.00,0.00,9.85,36.98
143,0.00,5.02,0.00,0.00,11.85,37.36
145,0.00,5.02,0.85,0.00,13.85,34.00
147,0.00,10.19,0.00,0.00,15.85,31.92
149,0.00,11.60,0.62,0.00,17.85,29.48
151,0.00,11.60,2.62,0.00,19.85,21.88
153,0.00,11.60,0.00,0.00,21.85,11.15
155,0.00,11.60,0.00,0.00,23.85,3.00
157,0.00,17.86,0.00,0.00,25.85,0.20
159,0.00,24.21,0.00,0.00,27.85,0.00
161,0.00,24.09,0.00,0.00,29.85,9.24
163,0.00,24.09,0.00,0.00,31.85,18.22
165,0.00,24.09,0.00,0.00,33.85,25.57
167,0.00,24.09,0.00,0.00,35.85,26.74
169,0.00,24.09,0.00,0.00,37.85,26.96
171,0.00,24.09,0.00,0.00,39.85,24.14
173,0.00,24.09,0.00,0.00,41.85,24.54
175,0.00,25.54,0.00,0.00,43.85,20.53
177,0.00,30.75,0.00,0.00,45.85,15.92
179,2.54,30.64,0.80,0.00,47.85,15.04
181,9.65,30.64,2.80,0.00,49.85,14.83
183,10.55,31.03,4.80,0.00,51.85,16.03
185,10.54,37.69,6.80,0.00,53.85,14.94
187,10.54,43.78,8.80,0.00,55.85,16.46
189,10.54,43.53,10.80,0.00,57.85,15.28
191,8.61,43.53,12.80,0.00,59.85,13.95
193,0.00,43.53,13.95,0.00,61.85,11.06
195,0.59,43.53,3.66,0.00,63.85,6.75
197,9.98,43.53,5.66,0.00,65.85,3.31
199,17.69,43.53,7.66,0.00,67.85,4.49
201,17.50,43.53,9.66,0.16,69.85,7.62
203,24.49,43.53,11.66,2.16,71.85,12.19
