time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,0
3,0.00,0.00,0.00,0.00,52.90,3
5,0.00,0.00,0.00,0.00,54.89,3
7,0.00,0.00,0.00,0.00,57.49,3
9,0.00,0.00,0.00,0.00,58.79,3
11,0.00,0.00,0.00,0.00,57.11,3
13,0.00,0.00,0.00,0.00,53.23,5
15,0.00,0.00,0.00,0.04,48.31,5
17,0.51,2.03,0.23,2.04,44.92,5
19,1.15,4.59,0.63,4.04,40.90,5
21,2.88,5.03,1.02,6.04,34.84,5
23,5.12,10.87,1.62,8.04,29.56,7
25,5.10,10.88,2.27,10.04,30.59,7
27,5.60,10.88,3.27,12.04,28.24,7
29,6.97,11.52,2.76,11.30,28.72,7
31,6.96,11.48,3.50,13.30,27.04,7
33,6.96,11.48,4.46,15.30,28.53,2
35,6.96,11.48,5.40,17.30,33.82,2
37,6.93,11.48,6.40,19.30,35.56,2
39,7.00,11.48,6.06,21.30,33.92,2
41,9.24,11.48,5.27,23.30,34.31,2
43,10.44,12.99,5.20,25.30,32.97,4
45,12.46,16.63,5.87,27.30,31.38,4
47,12.11,16.15,6.53,29.30,29.90,4
49,8.09,21.22,5.27,24.31,29.28,4
51,8.90,24.50,4.47,26.31,29.33,4
53,11.51,34.92,4.41,28.31,28.24,3
55,12.71,36.29,5.28,30.31,30.19,3
57,13.40,36.29,6.44,32.31,28.34,3
59,15.11,36.29,7.06,34.31,26.54,3
61,17.24,36.06,7.89,36.31,25.81,3
63,10.91,16.64,7.87,38.31,26.75,6
65,13.84,21.86,8.96,40.31,25.10,6
67,17.16,22.75,10.46,42.31,23.76,6
69,17.18,19.05,10.34,44.31,23.36,6
71,13.13,18.40,11.64,46.31,19.97,6
73,13.23,18.40,12.57,48.31,19.41,1
75,14.46,21.09,13.30,50.31,18.56,1
77,17.82,24.50,14.37,52.31,17.71,1
79,18.73,24.45,11.71,35.39,20.01,1
81,19.49,24.45,11.92,31.55,16.74,1
83,19.76,25.53,10.15,33.55,14.77,3
85,21.13,31.01,11.04,35.55,15.37,3
87,21.87,30.86,10.41,37.55,17.55,3
89,23.64,30.85,11.17,37.58,17.28,3
91,16.44,35.81,10.68,36.51,16.24,3
93,14.89,43.21,11.02,38.51,15.64,4
95,18.91,44.11,9.77,40.51,17.09,4
97,21.01,51.40,10.77,42.51,18.70,4
99,17.64,58.87,9.89,41.48,23.99,4
101,19.72,68.98,9.34,37.00,28.51,4
103,21.75,77.11,8.66,27.99,27.81,2
105,23.84,82.39,8.61,29.45,29.46,2
107,23.13,82.31,9.61,31.45,30.49,2
109,23.38,82.31,7.73,27.21,30.39,2
111,24.48,81.55,6.98,27.80,31.40,2
113,12.43,26.75,8.06,29.80,28.74,4
115,14.20,23.95,9.10,31.80,28.20,4
117,13.85,24.35,10.31,33.80,28.76,4
119,15.06,25.47,11.01,35.80,26.28,4
121,14.70,24.34,12.38,37.80,22.97,4
123,17.44,29.10,13.43,39.80,19.77,5
125,19.59,31.31,14.26,41.80,18.13,5
127,20.58,31.30,15.51,43.80,20.01,5
129,17.97,31.30,14.47,45.80,16.96,5
131,17.77,31.30,15.36,47.80,16.33,5
133,20.17,31.30,16.12,49.80,14.75,2
135,21.58,31.30,17.63,51.80,14.05,2
137,26.32,38.53,19.40,53.80,12.17,2
139,29.47,45.00,18.70,55.80,11.99,2
141,30.07,55.73,18.45,57.80,11.60,2
143,34.16,74.63,19.23,59.80,9.68,3
145,38.27,76.19,18.83,61.80,9.12,3
147,39.37,75.84,19.38,63.80,10.17,3
149,38.33,74.81,18.82,44.71,9.96,3
151,39.92,76.70,18.99,46.71,12.36,3
153,42.86,83.61,19.41,48.71,13.52,8
155,43.63,88.97,19.93,50.71,14.97,8
