time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,45.60
29,0.00,0.00,0.00,0.00,0.00,55.20
31,0.00,0.00,0.00,0.00,0.00,57.55
33,0.00,0.00,0.00,0.00,0.00,62.05
35,0.00,0.00,0.00,0.00,0.00,61.35
37,0.00,0.00,0.00,0.00,0.00,53.10
39,0.00,0.00,0.00,0.00,0.00,46.33
41,0.00,0.00,0.00,0.61,0.00,53.15
43,0.00,0.00,0.00,2.61,0.00,53.90
45,0.00,0.00,0.00,0.81,0.00,62.10
47,0.00,0.00,0.00,0.00,0.00,63.30
49,0.00,0.00,0.00,0.00,0.00,56.15
51,0.00,0.00,0.00,0.23,0.00,57.40
53,0.00,0.00,0.00,0.00,0.00,57.45
55,0.00,0.00,0.00,0.00,0.00,58.80
57,0.00,0.00,0.00,0.00,0.00,55.77
59,0.00,0.00,0.00,0.00,0.00,58.08
61,0.00,0.00,0.00,0.00,0.00,59.23
63,0.00,0.00,0.00,0.39,0.00,53.08
65,0.00,0.00,0.00,0.00,0.00,51.30
67,0.00,0.00,0.00,0.00,0.46,51.23
69,0.00,0.00,0.00,0.00,0.00,43.00
71,0.00,0.00,0.01,0.00,0.00,40.04
73,0.96,0.00,2.01,1.76,0.00,40.80
75,10.39,0.00,4.01,3.76,0.00,35.48
77,10.15,0.00,0.00,5.76,0.00,27.48
79,14.36,0.00,0.00,7.76,0.00,15.95
81,16.79,0.00,0.00,9.76,0.00,6.53
83,17.81,0.00,1.25,11.76,0.00,0.90
85,27.96,0.00,3.25,13.76,0.00,9.00
87,28.77,0.00,5.25,15.76,0.00,18.27
89,28.76,0.00,7.25,17.76,0.00,26.37
91,28.76,0.00,9.25,19.76,0.00,26.33
93,28.76,0.00,11.25,21.76,0.00,31.01
95,28.76,0.00,13.25,23.76,0.00,28.26
97,28.76,0.00,15.25,25.76,0.00,24.77
99,30.22,0.00,17.25,27.76,0.00,21.12
101,40.16,0.00,19.25,29.76,0.00,15.63
103,48.71,0.00,21.25,31.76,0.00,9.82
105,52.61,0.00,23.25,33.76,0.00,8.39
107,62.40,0.00,25.25,35.76,0.00,6.71
109,62.46,0.00,27.25,37.76,0.00,5.92
111,77.79,0.00,29.25,39.76,1.44,3.65
113,88.07,0.00,31.25,41.76,3.44,4.30
115,88.25,0.00,33.25,43.76,5.44,4.39
117,94.06,0.00,35.25,45.76,7.44,7.99
119,93.86,0.00,37.25,47.76,9.44,7.99
121,93.81,0.00,39.25,49.76,11.44,7.25
123,93.02,0.00,41.25,46.24,13.44,7.11
125,94.12,0.00,43.25,41.83,15.44,4.79
127,103.14,0.00,25.95,43.83,17.44,6.17
129,102.47,0.00,27.95,30.52,19.44,10.64
131,101.40,0.00,29.95,30.47,21.44,15.47
133,100.60,0.00,6.48,32.47,23.44,18.20
135,100.58,0.00,8.48,29.83,25.44,25.38
137,80.11,0.00,10.48,30.06,27.44,32.76
139,0.00,0.00,12.48,30.34,29.44,37.21
141,0.00,0.00,14.48,29.81,31.44,39.40
143,0.00,0.00,16.48,31.81,33.44,31.30
145,0.00,0.00,18.48,27.61,14.50,24.74
147,7.68,0.00,20.48,29.61,16.50,19.90
149,11.21,0.00,22.48,31.61,18.50,13.82
151,11.16,0.00,24.48,33.61,7.52,1.40
153,14.97,0.00,26.48,35.61,0.00,0.00
