time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,37.76,8,
13,0.00,0.00,0.00,0.00,46.74,1,
15,0.00,0.00,0.00,0.00,55.99,1,
17,0.00,0.00,0.00,0.00,58.52,1,
19,0.00,0.00,0.00,0.00,55.91,1,-0.75
21,0.00,0.00,0.00,0.00,45.79,1,
23,0.00,0.00,0.07,0.81,40.37,2,
25,0.00,0.00,0.34,2.81,41.20,2,
27,0.54,2.18,0.68,4.81,35.69,2,
29,1.10,4.39,0.44,5.29,34.86,2,1.84
31,1.09,4.36,0.64,7.29,30.20,2,
33,1.09,4.36,0.83,9.29,24.46,6,
35,1.02,4.08,1.18,11.29,53.25,6,
37,0.00,0.00,1.29,13.29,49.83,6,
39,0.00,0.00,0.00,0.00,45.39,6,3.45
41,0.00,0.00,0.11,1.26,35.96,6,
43,1.21,4.85,0.27,3.26,29.19,1,
45,1.34,5.34,0.44,5.26,35.81,1,
47,0.06,0.24,0.65,7.26,40.09,1,
49,1.16,4.62,0.35,2.57,41.31,1,2.58
51,1.36,5.45,0.38,4.57,44.07,1,
53,1.36,5.45,0.55,6.57,40.32,2,
55,1.36,5.45,0.71,8.57,46.04,2,
57,1.36,5.45,1.12,10.57,41.47,2,
59,1.36,5.45,1.05,12.57,36.20,2,2.14
61,1.36,5.45,1.21,14.57,22.93,2,
63,2.15,5.45,1.67,16.57,14.63,6,
65,2.67,5.45,2.07,18.57,18.62,6,
67,1.36,5.45,2.14,20.57,32.57,6,
69,1.36,5.45,1.98,22.57,37.33,6,3.52
71,1.36,5.45,2.05,24.57,42.68,6,
73,1.36,5.45,2.21,26.57,44.33,7,
75,1.34,5.37,2.38,28.57,45.71,7,
77,0.00,0.00,2.55,30.57,35.79,7,
79,0.00,0.00,0.22,1.77,31.12,7,1.28
81,2.04,4.78,0.56,3.77,26.86,7,
83,2.92,5.30,1.19,5.77,28.77,2,
85,3.85,5.72,1.52,7.77,34.21,2,
87,1.50,5.30,2.12,9.77,31.60,2,
89,1.33,5.30,1.27,11.77,36.12,2,3.04
91,1.71,5.30,1.33,13.77,35.82,2,
93,2.70,5.49,1.66,15.77,33.80,2,
95,2.67,5.39,2.16,17.77,32.52,2,
97,2.67,5.39,2.33,19.77,31.97,2,
99,3.15,5.39,2.74,21.77,32.13,2,1.64
101,4.12,5.77,3.52,23.77,32.63,2,
103,4.10,5.69,4.07,25.77,28.73,1,
105,3.95,5.69,4.85,27.77,31.99,1,
107,2.77,5.69,2.89,18.19,29.48,1,
109,3.50,5.69,3.42,20.19,24.14,1,2.03
111,4.11,5.69,3.35,22.19,22.35,1,
113,5.35,8.63,4.13,24.19,23.61,2,
115,7.57,10.86,4.97,26.19,26.49,2,
117,7.40,10.84,5.05,28.19,27.58,2,
119,6.08,10.84,5.89,30.19,27.44,2,1.16
121,6.85,10.84,6.09,32.19,22.86,2,
123,8.29,16.62,6.89,34.19,18.56,5,
125,8.37,16.97,7.51,36.19,17.65,5,
127,9.60,16.94,8.66,38.19,17.11,5,
129,7.30,11.67,9.34,40.19,20.26,5,1.97
131,5.70,11.67,9.37,42.19,19.97,5,
133,5.70,11.67,9.45,44.19,20.51,1,
135,5.70,11.67,10.37,46.19,25.67,1,
137,5.70,11.67,10.03,48.19,28.83,1,
139,5.70,11.67,10.81,50.19,31.08,1,2.23
141,5.70,11.67,11.74,52.19,30.29,1,
143,5.70,11.67,12.12,54.19,25.70,6,
145,5.70,11.67,12.82,56.19,28.63,6,
147,6.09,8.39,11.76,58.19,30.22,6,
149,5.15,9.77,9.80,50.91,31.24,6,2.63
151,5.85,12.26,8.38,52.91,29.55,6,
153,5.85,12.25,8.91,54.91,28.54,2,
155,7.36,18.30,9.61,56.91,26.36,2,
157,7.46,18.71,10.45,58.91,22.21,2,
159,9.20,18.71,11.13,60.91,21.02,2,1.67
161,9.14,18.71,12.35,62.91,21.48,2,
163,9.14,18.71,13.21,64.91,23.17,8,
165,10.16,18.71,14.20,66.91,26.02,8,
167,10.34,18.68,15.23,68.91,26.92,8,
169,9.07,12.39,13.53,70.91,29.81,8,2.17
171,7.09,12.39,14.24,72.91,29.03,8,
173,8.58,18.37,13.99,74.91,23.91,1,
175,10.33,19.13,15.32,76.91,19.58,1,
177,11.11,19.13,16.96,78.91,14.84,1,
179,12.11,19.13,14.04,80.91,13.54,1,1.54
