time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,37.76,8,
13,0.00,0.00,0.00,0.00,46.74,1,
15,0.00,0.00,0.00,0.00,55.99,1,
17,0.00,0.00,0.00,0.00,58.52,1,
19,0.00,0.00,0.00,0.00,55.91,1,-0.75
21,0.00,0.00,0.00,0.00,46.23,1,
23,0.00,0.00,0.07,0.81,39.90,2,
25,0.00,0.00,0.38,2.81,40.92,2,
27,0.54,2.18,0.71,4.81,35.83,2,
29,1.10,4.39,0.47,5.69,34.06,2,1.86
31,1.09,4.36,0.67,7.69,29.97,2,
33,1.09,4.36,0.81,9.69,25.54,6,
35,1.07,4.29,1.05,11.69,54.40,6,
37,0.10,0.38,1.31,13.69,53.23,6,
39,0.00,0.00,0.00,0.00,48.16,6,3.46
41,0.00,0.00,0.06,0.76,38.09,6,
43,0.80,3.21,0.23,2.76,29.88,1,
45,1.34,5.35,0.40,4.76,36.33,1,
47,0.06,0.24,0.64,6.76,40.00,1,
49,1.16,4.62,0.35,2.87,41.44,1,2.59
51,1.36,5.45,0.41,4.87,44.52,1,
53,1.36,5.45,0.57,6.87,40.78,2,
55,1.36,5.45,0.74,8.87,46.67,2,
57,1.36,5.45,1.14,10.87,41.15,2,
59,1.36,5.45,1.07,12.87,36.48,2,2.12
61,1.36,5.45,1.27,14.87,29.92,2,
63,2.15,5.45,1.83,16.87,14.27,6,
65,2.68,5.45,2.19,18.87,17.96,6,
67,1.48,5.45,2.27,20.87,30.74,6,
69,1.36,5.45,2.01,22.87,36.64,6,3.52
71,1.36,5.45,2.07,24.87,42.73,6,
73,1.36,5.45,2.24,26.87,44.60,7,
75,1.35,5.39,2.41,28.87,47.28,7,
77,0.12,0.49,2.57,30.87,37.08,7,
79,0.00,0.00,0.18,1.32,31.69,7,1.28
81,1.71,3.72,0.52,3.32,26.39,7,
83,2.92,5.31,1.15,5.32,28.77,2,
85,3.85,5.72,1.48,7.32,34.21,2,
87,1.50,5.30,2.08,9.32,31.44,2,
89,1.33,5.30,1.23,11.32,33.30,2,3.02
91,1.71,5.30,1.29,13.32,33.23,2,
93,2.70,5.49,1.70,15.32,29.47,7,
95,2.67,5.39,2.20,17.32,31.05,7,
97,2.67,5.39,2.55,19.32,31.75,7,
99,5.34,10.68,2.91,21.32,33.85,7,1.96
101,5.41,10.96,3.41,23.32,34.78,7,
103,5.41,10.96,3.96,25.32,32.52,1,
105,5.27,10.96,4.50,27.32,28.54,1,
107,4.17,11.30,2.70,18.19,21.79,1,
109,6.40,17.02,3.36,20.19,15.76,1,1.64
111,6.88,16.78,3.87,22.19,15.74,1,
113,9.18,22.72,4.87,24.19,19.48,2,
115,9.84,23.10,5.40,26.19,26.66,2,
117,9.83,23.08,5.63,28.19,29.07,2,
119,6.28,10.84,4.34,30.19,34.03,2,1.93
121,4.06,10.84,4.84,32.19,34.81,2,
123,5.04,14.76,4.37,34.19,29.36,5,
125,5.59,16.98,4.62,36.19,27.85,5,
127,6.68,16.97,5.36,38.19,25.20,5,
129,5.77,11.68,5.74,40.19,21.62,5,2.52
131,4.15,11.67,5.60,42.19,11.99,5,
133,4.80,11.67,5.46,44.19,13.11,6,
135,5.70,11.67,6.19,46.19,21.03,6,
137,5.68,11.09,5.77,48.19,29.89,6,
139,4.02,11.09,3.50,14.95,33.48,6,2.94
141,4.02,11.09,2.75,15.51,35.38,6,
143,4.02,11.09,3.25,17.51,34.15,2,
145,4.02,11.09,3.77,19.51,37.19,2,
147,4.02,11.09,4.53,21.51,34.86,2,
149,4.02,11.09,5.26,23.51,34.88,2,1.08
151,4.02,11.09,5.96,25.51,31.69,2,
153,5.82,11.09,6.84,27.51,27.22,1,
155,9.13,16.06,7.92,29.51,27.77,1,
157,8.49,17.72,6.38,27.50,24.95,1,
159,7.22,12.01,7.61,29.50,20.70,1,1.56
161,8.42,11.82,6.56,26.03,20.02,1,
163,13.77,22.16,6.90,28.03,20.24,8,
165,15.01,22.62,7.16,30.03,20.87,8,
167,15.98,22.41,8.20,32.03,19.81,8,
169,15.54,22.41,8.36,24.15,21.77,8,1.73
171,12.93,22.41,8.31,26.15,21.56,8,
173,11.87,22.41,9.31,28.15,18.51,2,
175,13.15,22.41,9.63,30.15,20.08,2,
177,14.84,25.16,10.19,32.15,17.83,2,
179,12.92,28.79,10.97,34.15,16.13,2,1.54
