time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,53.50,3
5,0.00,0.00,0.00,0.00,54.65,5
7,0.00,0.00,0.00,0.00,58.93,5
9,0.00,0.00,0.00,0.00,59.26,5
11,0.00,0.00,0.00,0.00,60.06,5
13,0.00,0.00,0.00,0.00,58.65,2
15,0.00,0.00,0.06,0.42,48.81,2
17,0.00,0.00,0.08,0.61,37.29,2
19,0.64,2.54,0.59,2.61,29.23,2
21,1.59,6.35,0.50,2.90,22.01,2
23,4.29,11.98,1.58,4.90,22.51,1
25,4.25,11.82,2.52,6.90,32.29,1
27,4.25,11.82,2.99,8.90,36.55,1
29,5.57,17.08,3.91,10.90,38.95,1
31,7.34,24.19,4.83,12.90,38.73,6
33,4.20,11.62,4.91,12.81,39.39,6
35,2.49,5.19,3.91,14.81,36.17,6
37,4.57,8.67,4.61,16.81,32.25,6
39,5.01,15.31,3.33,18.81,27.41,1
41,7.23,22.75,3.90,16.74,27.63,1
43,9.96,23.69,4.42,18.74,24.61,1
45,11.27,23.69,4.97,20.74,23.95,1
47,11.14,23.68,5.88,22.74,26.98,1
49,8.66,24.26,5.23,16.62,28.43,2
51,6.94,25.43,5.47,18.62,27.05,2
53,9.64,30.66,4.31,20.62,29.84,2
55,10.87,37.82,5.29,22.62,30.53,2
57,13.59,37.71,4.86,24.62,31.97,2
59,10.93,24.11,5.53,26.62,31.31,2
61,7.32,11.03,6.15,28.62,29.65,6
63,8.60,14.22,6.92,30.62,28.31,6
65,9.37,17.59,6.77,32.62,31.79,6
67,8.50,18.22,4.65,34.62,31.61,6
69,9.67,22.90,5.09,36.62,31.87,1
71,5.37,11.03,4.97,38.62,33.77,1
73,5.70,11.83,5.08,40.62,34.32,1
75,3.04,11.63,4.90,42.62,34.18,1
77,2.91,11.63,3.25,44.62,34.05,1
79,3.50,13.99,2.68,46.62,33.25,1
81,5.04,18.99,2.66,48.62,31.09,8
83,7.29,18.92,3.48,50.62,32.37,8
85,8.94,18.92,4.04,52.62,33.17,8
87,10.80,18.91,3.05,54.62,30.55,8
89,8.07,12.52,2.80,18.95,25.05,5
91,6.58,14.79,3.62,13.01,19.08,5
93,7.59,18.84,4.26,12.64,22.45,5
95,8.25,25.19,5.19,14.64,27.05,5
97,7.84,31.36,5.23,15.97,27.44,6
99,7.85,31.42,4.77,17.15,26.01,6
101,7.85,31.42,5.21,19.15,24.57,6
103,7.85,31.42,5.76,21.15,21.17,6
105,8.68,34.73,5.32,23.15,15.23,6
107,11.45,45.79,4.28,17.45,15.60,6
109,13.66,54.66,4.14,15.60,21.36,6
111,14.16,56.63,3.17,16.42,26.33,6
113,2.08,8.31,2.29,8.55,36.92,6
115,0.00,0.00,2.34,10.06,45.82,6
117,0.00,0.00,2.29,8.93,52.50,6
119,0.00,0.00,2.84,10.93,58.87,6
121,0.00,0.00,0.00,0.00,56.25,6
123,0.00,0.00,0.09,1.93,54.01,5
125,0.00,0.00,0.18,3.93,49.84,5
127,0.00,0.00,0.18,1.32,44.85,5
129,0.95,3.79,0.67,3.32,47.03,5
131,0.00,0.00,1.38,5.32,41.58,7
133,1.07,2.98,0.92,5.56,38.22,7
135,2.88,6.95,1.42,7.56,33.33,7
137,5.39,11.14,2.28,9.56,35.37,7
139,4.85,9.60,2.34,7.98,34.68,6
141,2.45,4.99,2.75,7.75,35.18,6
143,3.72,9.90,2.12,8.49,33.17,6
145,6.53,11.68,2.82,10.49,32.26,6
147,6.39,11.00,2.63,12.11,33.24,6
149,1.25,4.99,3.29,14.11,35.70,2
151,1.79,7.17,3.17,16.11,38.28,2
153,3.08,11.73,3.05,18.11,39.65,2
155,3.60,8.97,4.01,20.11,38.11,2
157,2.82,8.53,2.28,7.14,37.52,1
159,4.90,15.00,2.14,9.14,35.38,1
161,5.50,17.49,3.12,11.14,36.84,1
163,5.94,23.59,4.18,13.14,35.60,1
165,8.32,28.33,3.87,9.70,36.74,1
167,10.56,37.25,3.69,11.19,38.77,1
169,12.52,45.12,3.39,10.11,38.55,1
171,8.69,27.99,4.26,12.11,36.11,1
173,2.30,8.49,4.40,14.11,34.56,1
175,3.01,12.05,5.48,16.11,33.58,1
177,4.96,17.51,6.68,18.11,30.21,2
179,6.75,17.36,6.71,20.11,26.29,2
181,6.95,17.36,7.99,22.11,25.62,2
183,9.44,21.61,7.89,24.11,24.74,2
185,9.48,18.95,7.16,23.93,28.59,2
187,7.76,16.81,6.69,25.93,28.93,2
189,11.29,30.93,5.66,27.93,28.49,5
191,12.64,36.32,6.14,29.93,28.12,5
193,12.62,36.24,6.42,31.93,28.72,5
195,13.58,40.10,7.75,33.93,25.55,5
197,15.84,49.13,7.97,35.93,26.23,5
199,18.11,55.15,8.76,37.93,28.24,5
201,20.10,59.55,9.26,39.93,28.20,5
203,23.08,71.51,10.14,41.93,29.45,5
