time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,53.50,3
5,0.00,0.00,0.00,0.00,54.65,5
7,0.00,0.00,0.00,0.00,58.93,5
9,0.00,0.00,0.00,0.00,59.26,5
11,0.00,0.00,0.00,0.00,60.06,5
13,0.00,0.00,0.00,0.00,58.65,2
15,0.00,0.00,0.06,0.42,48.81,2
17,0.00,0.00,0.06,0.42,37.29,2
19,0.64,2.54,0.53,2.61,29.23,2
21,1.59,6.35,0.53,2.61,22.01,2
23,4.29,11.98,0.46,2.13,22.51,1
25,4.25,11.82,0.90,3.20,32.29,1
27,4.25,11.82,0.90,3.20,36.55,1
29,5.57,17.08,0.90,3.20,38.95,1
31,7.34,24.19,2.61,12.81,38.73,6
33,4.20,11.62,4.31,12.81,39.39,6
35,2.49,5.19,4.31,12.81,36.17,6
37,4.57,8.67,5.95,14.06,32.25,6
39,5.01,15.31,6.81,18.81,27.41,1
41,7.23,22.75,6.05,14.06,27.63,1
43,9.96,23.69,6.39,14.06,24.61,1
45,11.27,23.69,6.39,14.06,23.95,1
47,11.14,23.68,7.74,22.65,26.98,1
49,8.66,24.26,8.54,22.65,28.43,2
51,6.94,25.43,7.44,14.69,27.05,2
53,9.64,30.66,7.44,14.69,29.84,2
55,10.87,37.82,9.02,15.94,30.53,2
57,13.59,37.71,8.94,14.87,31.97,2
59,10.93,24.11,8.13,14.69,31.31,2
61,7.32,11.03,8.23,15.01,29.65,6
63,8.60,14.22,6.62,14.69,28.31,6
65,9.37,17.59,8.86,27.97,31.79,6
67,8.50,18.22,9.59,27.97,31.61,6
69,9.67,22.90,7.67,14.69,31.87,1
71,5.37,11.03,7.22,14.69,33.77,1
73,5.70,11.83,6.70,14.69,34.32,1
75,3.04,11.63,6.79,23.48,34.18,1
77,2.91,11.63,4.92,13.97,34.05,1
79,3.50,13.99,4.64,13.97,33.25,1
81,5.04,18.99,4.64,13.97,31.09,8
83,7.29,18.92,4.13,13.97,32.37,8
85,8.94,18.92,5.94,23.66,33.17,8
87,10.80,18.91,7.36,55.60,30.55,8
89,8.07,12.52,6.43,23.66,25.05,5
91,6.58,14.79,6.15,23.66,19.08,5
93,7.59,18.84,4.44,14.04,22.45,5
95,8.25,25.19,5.67,14.64,27.05,5
97,7.84,31.36,5.31,16.91,27.44,6
99,7.85,31.42,4.65,14.04,26.01,6
101,7.85,31.42,4.65,14.04,24.57,6
103,7.85,31.42,6.94,20.61,21.17,6
105,8.68,34.73,9.63,23.15,15.23,6
107,11.45,45.79,9.20,23.15,15.60,6
109,13.66,54.66,8.41,17.45,21.36,6
111,14.16,56.63,7.81,17.38,26.33,6
113,2.08,8.31,6.72,17.38,36.92,6
115,0.00,0.00,5.72,14.04,45.82,6
117,0.00,0.00,5.72,14.04,52.50,6
119,0.00,0.00,6.23,14.04,58.87,6
121,0.00,0.00,6.23,14.04,56.25,6
123,0.00,0.00,6.23,14.04,54.01,5
125,0.00,0.00,5.79,14.04,49.84,5
127,0.00,0.00,5.79,14.04,44.85,5
129,0.95,3.79,5.79,14.04,47.03,5
131,0.00,0.00,6.19,14.04,41.58,7
133,1.07,2.98,6.19,14.04,38.22,7
135,2.88,6.95,6.19,14.04,33.33,7
137,5.39,11.14,5.90,14.04,35.37,7
139,4.85,9.60,6.27,14.04,34.68,6
141,2.45,4.99,5.71,14.04,35.18,6
143,3.72,9.90,5.71,14.04,33.17,6
145,6.53,11.68,7.32,14.04,32.26,6
147,6.39,11.00,6.69,14.04,33.24,6
149,1.25,4.99,6.16,14.04,35.70,2
151,1.79,7.17,5.80,14.04,38.28,2
153,3.08,11.73,5.80,14.04,39.65,2
155,3.60,8.97,6.31,20.02,38.11,2
157,2.82,8.53,6.33,20.02,37.52,1
159,4.90,15.00,6.33,20.02,35.38,1
161,5.50,17.49,6.33,20.02,36.84,1
163,5.94,23.59,7.79,20.02,35.60,1
165,8.32,28.33,8.23,20.02,36.74,1
167,10.56,37.25,7.97,20.02,38.77,1
169,12.52,45.12,7.67,20.02,38.55,1
171,8.69,27.99,7.32,20.02,36.11,1
173,2.30,8.49,6.91,20.02,34.56,1
175,3.01,12.05,6.99,20.02,33.58,1
177,4.96,17.51,7.07,20.02,30.21,2
179,6.75,17.36,7.17,20.02,26.29,2
181,6.95,17.36,7.58,20.02,25.62,2
183,9.44,21.61,9.61,24.11,24.74,2
185,9.48,18.95,10.33,24.11,28.59,2
187,7.76,16.81,8.47,15.25,28.93,2
189,11.29,30.93,7.49,14.04,28.49,5
191,12.64,36.32,7.03,14.04,28.12,5
193,12.62,36.24,7.03,14.04,28.72,5
195,13.58,40.10,7.36,17.34,25.55,5
197,15.84,49.13,7.16,15.91,26.23,5
199,18.11,55.15,8.39,15.91,28.24,5
201,20.10,59.55,8.57,17.23,28.20,5
203,23.08,71.51,8.55,17.08,29.45,5
