time,calculation_time
1.0,0.12161850929260254
5.0,0.02243638038635254
9.0,0.07153439521789551
13.0,0.037801265716552734
17.0,0.05627298355102539
21.0,0.04364752769470215
25.0,0.04741334915161133
29.0,0.031533002853393555
33.0,0.08714628219604492
37.0,0.04205942153930664
41.0,0.03182053565979004
45.0,0.0951998233795166
49.0,0.0779883861541748
53.0,0.08572816848754883
57.0,0.04031991958618164
61.0,0.09579777717590332
65.0,0.047655582427978516
69.0,0.04343914985656738
73.0,0.13518118858337402
77.0,0.13201045989990234
81.0,0.17397284507751465
85.0,0.05324554443359375
89.0,0.13396430015563965
93.0,0.08639359474182129
97.0,0.14992332458496094
101.0,0.16462922096252441
105.0,0.10365915298461914
109.0,0.11216402053833008
113.0,0.05767560005187988
117.0,0.12089991569519043
121.0,0.03876471519470215
125.0,0.025240421295166016
129.0,0.15903019905090332
133.0,0.10238027572631836
137.0,0.055831193923950195
141.0,0.15937399864196777
145.0,0.17942476272583008
149.0,0.2010643482208252
153.0,0.21548175811767578
157.0,0.11264848709106445
161.0,0.2397937774658203
165.0,0.41039252281188965
169.0,0.23523926734924316
173.0,0.19524526596069336
177.0,0.2582852840423584
181.0,0.09794735908508301
185.0,0.2594618797302246
189.0,0.21697115898132324
193.0,0.12656426429748535
197.0,0.14050745964050293
201.0,0.27135562896728516
205.0,0.28039026260375977
209.0,0.25101232528686523
213.0,0.09908032417297363
217.0,0.4586057662963867
221.0,0.10813045501708984
225.0,0.16974139213562012
229.0,0.15848612785339355
233.0,0.0502171516418457
237.0,0.20298409461975098
241.0,0.2921907901763916
245.0,0.10837507247924805
249.0,0.34290409088134766
253.0,0.12607455253601074
257.0,0.24128198623657227
261.0,0.5337722301483154
265.0,0.13410401344299316
269.0,0.15242838859558105
273.0,0.26734209060668945
277.0,0.3065810203552246
281.0,0.3192610740661621
285.0,0.222853422164917
289.0,0.35402560234069824
293.0,0.11884212493896484
297.0,0.2689816951751709
301.0,0.29860663414001465
305.0,0.36006832122802734
309.0,0.13349246978759766
313.0,0.27501487731933594
317.0,0.20694541931152344
321.0,0.3445582389831543
325.0,0.405850887298584
329.0,0.5007305145263672
333.0,0.22663068771362305
337.0,0.5433328151702881
341.0,0.2418229579925537
345.0,0.32350611686706543
349.0,0.38384532928466797
353.0,0.262545108795166
357.0,0.545147180557251
361.0,0.466749906539917
365.0,0.2173759937286377
369.0,0.250896692276001
373.0,0.39826059341430664
377.0,0.33063435554504395
381.0,0.2480478286743164
385.0,0.24777913093566895
389.0,0.23318815231323242
393.0,0.17991232872009277
397.0,0.24004745483398438
401.0,0.36524200439453125
405.0,0.1315762996673584
409.0,0.30666255950927734
413.0,0.2749347686767578
417.0,0.2935013771057129
421.0,0.29584169387817383
425.0,0.07930278778076172
429.0,0.23911333084106445
433.0,0.1170203685760498
437.0,0.2845888137817383
441.0,0.3862180709838867
445.0,0.2594118118286133
449.0,0.15779542922973633
453.0,0.22239995002746582
457.0,0.29288291931152344
461.0,0.19765710830688477
465.0,0.22146224975585938
469.0,0.15783095359802246
473.0,0.12698626518249512
477.0,0.2725670337677002
481.0,0.1710951328277588
485.0,0.21095585823059082
489.0,0.1850123405456543
493.0,0.3573489189147949
497.0,0.17968177795410156
