time,value
1,0.12
5,0.02
9,0.08
13,0.03
17,0.08
21,0.03
25,0.04
29,0.05
33,0.05
37,0.04
41,0.06
45,0.08
49,0.07
53,0.13
57,0.13
61,0.09
65,0.11
69,0.05
73,0.09
77,0.14
81,0.06
85,0.12
89,0.08
93,0.10
97,0.07
101,0.09
105,0.05
109,0.11
113,0.04
117,0.05
121,0.03
125,0.08
129,0.03
133,0.06
137,0.07
141,0.06
145,0.11
149,0.06
153,0.11
157,0.09
161,0.15
165,0.10
169,0.17
173,0.19
177,0.08
181,0.20
185,0.18
189,0.11
193,0.16
197,0.35
201,0.24
205,0.25
209,0.11
213,0.23
217,0.14
221,0.15
225,0.12
229,0.15
233,0.13
237,0.08
241,0.20
245,0.16
249,0.08
253,0.12
257,0.22
261,0.26
265,0.22
269,0.14
273,0.22
277,0.10
281,0.31
285,0.15
289,0.42
293,0.19
297,0.21
301,0.30
305,0.37
309,0.26
313,0.36
317,0.83
321,0.13
325,0.32
329,0.36
333,0.14
337,0.32
341,0.30
345,0.19
349,0.47
353,0.45
357,0.22
361,0.22
365,0.16
369,0.16
373,0.24
377,0.32
381,0.22
385,0.27
389,0.26
393,0.12
397,0.27
401,0.16
405,0.33
409,0.33
413,0.14
417,0.22
421,0.20
425,0.21
429,0.17
433,0.28
437,0.28
441,0.13
445,0.27
449,0.13
453,0.29
457,0.29
461,0.10
465,0.12
469,0.24
473,0.17
477,0.19
481,0.53
485,0.17
489,0.24
493,0.23
497,0.22
