time,value
1,0.18
5,0.02
9,0.09
13,0.03
17,0.10
21,0.05
25,0.06
29,0.05
33,0.08
37,0.08
41,0.08
45,0.14
49,0.07
53,0.21
57,0.17
61,0.07
65,0.15
69,0.05
73,0.20
77,0.16
81,0.07
85,0.13
89,0.10
93,0.13
97,0.07
101,0.16
105,0.22
109,0.13
113,0.15
117,0.03
121,0.08
125,0.04
129,0.06
133,0.09
137,0.10
141,0.12
145,0.12
149,0.11
153,0.17
157,0.12
161,0.21
165,0.15
169,0.17
173,0.20
177,0.09
181,0.19
185,0.21
189,0.11
193,0.15
197,0.36
201,0.26
205,0.30
209,0.23
213,0.32
217,0.11
221,0.18
225,0.10
229,0.20
233,0.27
237,0.06
241,0.15
245,0.16
249,0.07
253,0.20
257,0.23
261,0.22
265,0.33
269,0.23
273,0.22
277,0.17
281,0.21
285,0.18
289,0.25
293,0.17
297,0.23
301,0.34
305,0.32
309,0.18
313,0.40
317,0.31
321,0.55
325,0.32
329,0.65
333,0.15
337,0.36
341,0.26
345,0.18
349,0.34
353,0.29
357,0.25
361,0.23
365,0.17
369,0.28
373,0.23
377,0.33
381,0.17
385,0.26
389,0.40
393,0.14
397,0.33
401,0.17
405,0.42
409,0.45
413,0.13
417,0.26
421,0.29
425,0.22
429,0.13
433,0.32
437,0.31
441,0.13
445,0.32
449,0.15
453,0.36
457,0.27
461,0.17
465,0.13
469,0.18
473,0.19
477,0.22
481,0.28
485,0.18
489,0.22
493,0.21
497,0.22
