time,value
1,0.17
5,0.02
9,0.08
13,0.03
17,0.07
21,0.03
25,0.04
29,0.05
33,0.06
37,0.05
41,0.05
45,0.09
49,0.10
53,0.15
57,0.14
61,0.06
65,0.10
69,0.06
73,0.11
77,0.17
81,0.10
85,0.12
89,0.06
93,0.11
97,0.07
101,0.10
105,0.05
109,0.07
113,0.07
117,0.07
121,0.05
125,0.05
129,0.06
133,0.08
137,0.11
141,0.12
145,0.11
149,0.06
153,0.11
157,0.07
161,0.19
165,0.17
169,0.16
173,0.15
177,0.11
181,0.37
185,0.20
189,0.10
193,0.16
197,0.23
201,0.26
205,0.25
209,0.10
213,0.31
217,0.13
221,0.18
225,0.14
229,0.22
233,0.10
237,0.05
241,0.15
245,0.11
249,0.08
253,0.09
257,0.16
261,0.22
265,0.23
269,0.18
273,0.27
277,0.12
281,0.22
285,0.10
289,0.28
293,0.13
297,0.22
301,0.29
305,0.33
309,0.19
313,0.40
317,0.26
321,0.12
325,0.30
329,0.38
333,0.16
337,0.30
341,0.27
345,0.17
349,0.28
353,0.30
357,0.14
361,0.22
365,0.16
369,0.18
373,0.22
377,0.25
381,0.17
385,0.25
389,0.27
393,0.14
397,0.29
401,0.14
405,0.30
409,0.28
413,0.10
417,0.19
421,0.20
425,0.33
429,0.15
433,0.26
437,0.24
441,0.12
445,0.35
449,0.14
453,0.31
457,0.24
461,0.16
465,0.14
469,0.15
473,0.18
477,0.26
481,0.27
485,0.12
489,0.24
493,0.26
497,0.20
