time,calculation_time
1.0,0.11097002029418945
5.0,0.02311229705810547
9.0,0.0480036735534668
13.0,0.015740633010864258
17.0,0.0776519775390625
21.0,0.039196014404296875
25.0,0.05812191963195801
29.0,0.03913068771362305
33.0,0.11227250099182129
37.0,0.04873323440551758
41.0,0.07141852378845215
45.0,0.11585164070129395
49.0,0.11576962471008301
53.0,0.08519387245178223
57.0,0.09225583076477051
61.0,0.07648706436157227
65.0,0.16556096076965332
69.0,0.052959442138671875
73.0,0.07043743133544922
77.0,0.19591951370239258
81.0,0.1373443603515625
85.0,0.1111752986907959
89.0,0.07840466499328613
93.0,0.15846538543701172
97.0,0.17463469505310059
101.0,0.09330463409423828
105.0,0.1140127182006836
109.0,0.06051802635192871
113.0,0.07115602493286133
117.0,0.05904984474182129
121.0,0.12129330635070801
125.0,0.05716729164123535
129.0,0.06499528884887695
133.0,0.047452688217163086
137.0,0.07571887969970703
141.0,0.31824517250061035
145.0,0.15870070457458496
149.0,0.2122187614440918
153.0,0.1978311538696289
157.0,0.25075554847717285
161.0,0.16284418106079102
165.0,0.1902306079864502
169.0,0.26429224014282227
173.0,0.3288266658782959
177.0,0.26877665519714355
181.0,0.11910295486450195
185.0,0.3514835834503174
189.0,0.1806962490081787
193.0,0.2626957893371582
197.0,0.16486477851867676
201.0,0.25299763679504395
205.0,0.379361629486084
209.0,0.2712376117706299
213.0,0.17656421661376953
217.0,0.36456894874572754
221.0,0.19331598281860352
225.0,0.0868837833404541
229.0,0.16461944580078125
233.0,0.13491106033325195
237.0,0.09431099891662598
241.0,0.1642148494720459
245.0,0.3184950351715088
249.0,0.11816024780273438
253.0,0.15086770057678223
257.0,0.3029477596282959
261.0,0.20743155479431152
265.0,0.288832426071167
269.0,0.48955297470092773
273.0,0.1233515739440918
277.0,0.6118738651275635
281.0,0.2415158748626709
285.0,0.11241030693054199
289.0,0.3036201000213623
293.0,0.28657984733581543
297.0,0.17598319053649902
301.0,0.21936440467834473
305.0,0.3559761047363281
309.0,0.40134739875793457
313.0,0.17360210418701172
317.0,0.44335126876831055
321.0,0.2951183319091797
325.0,0.3711373805999756
329.0,0.6422505378723145
333.0,0.4126617908477783
337.0,0.1566910743713379
341.0,0.20326757431030273
345.0,0.1914212703704834
349.0,0.19470500946044922
353.0,0.5036966800689697
357.0,0.44657087326049805
361.0,0.13905620574951172
365.0,0.26946139335632324
369.0,0.17419981956481934
373.0,0.18956303596496582
377.0,0.2099452018737793
381.0,0.3115260601043701
385.0,0.28163576126098633
389.0,0.13546037673950195
393.0,0.4612870216369629
397.0,0.250577449798584
401.0,0.17267918586730957
405.0,0.35904884338378906
409.0,0.25627899169921875
413.0,0.3057091236114502
417.0,0.11783123016357422
421.0,0.21287012100219727
425.0,0.2685680389404297
429.0,0.17003822326660156
433.0,0.2525804042816162
437.0,0.31155967712402344
441.0,0.10268688201904297
445.0,0.2532825469970703
449.0,0.2195279598236084
453.0,0.34026288986206055
457.0,0.15633320808410645
461.0,0.13979601860046387
465.0,0.06318235397338867
469.0,0.27732181549072266
473.0,0.34837841987609863
477.0,0.24687671661376953
481.0,0.08384871482849121
485.0,0.1546027660369873
489.0,0.0748898983001709
493.0,0.15935707092285156
497.0,0.1976304054260254
