time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.52,0
3,0.00,0.00,0.00,0.00,53.79,7
5,0.00,0.00,0.00,0.00,58.07,7
7,0.00,0.00,0.00,0.00,58.80,7
9,0.00,0.00,0.00,0.00,60.48,7
11,0.00,0.00,0.00,0.00,58.46,7
13,0.00,0.00,0.00,0.00,54.22,3
15,0.00,0.00,0.05,0.64,51.40,3
17,0.00,0.00,0.10,1.20,47.91,3
19,0.73,2.90,0.32,3.20,42.87,3
21,1.66,4.05,0.68,5.20,40.67,3
23,3.12,5.34,1.32,7.20,36.81,8
25,4.90,5.29,2.16,9.20,37.18,8
27,4.60,8.96,3.06,11.20,35.77,8
29,5.03,11.08,3.53,13.20,38.06,8
31,7.86,16.07,4.23,15.20,38.43,8
33,9.10,17.83,4.72,17.20,35.46,1
35,10.98,17.82,5.99,19.20,37.06,1
37,12.45,20.43,4.93,16.61,35.81,1
39,11.06,23.05,4.32,18.61,32.07,1
41,6.59,24.63,4.59,20.61,29.11,1
43,7.88,26.36,4.84,22.61,27.31,6
45,12.42,30.80,5.46,24.61,30.07,6
47,17.86,36.78,6.55,26.61,28.59,6
49,20.43,36.59,6.20,18.99,25.53,6
51,22.08,36.39,6.08,13.81,26.20,6
53,17.14,37.21,7.52,15.93,23.56,2
55,17.42,40.56,8.58,15.69,20.02,2
57,18.97,40.50,8.91,17.69,17.46,2
59,20.85,43.60,8.59,19.69,18.91,2
61,26.46,46.72,9.41,21.69,16.92,2
63,18.37,36.93,10.62,23.69,16.90,1
65,19.86,36.93,12.07,25.69,17.22,1
67,22.00,36.93,13.57,27.69,16.78,1
69,23.76,37.69,13.66,29.58,17.28,1
71,25.94,43.86,12.96,31.58,16.53,1
73,26.78,47.34,13.85,33.58,15.95,8
75,20.67,28.45,14.77,35.58,16.09,8
77,18.02,31.47,12.70,37.58,15.61,8
79,20.72,36.01,13.37,39.58,17.56,8
81,22.97,26.42,13.60,41.58,19.25,8
83,17.64,24.15,13.14,43.58,19.99,7
85,18.92,26.32,14.14,45.58,23.84,7
87,22.18,30.62,15.14,47.58,26.14,7
89,23.07,30.56,13.13,49.58,27.17,7
91,20.31,24.15,13.99,51.58,27.70,7
93,16.18,24.15,14.78,53.58,25.00,4
95,16.18,24.15,14.63,55.58,26.01,4
97,16.18,24.15,14.53,57.58,27.32,4
99,14.98,24.15,14.33,59.58,28.26,4
101,13.32,25.69,13.65,61.58,25.41,4
103,16.17,30.45,14.74,63.58,22.11,2
105,22.91,43.33,14.00,65.58,20.50,2
107,23.77,50.42,12.90,67.58,20.08,2
109,25.95,53.75,13.71,69.58,18.91,2
111,30.06,57.16,13.48,71.58,18.02,2
113,33.31,63.78,13.53,73.58,17.63,5
115,34.67,69.28,14.52,75.58,19.07,5
117,36.70,71.74,15.97,77.58,17.12,5
119,38.93,70.65,16.63,70.80,15.86,5
121,31.01,60.68,16.12,62.41,14.45,5
123,32.91,61.66,17.52,60.30,13.13,2
125,35.17,62.28,14.36,26.13,10.87,2
127,38.68,76.45,16.36,28.13,13.09,2
129,40.27,85.47,18.11,30.13,15.76,2
131,44.14,92.18,17.31,32.13,17.06,2
133,43.86,91.35,18.02,34.13,14.80,7
135,39.96,81.18,18.96,36.13,16.29,7
137,22.00,38.65,19.71,38.13,16.88,7
139,25.19,42.14,21.21,39.86,16.95,7
141,26.03,42.11,21.87,34.32,16.23,7
143,20.76,43.54,22.44,35.08,14.59,5
145,21.32,48.64,19.46,37.08,13.76,5
147,24.91,48.51,21.12,39.08,17.43,5
149,25.90,48.51,22.56,39.93,18.64,5
151,27.19,53.75,22.87,41.93,18.19,5
153,28.41,54.04,23.45,39.33,18.20,4
155,29.64,43.20,22.59,41.33,16.00,4
157,21.59,43.00,23.63,43.33,15.64,4
159,25.08,43.34,23.78,41.83,15.78,4
161,29.43,49.22,20.22,38.93,13.97,4
163,25.70,49.00,21.58,40.93,11.99,8
165,24.22,55.69,22.46,42.93,13.88,8
167,26.09,55.76,23.20,44.93,15.62,8
169,29.58,56.90,22.22,46.93,17.67,8
171,32.18,62.74,23.01,48.93,21.34,8
173,33.72,62.60,23.68,50.93,23.02,5
175,34.31,62.58,24.56,52.93,23.44,5
177,26.85,45.80,24.75,54.93,21.56,5
179,21.12,57.38,21.91,56.93,18.22,5
181,24.83,67.63,21.01,58.93,16.88,5
183,29.71,72.85,19.39,60.93,14.12,11
185,36.07,76.42,20.00,62.93,14.52,11
187,38.65,76.39,21.00,64.93,14.19,11
189,43.45,81.37,18.95,52.08,15.01,11
191,44.90,82.68,18.33,50.58,15.55,11
193,45.70,82.67,18.18,52.58,14.24,2
195,47.46,86.92,18.33,54.58,11.20,2
197,48.54,89.32,19.57,56.58,9.26,2
199,51.81,95.22,20.74,58.58,8.10,2
201,53.08,95.62,20.78,60.58,7.05,2
203,57.18,97.17,18.38,62.58,6.65,7
205,58.58,101.07,18.93,64.58,5.90,7
207,58.06,98.99,20.09,66.58,8.87,7
209,52.86,79.33,15.91,51.90,11.40,7
211,38.08,57.63,16.33,53.90,13.35,7
213,38.50,65.85,17.10,55.90,13.38,2
215,44.05,75.13,18.60,57.90,15.75,2
217,45.62,74.93,19.85,59.90,15.87,2
219,45.74,74.50,19.92,61.90,18.14,2
221,36.70,49.48,21.03,63.90,16.73,2
223,36.82,53.57,22.22,65.90,17.15,6
225,38.36,52.69,23.45,67.90,16.45,6
227,39.89,52.59,25.02,69.90,15.58,6
229,43.77,54.83,26.08,69.80,16.12,6
231,37.01,55.14,25.54,52.05,15.67,6
233,40.11,62.21,26.58,53.81,13.78,7
235,44.43,68.83,27.46,55.81,12.46,7
237,42.96,69.11,28.79,57.81,12.26,7
239,41.50,75.50,27.53,59.81,10.75,7
241,45.45,76.64,28.46,57.75,12.89,7
243,47.64,81.52,28.80,58.91,15.24,7
245,47.59,81.40,29.78,58.56,15.60,7
247,49.97,83.15,27.21,60.56,14.89,7
249,52.63,87.85,27.73,62.56,13.69,7
251,53.79,92.50,27.79,64.56,12.38,7
253,43.42,68.31,29.07,66.56,11.26,3
255,30.67,68.31,29.32,68.56,11.42,3
257,31.42,68.31,31.01,70.56,12.46,3
259,34.48,72.85,32.69,72.56,14.33,3
261,35.00,74.42,32.19,74.56,14.08,3
263,36.15,74.41,32.43,76.56,15.07,1
265,38.29,74.41,33.95,78.56,12.79,1
267,38.25,74.41,33.51,80.56,9.29,1
269,39.22,74.41,35.34,82.56,7.57,1
271,36.54,74.41,35.66,84.56,8.23,1
273,39.17,79.11,34.40,86.56,11.59,1
275,31.56,86.79,34.33,88.56,10.80,1
277,31.57,86.85,35.33,90.56,9.40,1
279,31.57,86.85,35.40,92.56,11.65,1
281,31.57,86.85,36.54,94.56,12.93,1
283,34.19,97.33,37.73,96.56,14.30,2
285,34.84,99.94,38.23,98.56,15.50,2
287,34.84,99.93,39.77,100.56,14.17,2
289,37.01,108.61,41.11,101.07,13.57,2
291,38.36,112.17,39.09,103.07,13.24,2
293,40.30,115.75,39.10,105.07,14.52,4
295,41.96,118.32,38.80,107.07,12.88,4
297,45.31,118.30,38.21,109.07,13.53,4
299,46.37,118.30,36.95,110.65,14.63,4
301,42.33,118.30,38.27,107.53,16.47,4
303,41.22,118.30,39.43,101.43,13.83,2
305,42.32,123.77,36.67,84.17,13.58,2
307,42.33,125.26,37.34,86.17,11.84,2
309,44.52,125.26,37.91,80.30,10.21,2
311,45.10,124.75,38.37,75.81,11.32,2
313,22.42,34.46,39.25,76.99,13.23,8
315,23.07,36.95,36.56,78.99,15.84,8
317,23.06,36.94,36.65,80.99,16.78,8
319,22.97,36.94,35.99,82.99,17.79,8
321,16.88,36.94,35.53,84.99,16.96,8
323,16.88,36.94,34.13,86.99,18.05,1
325,19.83,46.34,32.99,88.99,21.20,1
327,22.99,50.12,34.66,90.99,22.75,1
329,22.73,50.08,30.80,92.99,24.06,1
331,22.80,50.08,32.00,94.99,22.83,1
333,23.08,50.02,31.65,96.99,21.81,4
335,17.20,18.14,31.50,98.99,19.18,4
337,16.07,18.14,32.99,100.99,18.44,4
339,14.87,20.10,28.66,102.99,18.39,4
341,18.92,25.42,27.01,104.99,17.37,4
343,20.40,27.30,28.10,106.99,16.20,2
345,21.42,31.47,29.02,108.99,13.97,2
347,22.14,34.39,30.86,110.99,15.24,2
349,20.74,38.33,30.87,112.99,15.16,2
351,21.50,38.21,27.95,114.99,16.53,2
353,23.72,41.42,27.91,116.99,18.00,3
355,17.06,31.35,27.99,118.99,22.07,3
357,19.54,31.35,29.00,120.99,23.50,3
359,19.31,31.35,19.53,65.20,26.44,3
361,11.77,17.77,16.76,47.35,26.86,3
363,9.61,17.77,15.71,39.18,25.94,5
365,9.61,17.77,16.05,41.18,23.53,5
367,9.61,17.75,16.89,43.18,24.98,5
369,7.21,10.65,14.63,43.44,25.57,5
371,8.15,16.45,13.48,35.61,26.05,5
373,8.13,16.51,13.37,37.61,26.49,1
375,8.13,16.51,13.90,39.61,29.53,1
377,8.04,19.21,14.13,41.61,27.35,1
379,9.62,23.73,12.82,37.64,22.41,1
381,10.15,23.67,12.53,39.64,20.11,1
383,10.74,23.67,13.70,41.64,15.40,6
385,11.69,23.67,14.61,43.64,16.42,6
387,11.80,23.67,15.94,45.64,22.84,6
389,13.61,29.74,14.31,47.64,25.53,6
391,12.14,20.65,11.77,49.64,27.04,6
393,6.95,18.29,11.96,51.64,27.01,8
395,7.71,18.29,12.11,53.64,28.76,8
397,9.69,18.27,13.28,55.64,30.77,8
399,6.80,10.69,11.55,46.75,31.78,8
401,5.42,12.06,10.74,48.75,31.34,8
403,7.24,19.34,9.01,50.75,29.93,7
405,9.55,23.51,9.40,52.75,34.14,7
407,9.88,23.45,9.72,54.75,35.14,7
409,10.48,23.11,6.85,21.84,28.85,7
411,8.93,25.61,6.77,23.84,25.70,7
413,12.03,31.95,6.67,25.84,22.01,4
415,16.11,40.44,6.98,27.84,23.47,4
417,19.01,48.03,8.35,29.84,25.08,4
419,20.99,48.77,8.32,31.84,25.31,4
421,24.55,48.77,8.96,33.84,26.41,4
423,25.49,45.83,9.67,35.84,22.30,1
425,16.04,35.72,11.00,37.84,16.94,1
427,18.67,39.69,12.32,39.84,10.98,1
429,23.16,50.22,12.48,41.84,7.87,1
431,28.29,61.02,13.31,43.84,7.44,1
433,30.13,68.64,14.22,45.84,7.63,6
435,31.07,72.40,14.72,47.84,10.29,6
437,31.06,72.37,16.22,49.84,16.70,6
439,30.84,71.83,15.71,51.84,23.87,6
441,18.88,46.69,16.12,53.84,25.78,6
443,13.35,24.57,16.41,55.84,27.94,1
445,15.90,34.76,,,29.24,1
447,17.18,39.88,,,27.83,1
449,19.27,48.23,,,25.13,1
451,20.85,54.56,,,24.53,1
453,22.77,59.29,,,22.97,1
455,27.00,68.76,,,21.11,1
457,28.62,68.75,,,18.84,1
459,14.51,29.77,,,18.98,1
461,15.63,29.77,,,18.92,1
463,16.82,29.77,,,18.77,3
465,18.75,29.77,,,22.39,3
467,18.03,29.77,,,23.83,3
469,16.87,29.77,,,23.96,3
471,16.11,29.77,,,21.35,3
473,17.49,36.47,,,17.00,2
475,19.08,36.20,,,15.08,2
477,21.29,41.53,,,14.81,2
479,22.59,48.62,,,13.49,2
481,23.55,49.69,,,14.56,2
483,24.45,49.57,,,15.41,1
485,23.75,46.78,,,17.39,1
487,17.63,30.82,,,21.03,1
489,14.79,32.46,,,23.08,1
491,17.47,36.47,,,25.73,1
493,12.30,25.16,,,26.51,8
495,12.23,25.15,,,28.89,8
497,14.73,29.75,,,30.64,8
499,15.82,31.85,,,30.14,8
501,13.77,17.19,,,28.74,8
501,13.77,17.19,,,28.74,3
