time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,0
3,0.00,0.00,0.00,0.00,52.65,2
5,0.00,0.00,0.00,0.00,59.55,2
7,0.00,0.00,0.00,0.00,59.54,2
9,0.00,0.00,0.00,0.00,60.66,2
11,0.00,0.00,0.00,0.00,61.75,2
13,0.00,0.00,0.00,0.00,53.33,8
15,0.00,0.00,0.11,0.82,49.53,8
17,0.34,1.35,0.32,2.49,45.40,8
19,1.23,4.91,0.28,3.37,44.95,8
21,2.03,8.14,0.48,5.37,42.19,8
23,2.91,10.99,0.69,7.37,40.43,7
25,5.24,10.97,1.03,9.37,38.93,7
27,5.15,10.97,1.36,11.37,36.91,7
29,3.91,10.97,2.01,13.37,34.94,7
31,5.37,10.97,2.29,15.37,30.71,7
33,6.64,10.97,2.93,17.37,28.81,5
35,6.99,11.64,3.76,19.37,28.72,5
37,6.32,10.97,4.76,21.37,27.13,5
39,5.48,12.76,5.31,23.37,26.10,5
41,8.38,17.56,5.01,25.37,26.21,5
43,8.86,17.47,5.49,27.37,24.70,8
45,9.75,17.47,6.16,29.37,22.07,8
47,9.73,17.47,6.94,31.37,24.78,8
49,7.71,17.47,5.98,33.37,24.54,8
51,8.65,17.47,6.02,35.37,24.91,8
53,10.16,17.47,5.71,37.37,24.69,1
55,10.17,17.47,6.58,39.37,27.25,1
57,9.63,17.47,7.58,41.37,29.42,1
59,10.17,18.08,8.03,43.37,27.20,1
61,10.12,17.88,7.84,45.37,26.06,1
63,11.35,20.15,8.57,47.37,23.69,3
65,13.22,24.87,9.23,49.37,22.31,3
67,13.30,24.79,10.11,51.37,24.25,3
69,10.86,20.83,9.30,53.37,29.28,3
71,5.65,17.47,8.64,55.37,29.84,3
73,6.40,17.47,8.79,57.37,29.63,6
75,7.19,17.47,8.28,59.37,35.64,6
77,8.88,24.27,8.78,61.37,39.53,6
79,10.74,31.69,7.52,60.46,41.37,6
81,8.21,21.57,5.62,44.37,40.40,6
83,2.81,11.26,2.54,18.66,35.59,5
85,3.81,11.26,3.27,20.66,33.54,5
87,5.52,11.98,4.51,22.66,30.32,5
89,8.86,17.87,5.41,24.66,29.08,5
91,9.64,20.76,6.42,26.66,29.57,5
93,11.74,29.17,7.64,28.66,26.35,8
95,15.03,30.13,8.84,30.66,24.85,8
97,16.64,30.13,10.01,32.66,23.61,8
99,20.17,30.12,9.54,27.17,22.41,8
101,17.98,24.66,8.45,24.27,19.54,8
103,13.56,24.66,9.18,26.27,15.78,7
105,15.38,30.19,10.03,28.27,14.82,7
107,20.10,30.87,11.36,30.27,14.37,7
109,24.13,30.87,10.74,32.27,16.05,7
111,20.87,30.87,11.26,34.27,15.03,7
113,19.52,30.87,12.11,36.27,14.30,4
115,22.86,31.32,12.59,38.27,20.18,4
117,24.03,31.32,13.75,40.27,22.17,4
119,24.01,31.31,12.68,42.27,22.88,4
121,20.39,30.87,12.17,44.27,18.53,4
123,16.49,30.87,13.19,46.27,14.49,2
125,18.12,32.42,13.94,48.27,12.62,2
127,22.27,38.04,15.27,50.27,17.05,2
129,23.71,43.87,15.66,45.69,19.82,2
131,23.89,44.59,16.29,42.62,20.44,2
133,16.02,29.00,14.42,37.13,20.48,1
135,17.38,29.00,15.59,39.13,25.80,1
137,20.14,29.91,16.76,41.13,26.24,1
139,22.21,34.48,16.30,43.13,25.71,1
141,20.83,32.35,16.57,45.13,24.77,1
143,16.69,26.30,17.24,47.13,22.91,7
145,20.30,30.23,17.19,49.13,23.46,7
147,21.24,30.72,14.23,51.13,25.66,7
149,22.39,30.63,15.52,53.13,27.67,7
151,18.37,30.19,15.76,55.13,28.83,7
153,14.92,28.65,16.65,57.13,25.08,6
155,16.32,26.28,17.89,59.13,23.57,6
157,17.11,25.20,19.03,61.13,22.74,6
159,20.55,27.31,19.22,63.13,19.72,6
161,21.78,31.61,17.99,65.13,13.99,6
