time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,52.67,4
5,0.00,0.00,0.00,0.00,58.42,4
7,0.00,0.00,0.00,0.00,60.52,4
9,0.00,0.00,0.00,0.00,61.16,4
11,0.00,0.00,0.00,0.00,60.21,2
13,0.00,0.00,0.00,0.00,50.58,2
15,0.00,0.00,0.00,0.00,42.92,2
17,0.51,2.06,0.51,1.97,46.12,2
19,1.35,5.40,1.15,3.97,46.54,3
21,1.34,5.35,0.89,5.97,45.66,3
23,1.50,5.35,1.06,7.97,42.94,3
25,3.83,9.99,1.49,9.97,41.31,3
27,3.90,9.65,1.92,11.97,39.14,1
29,2.91,10.54,2.49,13.97,34.45,1
31,3.84,10.37,2.57,15.97,30.23,1
33,6.11,10.37,3.70,17.97,30.20,1
35,6.35,10.37,4.99,19.97,27.43,3
37,6.41,10.37,5.42,21.97,24.36,3
39,9.28,12.58,5.70,23.97,22.67,3
41,12.52,16.64,6.77,25.97,24.97,3
43,11.64,16.56,7.84,27.97,25.51,3
45,7.09,16.56,8.15,29.97,20.87,4
47,5.41,16.56,7.62,31.97,19.52,4
49,7.52,19.99,7.89,33.97,22.14,4
51,10.28,23.70,9.18,35.97,24.77,4
53,10.66,21.00,8.58,27.22,25.22,4
55,9.39,15.99,8.67,27.16,25.22,4
57,9.39,15.99,9.12,29.16,25.89,3
59,10.87,15.99,9.40,31.16,24.52,3
61,10.96,15.99,10.69,33.16,24.93,3
63,11.35,16.80,12.02,35.16,24.37,3
65,10.77,16.61,11.63,37.16,22.32,3
67,11.14,17.26,12.25,39.16,21.35,3
69,12.22,21.76,13.30,41.16,23.33,2
71,12.19,21.64,14.92,43.16,23.43,2
73,12.19,21.64,16.15,45.16,25.61,2
75,12.36,21.64,17.79,47.16,29.65,2
77,12.60,17.02,14.21,36.92,31.04,2
79,11.11,16.61,15.37,37.55,31.67,2
81,11.11,16.61,12.41,33.77,32.90,1
83,11.68,18.89,13.26,35.77,28.38,1
85,14.02,23.64,14.32,37.77,28.89,1
87,13.15,23.56,15.43,39.77,26.29,1
89,14.83,20.92,13.62,40.24,25.42,4
91,15.06,20.43,10.75,29.39,26.68,4
93,17.47,29.20,11.06,29.48,25.87,4
95,18.57,30.13,12.45,31.48,24.52,4
97,19.04,30.12,12.15,25.20,22.40,3
99,16.58,29.94,11.19,26.76,20.86,3
101,18.06,29.94,10.79,28.76,18.09,3
103,19.02,29.94,11.77,30.76,14.56,3
105,22.22,29.93,10.67,22.67,14.03,1
107,24.52,31.59,11.38,24.67,11.47,1
109,24.42,31.30,12.71,26.67,12.16,1
111,25.13,32.88,14.57,28.67,13.46,1
113,28.55,37.63,15.35,23.63,15.02,1
115,25.69,42.53,16.45,25.63,20.10,1
117,21.34,37.54,16.90,27.63,21.51,1
119,17.76,37.54,16.34,29.63,22.90,1
121,18.78,37.54,18.12,31.63,18.50,2
123,19.36,37.54,18.32,33.63,13.96,2
125,20.62,37.54,19.95,35.63,12.11,2
127,22.47,37.54,21.18,37.63,16.52,2
129,20.40,37.54,16.13,38.95,19.54,3
131,17.82,37.92,16.48,40.95,20.07,3
133,19.46,44.48,16.48,42.95,22.75,3
135,21.52,44.28,18.05,44.95,26.63,3
137,19.28,44.28,18.15,46.95,26.64,3
139,17.26,44.28,14.90,48.95,25.53,3
141,17.97,44.28,15.30,50.95,23.97,4
