time,calculation_time
1.0,0.014000415802001953
5.0,0.006573677062988281
9.0,0.015094995498657227
13.0,0.03190445899963379
17.0,0.024935483932495117
21.0,0.02971029281616211
25.0,0.04109382629394531
29.0,0.04753565788269043
33.0,0.0574345588684082
37.0,0.0999603271484375
41.0,0.10579419136047363
45.0,0.08467411994934082
49.0,0.09160113334655762
53.0,0.12594962120056152
57.0,0.12242245674133301
61.0,0.09552788734436035
65.0,0.14213037490844727
69.0,0.14141368865966797
73.0,0.09033894538879395
77.0,0.20389819145202637
81.0,0.25099873542785645
85.0,0.1384885311126709
89.0,0.14779877662658691
93.0,0.3121604919433594
97.0,0.3197815418243408
101.0,0.16673612594604492
105.0,0.2615633010864258
109.0,0.26914381980895996
113.0,0.10295677185058594
117.0,0.29504990577697754
121.0,0.263674259185791
125.0,0.23346304893493652
129.0,0.16448044776916504
133.0,0.2879068851470947
137.0,0.3315246105194092
141.0,0.1638951301574707
145.0,0.3156318664550781
149.0,0.23761320114135742
153.0,0.18239450454711914
157.0,0.3896627426147461
161.0,0.384066104888916
165.0,0.14298367500305176
169.0,0.34705018997192383
173.0,0.5022237300872803
177.0,0.17976665496826172
181.0,0.2696511745452881
185.0,0.15284419059753418
189.0,0.30739712715148926
193.0,0.31548166275024414
197.0,0.4617953300476074
201.0,0.12553882598876953
205.0,0.2141399383544922
209.0,0.24013900756835938
213.0,0.1438305377960205
217.0,0.2671198844909668
221.0,0.2855062484741211
225.0,0.20223450660705566
229.0,0.10205411911010742
233.0,0.2285773754119873
237.0,0.18312835693359375
241.0,0.07990550994873047
245.0,0.16854548454284668
249.0,0.1907963752746582
253.0,0.1326594352722168
257.0,0.13440799713134766
261.0,0.27016758918762207
265.0,0.12790775299072266
269.0,0.15934371948242188
273.0,0.27881622314453125
277.0,0.14171934127807617
281.0,0.28185606002807617
285.0,0.30054211616516113
289.0,0.30074644088745117
293.0,0.3007378578186035
297.0,0.15923595428466797
301.0,0.3640320301055908
305.0,0.21394681930541992
309.0,0.349963903427124
313.0,0.3345646858215332
317.0,0.26662516593933105
321.0,0.11879920959472656
325.0,0.27678346633911133
329.0,0.22675323486328125
333.0,0.10471105575561523
337.0,0.22152447700500488
341.0,0.1036672592163086
345.0,0.16934871673583984
349.0,0.20130586624145508
353.0,0.2322068214416504
357.0,0.19723892211914062
361.0,0.19426178932189941
365.0,0.11528420448303223
369.0,0.1942918300628662
373.0,0.17557740211486816
377.0,0.054485321044921875
381.0,0.14689970016479492
385.0,0.12335872650146484
389.0,0.05465221405029297
393.0,0.1417865753173828
397.0,0.10777974128723145
401.0,0.04990696907043457
405.0,0.1108100414276123
409.0,0.1113748550415039
413.0,0.04755115509033203
417.0,0.1163473129272461
421.0,0.10735940933227539
425.0,0.07381892204284668
429.0,0.11042380332946777
433.0,0.128218412399292
437.0,0.07947731018066406
441.0,0.09084296226501465
445.0,0.08061528205871582
449.0,0.0723257064819336
453.0,0.11372709274291992
457.0,0.14739704132080078
461.0,0.11649870872497559
465.0,0.19762468338012695
469.0,0.1868448257446289
473.0,0.10439229011535645
477.0,0.15674471855163574
481.0,0.11880993843078613
485.0,0.13463354110717773
489.0,0.0751962661743164
493.0,0.13277196884155273
497.0,0.15866875648498535
