time,value
1,0.05
5,0.02
9,0.03
13,0.02
17,0.03
21,0.05
25,0.03
29,0.06
33,0.06
37,0.05
41,0.09
45,0.08
49,0.09
53,0.12
57,0.14
61,0.12
65,0.19
69,0.13
73,0.15
77,0.16
81,0.11
85,0.20
89,0.11
93,0.25
97,0.14
101,0.22
105,0.13
109,0.26
113,0.22
117,0.41
121,0.11
125,0.13
129,0.08
133,0.18
137,0.22
141,0.14
145,0.36
149,0.49
153,0.30
157,0.22
161,0.33
165,0.29
169,0.16
173,0.30
177,0.32
181,0.26
185,0.23
189,0.29
193,0.13
197,0.21
201,0.14
205,0.25
209,0.20
213,0.16
217,0.23
221,0.42
225,0.10
229,0.16
233,0.27
237,0.08
241,0.19
245,0.16
249,0.13
253,0.16
257,0.24
261,0.18
265,0.14
269,0.27
273,0.30
277,0.14
281,0.25
285,0.21
289,0.22
293,0.14
297,0.24
301,0.36
305,0.16
309,0.25
313,0.14
317,0.28
321,0.19
325,0.11
329,0.19
333,0.08
337,0.22
341,0.09
345,0.13
349,0.19
353,0.19
357,0.48
361,0.16
365,0.11
369,0.19
373,0.10
377,0.10
381,0.15
385,0.16
389,0.09
393,0.09
397,0.13
401,0.06
405,0.27
409,0.09
413,0.08
417,0.07
421,0.11
425,0.14
429,0.15
433,0.10
437,0.17
441,0.14
445,0.13
449,0.06
453,0.15
457,0.09
461,0.09
465,0.08
469,0.19
473,0.30
477,0.18
481,0.18
485,0.07
489,0.16
493,0.08
497,0.14
