time,value
1,0.03
5,0.01
9,0.03
13,0.03
17,0.03
21,0.04
25,0.04
29,0.05
33,0.05
37,0.06
41,0.08
45,0.04
49,0.09
53,0.09
57,0.06
61,0.12
65,0.12
69,0.10
73,0.13
77,0.16
81,0.12
85,0.19
89,0.13
93,0.24
97,0.14
101,0.21
105,0.12
109,0.23
113,0.17
117,0.21
121,0.10
125,0.16
129,0.08
133,0.19
137,0.22
141,0.14
145,0.24
149,0.33
153,0.33
157,0.32
161,0.32
165,0.43
169,0.15
173,0.26
177,0.27
181,0.25
185,0.29
189,0.27
193,0.13
197,0.25
201,0.13
205,0.25
209,0.24
213,0.13
217,0.22
221,0.20
225,0.09
229,0.15
233,0.18
237,0.08
241,0.14
245,0.19
249,0.09
253,0.17
257,0.30
261,0.19
265,0.15
269,0.27
273,0.29
277,0.14
281,0.25
285,0.20
289,0.32
293,0.14
297,0.25
301,0.25
305,0.19
309,0.28
313,0.14
317,0.24
321,0.21
325,0.10
329,0.20
333,0.08
337,0.32
341,0.09
345,0.13
349,0.17
353,0.19
357,0.22
361,0.29
365,0.12
369,0.20
373,0.10
377,0.13
381,0.15
385,0.16
389,0.05
393,0.13
397,0.09
401,0.03
405,0.13
409,0.08
413,0.13
417,0.03
421,0.08
425,0.07
429,0.21
433,0.14
437,0.16
441,0.15
445,0.11
449,0.08
453,0.13
457,0.08
461,0.10
465,0.10
469,0.09
473,0.19
477,0.19
481,0.14
485,0.07
489,0.23
493,0.10
497,0.14
