time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.23
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.78
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.94
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.53
23,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.22,0.28,0.65,37.19
25,0.00,2.44,1.22,2.44,0.00,0.00,2.65,0.88,1.14,2.65,32.41
27,0.00,11.07,5.53,11.07,0.00,0.00,4.65,1.55,1.99,4.65,37.08
29,0.00,11.39,5.70,11.39,0.00,0.00,6.65,2.22,2.85,6.65,33.45
31,0.00,11.39,5.70,11.39,0.00,0.00,8.65,2.88,3.71,8.65,26.04
33,0.00,11.39,5.70,11.39,0.00,0.00,10.65,3.55,4.56,10.65,20.11
35,0.00,15.07,7.53,15.07,0.00,0.00,12.65,4.22,5.42,12.65,13.74
37,0.62,18.32,9.47,18.32,0.00,1.70,14.65,5.45,7.01,14.65,13.77
39,5.57,7.01,6.29,7.01,0.00,3.70,14.40,6.03,7.76,14.40,23.69
41,5.41,0.00,2.70,5.41,0.00,5.70,7.35,4.35,5.59,7.35,28.29
43,5.41,0.00,2.70,5.41,0.00,7.70,2.74,3.48,4.48,7.70,29.64
45,5.41,0.00,2.70,5.41,0.00,9.70,0.00,3.23,4.16,9.70,29.53
47,5.41,0.00,2.70,5.41,0.00,11.70,0.00,3.90,5.01,11.70,29.53
49,5.41,0.00,2.70,5.41,0.00,13.70,0.00,4.57,5.87,13.70,36.89
51,5.41,0.00,2.70,5.41,0.00,15.70,0.00,5.23,6.73,15.70,36.46
53,5.41,0.00,2.70,5.41,0.00,17.70,0.00,5.90,7.59,17.70,33.28
55,5.41,0.32,2.86,5.41,0.00,19.70,1.18,6.96,8.95,19.70,31.07
57,5.41,5.70,5.56,5.70,0.00,21.70,3.18,8.29,10.66,21.70,27.63
59,5.41,5.50,5.46,5.50,0.00,23.70,5.18,9.63,12.38,23.70,28.40
61,5.41,5.50,5.46,5.50,0.00,25.70,7.18,10.96,14.09,25.70,22.04
63,6.90,5.50,6.20,6.90,0.00,27.70,9.18,12.29,15.81,27.70,16.15
65,12.22,5.50,8.86,12.22,0.00,29.70,11.18,13.63,17.52,29.70,13.36
67,12.09,10.57,11.33,12.09,0.00,31.70,13.18,14.96,19.23,31.70,9.19
69,12.09,11.15,11.62,12.09,0.00,33.70,15.18,16.29,20.95,33.70,5.09
71,12.09,11.15,11.62,12.09,0.00,35.70,17.18,17.63,22.66,35.70,1.64
