time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,7
3,0.00,0.00,0.00,0.00,53.03,7
5,0.00,0.00,0.00,0.00,54.63,7
7,0.00,0.00,0.00,0.00,56.98,7
9,0.00,0.00,0.00,0.00,60.04,7
11,0.00,0.00,0.00,0.00,57.80,5
13,0.00,0.00,0.00,0.00,52.17,5
15,0.00,0.00,0.00,0.00,42.82,5
17,0.38,1.53,0.00,0.00,36.30,5
19,1.15,4.61,0.35,3.41,34.88,5
21,2.48,4.55,0.42,3.58,32.91,6
23,5.18,11.01,0.42,3.58,31.42,6
25,5.28,10.88,0.42,3.58,34.33,6
27,5.52,6.82,0.99,8.78,36.51,6
29,3.77,5.49,1.33,9.29,34.46,8
31,3.77,5.49,1.33,9.29,34.63,8
33,4.11,6.42,1.52,9.29,39.28,8
35,5.45,9.99,3.45,15.70,36.63,8
37,3.64,5.49,2.30,9.29,36.27,1
39,3.63,5.49,2.30,9.29,34.78,1
41,4.78,9.24,2.30,9.29,34.35,1
43,4.11,10.75,3.72,19.44,38.64,1
45,2.26,4.55,2.75,9.29,39.46,3
47,4.17,8.95,2.75,9.29,34.73,3
49,4.80,10.49,2.75,9.29,35.27,3
51,2.69,10.58,7.79,35.98,33.37,3
53,4.03,16.12,3.40,9.29,30.83,6
55,4.35,16.12,3.64,9.29,32.30,6
57,6.62,20.63,3.64,9.29,31.77,6
59,10.28,31.94,8.32,26.25,32.03,6
61,11.51,34.54,6.74,16.51,31.15,6
63,12.07,34.23,5.15,11.93,27.98,6
65,6.09,14.78,4.73,8.73,26.43,3
67,6.66,17.05,4.76,8.87,21.48,3
69,8.21,18.55,5.01,10.14,21.47,3
71,10.49,24.00,7.65,12.58,22.50,3
73,12.04,22.36,6.79,10.88,22.94,3
75,8.00,12.07,7.03,11.96,19.81,4
77,8.94,12.06,6.15,10.14,14.96,4
79,9.60,12.06,6.15,10.14,18.26,4
81,12.16,18.96,7.41,40.49,19.04,4
83,11.90,18.68,10.35,40.49,22.33,1
85,8.19,14.95,8.64,40.49,25.03,1
87,7.99,17.92,8.64,40.49,25.76,1
89,9.20,17.90,8.64,40.49,30.45,1
91,8.88,17.89,11.45,40.49,29.95,4
93,6.15,12.33,12.41,40.49,29.74,4
95,6.33,12.33,10.62,38.83,31.24,4
97,7.38,12.33,10.62,38.83,36.88,4
99,6.25,11.19,12.57,38.83,40.30,2
101,6.79,11.19,10.94,38.83,36.16,2
103,7.27,13.03,10.94,38.83,33.48,2
105,10.45,25.73,10.94,38.83,34.43,2
107,10.99,29.26,14.67,52.26,31.21,2
109,11.99,33.68,15.56,52.26,28.65,2
111,13.44,36.02,13.97,52.26,25.58,2
113,9.85,16.48,12.16,38.83,21.44,5
115,11.63,19.35,12.13,38.83,18.97,5
117,14.66,31.48,12.13,38.83,17.56,5
119,16.94,36.22,14.16,26.19,14.11,5
121,17.30,36.16,11.64,23.41,11.32,5
123,17.25,35.94,11.60,23.41,12.00,5
125,8.96,17.28,10.61,23.41,13.92,6
127,9.93,17.56,10.76,23.41,10.79,6
129,9.90,17.43,11.14,23.41,12.95,6
131,11.28,17.43,13.85,31.21,19.84,6
133,9.71,17.43,12.75,23.41,23.30,8
135,8.46,17.43,11.54,23.41,25.29,8
137,8.99,17.43,11.54,23.41,30.11,8
139,10.72,20.29,14.36,28.46,31.00,8
141,11.36,22.86,12.59,23.41,33.58,3
143,6.00,17.43,12.12,23.41,31.02,3
145,7.40,17.43,12.12,23.41,30.14,3
147,7.48,17.40,17.83,41.55,30.40,3
149,5.49,11.15,13.91,39.88,34.11,3
151,5.10,10.90,11.81,26.26,35.47,3
153,5.10,10.90,11.81,26.26,32.23,8
155,6.54,10.90,11.30,26.26,30.91,8
157,6.89,12.53,11.30,26.26,33.38,8
159,6.18,9.68,12.54,26.26,33.44,8
161,3.76,5.54,12.14,26.26,37.39,3
163,4.32,7.81,10.95,26.26,34.11,3
165,5.95,12.53,10.95,26.26,33.72,3
167,7.80,12.45,8.99,23.41,33.26,3
169,6.63,12.45,9.03,23.41,31.06,3
171,6.63,12.45,8.36,23.41,27.76,3
173,6.63,12.45,8.40,23.41,26.20,6
175,7.97,16.72,8.17,23.41,22.11,6
177,10.52,19.17,8.17,23.41,22.81,6
179,11.59,19.14,9.40,26.98,27.91,6
181,9.96,11.57,8.00,23.41,29.64,6
183,8.41,11.57,5.90,23.41,28.15,6
185,8.40,11.57,5.90,23.41,30.56,8
187,8.40,11.57,5.58,23.41,30.44,8
189,9.07,13.76,5.58,23.41,28.90,8
191,10.64,18.12,8.50,31.30,31.42,8
193,8.60,11.57,7.29,23.41,33.86,8
195,6.87,11.57,5.90,23.41,33.94,8
197,6.87,11.57,5.29,23.41,31.86,5
199,7.59,11.57,5.29,23.41,29.23,5
201,10.36,18.78,5.29,23.41,29.84,5
203,11.69,16.91,10.04,57.86,29.07,5
205,10.70,13.80,10.99,57.86,27.20,5
207,10.51,19.44,9.16,57.86,24.94,4
209,14.57,28.96,5.66,23.41,23.51,4
211,15.22,31.49,5.39,23.41,21.85,4
213,17.95,31.47,5.39,23.41,18.75,4
215,19.80,31.47,9.82,24.86,18.60,4
217,16.84,31.47,8.87,23.41,16.70,7
219,16.05,24.19,6.99,23.41,17.73,7
221,14.71,24.19,6.99,23.41,17.90,7
223,15.35,26.74,13.70,104.25,16.63,7
225,20.87,36.42,8.75,46.83,16.72,7
227,24.55,37.30,9.60,46.83,16.04,7
229,17.03,34.66,8.56,19.66,16.25,7
231,16.48,36.08,8.21,17.79,16.70,7
233,17.85,41.57,8.24,17.79,17.85,6
235,19.97,50.04,6.89,15.06,18.96,6
237,20.30,49.90,6.90,15.06,22.32,6
239,21.60,49.90,13.42,52.07,21.25,6
241,21.57,49.90,12.26,32.91,21.72,6
243,22.30,49.90,11.26,32.91,21.52,6
245,20.65,37.12,10.59,32.91,19.98,5
247,13.23,23.76,9.61,32.91,20.42,5
249,14.95,30.69,9.61,32.91,21.90,5
251,16.34,30.56,18.89,43.46,24.79,5
253,18.04,30.55,17.68,39.60,27.28,5
255,16.00,22.14,18.22,39.60,26.65,5
257,15.05,30.25,13.62,39.60,25.64,6
259,15.00,30.08,11.69,32.91,23.48,6
261,15.33,30.08,11.87,32.91,21.86,6
263,16.19,30.08,13.41,32.91,18.53,6
265,14.11,30.08,12.14,31.30,17.68,6
267,16.50,30.08,10.42,22.38,18.13,6
269,19.71,37.29,7.27,13.03,19.26,7
271,19.64,37.06,7.19,13.03,16.06,7
273,20.71,37.06,7.19,13.03,17.68,7
275,23.54,37.06,10.77,36.59,16.79,7
277,23.55,37.06,9.32,34.44,18.15,8
279,18.07,37.06,8.51,14.61,18.05,8
281,19.78,41.97,8.43,14.61,20.54,8
283,21.28,42.85,10.97,68.59,22.46,8
285,22.49,42.85,11.03,70.30,25.18,8
287,23.30,42.85,12.79,70.30,27.25,8
289,22.12,36.10,11.58,50.60,27.04,8
291,16.71,36.10,11.57,50.60,23.00,8
293,18.67,38.59,10.44,50.60,17.27,5
295,20.71,43.87,10.00,50.60,15.86,5
297,24.00,49.58,10.00,50.60,17.38,5
299,25.65,50.29,15.69,50.60,18.06,5
301,27.22,54.64,15.65,50.60,20.70,6
303,30.64,62.98,15.79,50.60,23.84,6
305,31.00,63.42,16.07,50.60,22.88,6
307,32.35,69.09,22.82,50.60,22.66,6
309,32.98,72.76,21.13,50.60,21.48,6
311,24.99,77.01,19.68,50.60,18.79,6
313,27.25,76.95,19.72,50.60,13.96,5
315,33.30,82.37,19.57,50.60,13.18,5
317,39.89,89.16,18.07,39.53,13.85,5
319,43.88,95.93,21.42,55.71,16.88,5
321,42.71,95.71,20.51,46.69,17.40,5
323,42.15,84.43,19.05,39.12,18.59,5
325,29.90,62.41,17.22,29.62,16.17,4
327,31.36,63.91,16.74,30.16,13.58,4
329,35.41,75.11,16.74,30.16,12.58,4
331,39.32,83.63,23.28,40.44,17.60,4
333,40.43,86.39,22.23,40.31,21.12,4
335,31.97,51.00,20.13,39.05,21.99,4
337,27.82,55.22,19.32,34.87,21.75,4
339,30.90,63.41,18.72,31.76,17.58,4
341,28.11,47.31,17.12,30.16,14.24,3
343,23.02,43.53,17.21,30.16,14.57,3
345,24.61,49.20,17.21,30.16,15.02,3
347,28.01,57.33,22.03,45.57,16.91,3
349,28.24,59.96,20.80,40.56,16.71,3
351,25.71,59.93,19.90,40.41,18.71,3
353,27.12,59.93,17.76,36.13,16.96,6
355,29.37,65.38,17.23,33.37,14.13,6
357,32.48,72.10,17.23,33.37,11.65,6
359,37.19,79.54,21.26,56.32,10.47,6
