time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,7
3,0.00,0.00,0.00,0.00,53.03,7
5,0.00,0.00,0.00,0.00,54.63,7
7,0.00,0.00,0.00,0.00,56.98,7
9,0.00,0.00,0.00,0.00,60.04,7
11,0.00,0.00,0.00,0.00,57.80,5
13,0.00,0.00,0.00,0.00,52.17,5
15,0.00,0.00,0.00,0.00,42.82,5
17,0.38,1.53,0.31,1.98,36.30,5
19,1.15,4.61,0.83,3.98,34.88,5
21,2.48,4.55,1.29,5.98,32.91,6
23,5.18,11.01,1.70,7.98,31.42,6
25,5.28,10.88,2.21,9.98,34.33,6
27,5.52,6.82,2.90,11.98,36.51,6
29,3.77,5.49,3.89,13.98,34.46,8
31,3.77,5.49,3.68,15.98,34.63,8
33,4.11,6.42,4.39,17.98,39.28,8
35,5.45,9.99,4.96,19.98,36.63,8
37,3.64,5.49,4.05,21.98,36.27,1
39,3.63,5.49,4.11,23.98,34.78,1
41,4.78,9.24,5.08,25.98,34.35,1
43,4.11,10.75,6.11,27.98,38.64,1
45,2.26,4.55,5.86,29.98,39.46,3
47,4.17,8.95,6.64,31.98,34.73,3
49,4.80,10.49,7.82,33.98,35.27,3
51,2.69,10.58,9.01,35.98,33.37,3
53,4.03,16.12,5.26,20.25,30.83,6
55,4.35,16.12,6.23,22.25,32.30,6
57,6.62,20.63,6.07,24.25,31.77,6
59,10.28,31.94,6.92,26.25,32.03,6
61,11.51,34.54,6.14,20.59,31.15,6
63,12.07,34.23,5.49,22.59,27.98,6
65,6.09,14.78,5.75,24.59,26.43,3
67,6.66,17.05,6.45,26.59,21.48,3
69,8.21,18.55,7.80,28.59,21.47,3
71,10.49,24.00,8.14,30.59,22.50,3
73,12.04,22.36,8.27,32.59,22.94,3
75,8.00,12.07,9.59,34.59,19.81,4
77,8.94,12.06,9.84,36.59,14.96,4
79,9.60,12.06,8.95,38.59,18.26,4
81,12.16,18.96,10.15,40.59,19.04,4
83,11.90,18.68,9.83,30.92,22.33,1
85,8.19,14.95,8.94,32.92,25.03,1
87,7.99,17.92,7.82,34.92,25.76,1
89,9.20,17.90,8.95,36.92,30.45,1
91,8.88,17.89,10.07,38.92,29.95,4
93,6.15,12.33,7.70,38.35,29.74,4
95,6.33,12.33,8.61,40.35,31.24,4
97,7.38,12.33,9.12,42.35,36.88,4
99,6.25,11.19,10.42,44.35,40.30,2
101,6.79,11.19,9.64,46.35,36.16,2
103,7.27,13.03,6.95,48.35,33.48,2
105,10.45,25.73,8.24,50.35,34.43,2
107,10.99,29.26,9.70,52.35,31.21,2
109,11.99,33.68,7.50,16.19,28.65,2
111,13.44,36.02,7.66,18.19,25.58,2
113,9.85,16.48,9.25,20.19,21.44,5
115,11.63,19.35,10.76,22.19,18.97,5
117,14.66,31.48,11.73,24.19,17.56,5
119,16.94,36.22,13.44,26.19,14.11,5
121,17.30,36.16,11.24,21.21,11.32,5
123,17.25,35.94,12.28,23.21,12.00,5
125,8.96,17.28,12.67,25.21,13.92,6
127,9.93,17.56,13.55,27.21,10.79,6
129,9.90,17.43,14.73,29.21,12.95,6
131,11.28,17.43,14.08,31.21,19.84,6
133,9.71,17.43,13.58,27.55,23.30,8
135,8.46,17.43,12.84,29.55,25.29,8
137,8.99,17.43,9.39,31.55,30.11,8
139,10.72,20.29,10.35,33.55,31.00,8
141,11.36,22.86,8.56,35.55,33.58,3
143,6.00,17.43,8.86,37.55,31.02,3
145,7.40,17.43,9.42,39.55,30.14,3
147,7.48,17.40,10.44,41.55,30.40,3
149,5.49,11.15,8.15,39.88,34.11,3
151,5.10,10.90,6.54,32.25,35.47,3
153,5.10,10.90,3.41,34.25,32.23,8
155,6.54,10.90,4.57,36.25,30.91,8
157,6.89,12.53,5.31,38.25,33.38,8
159,6.18,9.68,6.38,40.25,33.44,8
161,3.76,5.54,6.27,42.25,37.39,3
163,4.32,7.81,5.10,44.25,34.11,3
165,5.95,12.53,6.36,46.25,33.72,3
167,7.80,12.45,7.89,48.25,33.26,3
169,6.63,12.45,8.68,50.25,31.06,3
171,6.63,12.45,8.82,52.25,27.76,3
173,6.63,12.45,9.32,54.25,26.20,6
175,7.97,16.72,10.45,56.25,22.11,6
177,10.52,19.17,11.26,58.25,22.81,6
179,11.59,19.14,12.39,60.25,27.91,6
181,9.96,11.57,11.59,62.25,29.64,6
183,8.41,11.57,10.03,64.25,28.15,6
185,8.40,11.57,8.27,66.25,30.56,8
187,8.40,11.57,8.99,68.25,30.44,8
189,9.07,13.76,9.81,70.25,28.90,8
191,10.64,18.12,10.93,72.25,31.42,8
193,8.60,11.57,10.74,74.25,33.86,8
195,6.87,11.57,10.72,76.25,33.94,8
197,6.87,11.57,11.45,78.25,31.86,5
199,7.59,11.57,12.68,80.25,29.23,5
201,10.36,18.78,14.33,82.25,29.84,5
203,11.69,16.91,15.99,84.25,29.07,5
205,10.70,13.80,12.89,86.25,27.20,5
207,10.51,19.44,12.90,88.25,24.94,4
209,14.57,28.96,13.59,90.25,23.51,4
211,15.22,31.49,13.98,92.25,21.85,4
213,17.95,31.47,14.94,94.25,18.75,4
215,19.80,31.47,16.57,96.25,18.60,4
217,16.84,31.47,16.58,98.25,16.70,7
219,16.05,24.19,15.88,100.25,17.73,7
221,14.71,24.19,16.01,102.25,17.90,7
223,15.35,26.74,17.47,104.25,16.63,7
225,20.87,36.42,13.74,46.90,16.72,7
227,24.55,37.30,14.11,40.15,16.04,7
229,17.03,34.66,13.83,42.15,16.25,7
231,16.48,36.08,14.57,44.15,16.70,7
233,17.85,41.57,15.92,46.15,17.85,6
235,19.97,50.04,17.05,48.15,18.96,6
237,20.30,49.90,18.09,50.15,22.32,6
239,21.60,49.90,19.17,52.15,21.25,6
241,21.57,49.90,18.86,32.91,21.72,6
243,22.30,49.90,16.60,34.43,21.52,6
245,20.65,37.12,16.78,36.43,19.98,5
247,13.23,23.76,16.82,38.43,20.42,5
249,14.95,30.69,16.93,40.43,21.90,5
251,16.34,30.56,18.39,42.43,24.79,5
253,18.04,30.55,16.02,38.68,27.28,5
255,16.00,22.14,15.88,40.68,26.65,5
257,15.05,30.25,12.19,42.68,25.64,6
259,15.00,30.08,12.84,44.68,23.48,6
261,15.33,30.08,11.22,46.68,21.86,6
263,16.19,30.08,12.23,48.68,18.53,6
265,14.11,30.08,13.64,50.68,17.68,6
267,16.50,30.08,11.96,52.68,18.13,6
269,19.71,37.29,9.63,54.68,19.26,7
271,19.64,37.06,10.36,56.68,16.06,7
273,20.71,37.06,11.38,58.68,17.68,7
275,23.54,37.06,12.86,60.68,16.79,7
277,23.55,37.06,12.52,62.68,18.15,8
279,18.07,37.06,11.43,64.68,18.05,8
281,19.78,41.97,12.12,66.68,20.54,8
283,21.28,42.85,13.03,68.68,22.46,8
285,22.49,42.85,13.09,70.30,25.18,8
287,23.30,42.85,12.78,50.60,27.25,8
289,22.12,36.10,11.94,36.47,27.04,8
291,16.71,36.10,12.83,36.14,23.00,8
293,18.67,38.59,13.37,34.12,17.27,5
295,20.71,43.87,13.96,36.12,15.86,5
297,24.00,49.58,14.40,38.12,17.38,5
299,25.65,50.29,15.69,40.12,18.06,5
301,27.22,54.64,15.36,38.82,20.70,6
303,30.64,62.98,16.05,39.53,23.84,6
305,31.00,63.42,17.39,40.66,22.88,6
307,32.35,69.09,18.39,42.66,22.66,6
309,32.98,72.76,17.77,44.66,21.48,6
311,24.99,77.01,17.50,46.66,18.79,6
313,27.25,76.95,18.68,48.66,13.96,5
315,33.30,82.37,19.82,50.66,13.18,5
317,39.89,89.16,21.75,52.66,13.85,5
319,43.88,95.93,23.99,54.66,16.88,5
321,42.71,95.71,22.54,46.69,17.40,5
323,42.15,84.43,21.55,39.12,18.59,5
325,29.90,62.41,21.20,34.44,16.17,4
327,31.36,63.91,22.79,36.44,13.58,4
329,35.41,75.11,23.07,38.44,12.58,4
331,39.32,83.63,24.60,40.44,17.60,4
333,40.43,86.39,23.95,39.34,21.12,4
335,31.97,51.00,21.91,38.06,21.99,4
337,27.82,55.22,22.27,35.57,21.75,4
339,30.90,63.41,22.76,37.57,17.58,4
341,28.11,47.31,22.62,39.57,14.24,3
343,23.02,43.53,23.99,41.57,14.57,3
345,24.61,49.20,23.54,43.57,15.02,3
347,28.01,57.33,25.20,45.57,16.91,3
349,28.24,59.96,24.97,46.32,16.71,3
351,25.71,59.93,25.58,48.32,18.71,3
353,27.12,59.93,24.78,50.32,16.96,6
355,29.37,65.38,24.61,52.32,14.13,6
357,32.48,72.10,24.33,54.32,11.65,6
359,37.19,79.54,26.11,56.32,10.47,6
