time,value
1,0.10
5,0.03
9,0.11
13,0.04
17,0.17
21,0.05
25,0.09
29,0.05
33,0.17
37,0.08
41,0.15
45,0.17
49,0.13
53,0.10
57,0.22
61,0.28
65,0.11
69,0.13
73,0.12
77,0.08
81,0.06
85,0.09
89,0.10
93,0.09
97,0.12
101,0.17
105,0.41
109,0.36
113,0.16
117,0.21
121,0.25
125,0.08
129,0.15
133,0.14
137,0.17
141,0.09
145,0.13
149,0.28
153,0.11
157,0.19
161,0.10
165,0.34
169,0.19
173,0.08
177,0.13
181,0.30
185,0.16
189,0.16
193,0.28
197,0.14
201,0.27
205,0.13
209,0.25
213,0.28
217,0.16
221,0.22
225,0.22
229,0.33
233,0.19
237,0.21
241,0.27
245,0.15
249,0.26
253,0.55
257,0.19
261,0.31
265,0.25
269,0.18
273,0.29
277,0.16
281,0.27
285,0.39
289,0.31
293,0.18
297,0.29
301,0.18
305,0.35
309,0.42
313,0.18
317,0.29
321,0.64
325,0.17
329,0.53
333,0.49
337,0.47
341,0.17
345,0.31
349,0.49
353,0.22
357,0.48
361,0.41
365,0.26
369,0.47
373,0.36
377,0.36
381,0.45
385,0.42
389,0.28
393,0.35
397,0.36
401,0.38
405,0.59
409,0.43
413,0.43
417,0.31
421,0.52
425,0.35
429,0.65
433,0.75
437,0.78
441,0.38
445,0.53
449,0.53
453,0.31
457,0.46
461,0.51
465,0.32
469,0.56
473,0.30
477,0.58
481,0.28
485,0.49
489,0.68
493,0.29
497,0.52
