time,calculation_time
1.0,0.07852339744567871
5.0,0.026193857192993164
9.0,0.03143739700317383
13.0,0.0299685001373291
17.0,0.06345057487487793
21.0,0.016027212142944336
25.0,0.07598185539245605
29.0,0.05340433120727539
33.0,0.12983250617980957
37.0,0.04731106758117676
41.0,0.12613177299499512
45.0,0.13425326347351074
49.0,0.09570026397705078
53.0,0.23339223861694336
57.0,0.2117595672607422
61.0,0.08835935592651367
65.0,0.2049252986907959
69.0,0.1421489715576172
73.0,0.18500018119812012
77.0,0.14846587181091309
81.0,0.062249183654785156
85.0,0.21868085861206055
89.0,0.12122631072998047
93.0,0.09598851203918457
97.0,0.20679640769958496
101.0,0.2217245101928711
105.0,0.17737531661987305
109.0,0.24251770973205566
113.0,0.23075270652770996
117.0,0.11579585075378418
121.0,0.17693114280700684
125.0,0.15811920166015625
129.0,0.19584107398986816
133.0,0.12775945663452148
137.0,0.2429349422454834
141.0,0.258744478225708
145.0,0.24454593658447266
149.0,0.18067359924316406
153.0,0.16242098808288574
157.0,0.22787809371948242
161.0,0.22095894813537598
165.0,0.41210412979125977
169.0,0.11142921447753906
173.0,0.16437125205993652
177.0,0.19896721839904785
181.0,0.08700132369995117
185.0,0.2708554267883301
189.0,0.20257902145385742
193.0,0.12904071807861328
197.0,0.266782283782959
201.0,0.16154766082763672
205.0,0.2949838638305664
209.0,0.24104619026184082
213.0,0.12282657623291016
217.0,0.37991905212402344
221.0,0.22037744522094727
225.0,0.28856372833251953
229.0,0.2202467918395996
233.0,0.26925158500671387
237.0,0.5569767951965332
241.0,0.16478729248046875
245.0,0.34230661392211914
249.0,0.34750986099243164
253.0,0.22953510284423828
257.0,0.37811994552612305
261.0,0.44696855545043945
265.0,0.270554780960083
269.0,0.1384601593017578
273.0,0.3147895336151123
277.0,0.33518052101135254
281.0,0.22281789779663086
285.0,0.2535078525543213
289.0,0.15662813186645508
293.0,0.22810077667236328
297.0,0.3335278034210205
301.0,0.2606844902038574
305.0,0.43134427070617676
309.0,0.31212472915649414
313.0,0.15697121620178223
317.0,0.3828599452972412
321.0,0.3457479476928711
325.0,0.4756033420562744
329.0,0.3672909736633301
333.0,0.19961023330688477
337.0,0.48497629165649414
341.0,0.3759946823120117
345.0,0.47289204597473145
349.0,0.20094823837280273
353.0,0.4091958999633789
357.0,0.502995491027832
361.0,0.28980374336242676
365.0,0.42714452743530273
369.0,0.37294554710388184
373.0,0.5671451091766357
377.0,0.4255192279815674
381.0,0.4044938087463379
385.0,0.38655781745910645
389.0,0.3932194709777832
393.0,0.48258495330810547
397.0,0.39413905143737793
401.0,0.2656888961791992
405.0,0.37202882766723633
409.0,0.437946081161499
413.0,0.2522444725036621
417.0,0.36986327171325684
421.0,0.5083820819854736
425.0,0.2873563766479492
429.0,0.6800811290740967
433.0,0.8281116485595703
437.0,0.735267162322998
441.0,0.9422590732574463
445.0,0.29607605934143066
449.0,0.5070221424102783
453.0,0.24665093421936035
457.0,0.4115293025970459
461.0,0.48579835891723633
465.0,0.2673513889312744
469.0,0.39496564865112305
473.0,0.4819753170013428
477.0,0.658534049987793
481.0,0.4394676685333252
485.0,0.2851588726043701
489.0,0.5140948295593262
493.0,0.5622422695159912
497.0,0.5227434635162354
