time,value
1,0.12
5,0.02
9,0.03
13,0.03
17,0.06
21,0.03
25,0.07
29,0.08
33,0.13
37,0.05
41,0.10
45,0.12
49,0.15
53,0.08
57,0.23
61,0.25
65,0.09
69,0.11
73,0.08
77,0.06
81,0.09
85,0.07
89,0.07
93,0.13
97,0.16
101,0.12
105,0.25
109,0.41
113,0.11
117,0.20
121,0.16
125,0.06
129,0.13
133,0.07
137,0.16
141,0.10
145,0.09
149,0.09
153,0.06
157,0.16
161,0.09
165,0.38
169,0.14
173,0.08
177,0.19
181,0.21
185,0.10
189,0.16
193,0.23
197,0.14
201,0.26
205,0.14
209,0.14
213,0.27
217,0.15
221,0.26
225,0.22
229,0.27
233,0.16
237,0.22
241,0.26
245,0.12
249,0.27
253,0.38
257,0.11
261,0.33
265,0.24
269,0.13
273,0.32
277,0.12
281,0.27
285,0.24
289,0.30
293,0.15
297,0.28
301,0.14
305,0.38
309,0.40
313,0.22
317,0.27
321,0.41
325,0.17
329,0.34
333,0.47
337,0.39
341,0.17
345,0.30
349,0.33
353,0.22
357,0.35
361,0.39
365,0.21
369,0.33
373,0.39
377,0.35
381,0.20
385,0.39
389,0.19
393,0.28
397,0.33
401,0.38
405,0.42
409,0.24
413,0.44
417,0.28
421,0.50
425,0.31
429,0.35
433,0.71
437,0.75
441,0.36
445,0.53
449,0.52
453,0.37
457,0.43
461,0.56
465,0.34
469,0.52
473,0.30
477,0.58
481,0.29
485,0.49
489,0.78
493,0.30
497,0.54
