time,value
1,0.08
5,0.03
9,0.03
13,0.03
17,0.07
21,0.02
25,0.07
29,0.05
33,0.13
37,0.06
41,0.12
45,0.11
49,0.12
53,0.07
57,0.22
61,0.27
65,0.08
69,0.14
73,0.06
77,0.07
81,0.05
85,0.06
89,0.06
93,0.11
97,0.09
101,0.12
105,0.28
109,0.29
113,0.11
117,0.19
121,0.15
125,0.06
129,0.13
133,0.05
137,0.09
141,0.06
145,0.12
149,0.09
153,0.05
157,0.14
161,0.08
165,0.33
169,0.13
173,0.08
177,0.11
181,0.35
185,0.14
189,0.25
193,0.28
197,0.15
201,0.28
205,0.11
209,0.14
213,0.25
217,0.13
221,0.22
225,0.20
229,0.21
233,0.13
237,0.23
241,0.27
245,0.15
249,0.27
253,0.40
257,0.13
261,0.32
265,0.21
269,0.14
273,0.27
277,0.12
281,0.34
285,0.26
289,0.43
293,0.17
297,0.36
301,0.17
305,0.37
309,0.52
313,0.19
317,0.28
321,0.63
325,0.20
329,0.33
333,0.46
337,0.64
341,0.19
345,0.30
349,0.47
353,0.28
357,0.34
361,0.37
365,0.28
369,0.35
373,0.45
377,0.36
381,0.19
385,0.39
389,0.20
393,0.41
397,0.33
401,0.36
405,0.47
409,0.25
413,0.42
417,0.28
421,0.44
425,0.30
429,0.38
433,0.68
437,0.71
441,0.35
445,0.54
449,0.67
453,0.39
457,0.44
461,0.51
465,0.33
469,0.54
473,0.30
477,0.57
481,0.28
485,0.49
489,0.68
493,0.32
497,0.54
