time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.075
21.0,2.875
23.0,4.05
25.0,3.975
27.0,3.975
29.0,3.975
31.0,3.975
33.0,4.85
35.0,6.7
37.0,6.825
39.0,7.25
41.0,5.175000000000001
43.0,3.4
45.0,4.55
47.0,4.5
49.0,4.5
51.0,4.5
53.0,6.5625
55.0,6.35
57.0,7.1875
59.0,12.8
61.0,16.25
63.0,13.637500000000001
65.0,12.5375
67.0,15.3375
69.0,17.175
71.0,20.875000000000004
73.0,22.1
75.0,23.975
77.0,24.150000000000002
79.0,13.05
81.0,13.025
83.0,13.75
85.0,15.175
87.0,15.35
89.0,16.275
91.0,13.174999999999999
93.0,9.2
95.0,12.25
97.0,12.6
99.0,12.6
101.0,12.6
103.0,14.425
105.0,12.825
107.0,11.7625
109.0,8.825
111.0,10.475
113.0,10.9875
115.0,13.412500000000001
117.0,15.2125
119.0,16.35
121.0,17.1125
123.0,15.775
125.0,13.0875
127.0,14.625
129.0,15.825
131.0,14.925
133.0,15.2
135.0,9.4125
137.0,9.25
139.0,11.025
141.0,12.075
143.0,11.3875
145.0,8.8
147.0,11.95
149.0,12.0
151.0,12.925
153.0,13.625
155.0,14.350000000000001
157.0,9.475
159.0,10.55
161.0,10.55
163.0,11.725
165.0,13.95
167.0,14.200000000000001
169.0,15.0125
171.0,15.3
173.0,11.524999999999999
175.0,11.025
177.0,12.9
179.0,9.225
181.0,7.7875
183.0,8.025
185.0,8.025
187.0,8.875
189.0,11.175
191.0,13.05
193.0,11.75
195.0,12.5
197.0,10.8
199.0,9.4
201.0,14.1
203.0,15.85
205.0,15.8
207.0,15.9
209.0,17.5875
211.0,18.9125
213.0,21.200000000000003
215.0,21.6125
217.0,18.5625
219.0,21.65
221.0,22.35
223.0,16.9375
225.0,19.0625
227.0,19.3
229.0,21.1875
231.0,23.0625
233.0,23.587500000000002
235.0,28.1
237.0,28.9625
239.0,25.425
241.0,24.5
243.0,24.5
245.0,25.8
247.0,28.275
249.0,27.6
251.0,12.712499999999999
253.0,10.6375
255.0,11.6125
257.0,12.3
259.0,12.8625
261.0,13.4875
263.0,11.662500000000001
265.0,12.1875
267.0,17.4
269.0,20.4375
271.0,21.0
273.0,22.2
275.0,19.249999999999996
277.0,19.749999999999996
279.0,21.1125
281.0,23.3
283.0,22.775
285.0,21.15
287.0,22.45
289.0,26.437500000000004
291.0,31.525000000000002
293.0,34.65
295.0,36.8
297.0,39.2
299.0,43.6
301.0,47.15
303.0,48.25
305.0,30.85
307.0,18.35
309.0,21.5375
311.0,23.212500000000002
313.0,21.4625
315.0,24.525000000000002
317.0,27.7
319.0,33.375
321.0,34.875
323.0,35.9875
325.0,36.5125
327.0,36.5125
329.0,20.2125
331.0,18.1875
333.0,19.9875
335.0,21.937499999999996
337.0,24.2375
339.0,25.1875
341.0,30.299999999999997
343.0,27.6375
345.0,26.5125
347.0,33.925000000000004
349.0,34.85
351.0,34.85
353.0,34.85
355.0,34.875
357.0,39.15
359.0,38.925
361.0,26.975
363.0,31.687500000000004
365.0,35.2125
367.0,35.287499999999994
369.0,35.75
371.0,29.449999999999996
373.0,24.349999999999998
375.0,26.412499999999998
377.0,29.275
379.0,22.4375
381.0,12.887500000000001
383.0,13.5
385.0,15.375
387.0,17.362499999999997
389.0,19.987499999999997
391.0,22.7375
393.0,24.074999999999996
395.0,25.6
397.0,27.074999999999996
399.0,17.125
401.0,17.1125
403.0,17.1125
405.0,17.1125
407.0,18.6375
409.0,17.599999999999998
411.0,15.45
413.0,18.712500000000002
415.0,22.099999999999998
417.0,23.225
419.0,24.1625
421.0,26.05
423.0,30.8125
425.0,33.375
427.0,37.025000000000006
429.0,40.875
431.0,45.0
433.0,47.50000000000001
435.0,51.35000000000001
437.0,59.625
439.0,65.575
441.0,68.35
443.0,66.25
445.0,72.575
447.0,79.375
449.0,82.625
451.0,83.125
453.0,83.125
455.0,83.125
457.0,83.075
459.0,60.575
461.0,51.825
463.0,52.72500000000001
465.0,53.5875
467.0,44.887499999999996
469.0,45.1125
471.0,52.5625
473.0,54.412499999999994
475.0,41.9
477.0,37.1375
479.0,39.650000000000006
481.0,41.8375
483.0,43.2625
485.0,46.050000000000004
487.0,49.0125
489.0,50.31250000000001
491.0,53.737500000000004
493.0,54.175000000000004
495.0,56.95
497.0,59.425
499.0,62.05
501.0,53.35
