time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.17
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
17,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.19,0.19,0.58,43.20
19,0.00,1.24,0.62,1.24,0.00,0.00,0.63,0.21,0.21,0.63,41.33
21,0.00,4.41,2.20,4.41,0.00,0.00,2.63,0.88,0.88,2.63,42.17
23,0.00,4.04,2.02,4.04,0.00,0.00,4.63,1.54,1.54,4.63,51.03
25,0.00,0.00,0.00,0.00,0.00,0.04,6.63,2.22,2.22,6.63,43.85
27,2.13,0.00,1.07,2.13,0.00,2.04,0.00,0.68,0.68,2.04,43.33
29,5.60,0.00,2.80,5.60,0.00,4.04,0.00,1.35,1.35,4.04,41.17
31,7.50,0.00,3.75,7.50,0.00,6.04,0.00,2.01,2.01,6.04,37.64
33,11.56,0.00,5.78,11.56,0.00,8.04,0.00,2.68,2.68,8.04,33.38
35,11.50,0.00,5.75,11.50,0.00,10.04,0.57,3.54,3.54,10.04,30.69
37,12.62,0.00,6.31,12.62,0.17,12.04,0.00,4.07,4.07,12.04,29.59
39,18.33,0.00,9.17,18.33,2.17,14.04,0.00,5.40,5.40,14.04,26.65
41,23.18,0.00,11.59,23.18,4.17,16.04,0.00,6.74,6.74,16.04,21.44
