time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,49.17
15,0.00,0.00,0.00,0.00,0.00,46.10
17,0.00,0.00,0.58,0.00,0.00,43.20
19,0.00,1.24,0.00,0.00,0.63,41.33
21,0.00,4.12,0.00,0.00,2.63,56.13
23,0.00,0.00,0.00,0.00,4.63,51.23
25,0.00,0.00,0.00,0.04,0.00,45.58
27,2.13,0.00,0.00,2.04,0.00,45.32
29,5.60,0.00,0.00,4.04,0.00,40.68
31,7.50,0.00,0.00,6.04,0.00,36.93
33,11.56,0.00,0.00,8.04,0.00,33.05
35,11.50,0.00,0.00,10.04,0.24,30.49
37,12.97,0.00,0.03,12.04,0.00,29.57
39,18.28,0.00,2.03,14.04,0.00,26.76
41,23.18,0.00,4.03,16.04,0.00,21.47
43,24.53,0.00,6.03,18.04,1.06,19.07
45,24.52,0.00,8.03,20.04,0.00,14.59
47,30.85,0.00,10.03,22.04,0.00,9.81
49,30.90,0.00,12.03,24.04,0.00,4.69
51,30.90,2.58,14.03,26.04,1.16,1.39
53,30.90,6.35,16.03,28.04,3.16,0.13
55,30.90,11.72,18.03,30.04,5.16,0.00
57,30.90,11.58,20.03,32.04,7.16,0.00
59,30.90,11.58,22.03,34.04,9.16,0.00
61,30.90,11.58,24.03,36.04,11.16,6.28
63,30.90,11.58,26.03,38.04,13.16,17.47
65,30.90,11.58,28.03,40.04,15.16,22.25
67,30.90,11.58,30.03,42.04,17.16,24.41
69,30.90,11.58,32.03,44.04,19.16,21.21
71,30.90,11.58,34.03,46.04,21.16,15.94
73,30.90,11.58,36.03,48.04,23.16,12.22
75,37.42,11.58,38.03,50.04,25.16,10.91
77,48.94,11.58,40.03,52.04,27.16,14.12
79,59.89,11.58,42.03,54.04,29.16,14.84
81,63.08,11.58,44.03,56.04,31.16,15.93
83,63.05,11.58,46.03,58.04,33.16,16.93
85,65.83,11.58,48.03,55.62,35.16,14.20
87,76.00,11.58,50.03,47.90,37.16,11.23
89,87.45,11.58,14.24,49.90,39.16,13.66
91,98.94,11.58,16.24,45.83,41.16,14.91
93,107.39,11.58,18.24,18.25,43.16,17.63
95,114.01,11.58,17.46,20.25,45.16,16.13
97,114.90,11.58,19.46,19.74,47.16,13.85
99,128.27,11.58,8.26,21.74,49.16,11.96
101,140.68,11.58,10.26,18.69,51.16,13.81
103,144.39,8.92,12.26,13.84,53.16,14.95
105,144.36,0.00,14.26,15.84,53.70,19.04
107,144.36,0.00,16.26,17.84,15.75,22.70
109,144.55,0.00,18.26,19.84,17.75,20.64
111,149.25,0.00,20.26,21.84,17.73,15.92
113,147.23,0.00,22.26,23.84,15.26,13.62
115,48.29,0.00,24.26,25.84,17.26,14.87
117,30.28,0.00,26.26,27.84,11.72,16.22
119,35.04,0.00,28.26,29.84,13.72,19.24
121,34.95,0.00,30.26,31.84,15.72,18.89
123,34.95,3.26,32.26,33.84,17.72,15.27
125,34.95,8.42,34.26,35.84,19.72,13.01
127,37.71,14.62,36.26,37.84,21.72,10.39
129,41.39,16.85,38.26,39.84,23.72,8.67
131,41.36,17.23,40.26,41.84,25.72,8.58
133,51.88,23.90,42.26,43.84,27.72,8.43
135,59.95,23.70,44.26,45.84,29.72,7.81
137,59.74,23.70,39.26,47.84,31.72,8.17
139,59.74,23.70,41.26,49.84,33.72,6.62
141,61.19,23.70,43.26,51.84,35.72,7.85
143,70.94,23.70,45.26,53.84,37.72,9.20
145,72.90,23.70,47.26,55.84,39.72,8.62
147,72.55,23.70,49.26,57.84,41.72,8.51
149,59.08,23.70,51.26,59.84,43.72,5.62
151,50.17,23.70,53.26,61.84,45.72,2.15
153,62.91,28.69,55.26,63.84,47.72,1.37
155,78.30,30.54,57.26,62.50,49.72,2.10
157,79.52,30.54,59.26,43.71,51.72,3.66
159,79.43,30.54,56.33,45.71,53.72,5.87
161,79.43,30.54,57.43,47.71,55.72,9.92
163,79.43,30.54,41.32,49.71,57.72,14.88
165,79.05,30.54,43.32,0.00,59.72,17.96
167,15.52,30.91,37.77,0.00,61.72,17.52
169,0.00,37.32,24.53,0.00,63.72,19.87
171,0.00,41.70,22.65,0.00,65.72,18.59
173,1.11,47.99,24.65,0.00,65.93,20.98
175,5.01,50.71,26.65,0.00,67.96,18.89
177,4.91,58.10,28.65,0.00,58.76,15.49
179,4.91,67.55,30.65,0.00,47.14,20.86
181,4.91,68.67,32.65,0.00,36.82,24.60
183,4.91,20.24,34.65,0.00,27.36,27.64
185,4.91,0.00,36.65,0.00,27.62,26.52
187,4.91,1.97,38.65,0.00,13.45,30.36
189,8.76,5.21,40.65,0.00,15.45,26.98
191,15.91,5.18,42.65,0.00,17.45,20.58
193,17.47,8.09,44.65,0.00,19.45,11.91
195,20.50,15.30,46.65,0.00,21.45,5.01
197,30.95,18.08,48.65,0.00,23.45,1.68
199,37.01,18.06,50.65,0.00,25.45,4.34
201,42.85,18.06,52.65,1.82,27.45,10.04
203,44.04,18.06,25.56,3.82,29.45,17.69
205,44.04,18.06,27.56,5.82,31.45,22.68
207,44.04,18.06,28.32,7.82,33.45,23.21
209,41.39,18.06,17.08,9.82,35.45,24.31
211,0.00,18.06,15.98,11.82,37.45,25.12
213,0.00,18.06,16.30,13.82,39.45,26.55
215,0.00,18.06,2.18,15.82,41.45,23.97
217,0.00,18.06,4.18,3.58,43.45,22.24
219,0.00,18.06,1.12,5.58,45.45,28.55
221,0.00,18.06,3.12,0.00,47.45,32.31
223,0.00,18.06,0.00,0.00,49.45,30.96
225,0.00,18.06,0.00,0.00,51.45,26.69
227,0.00,18.06,0.88,1.51,53.45,25.43
229,0.00,18.06,0.00,3.51,55.45,22.78
231,0.00,18.06,0.00,0.00,57.45,22.70
233,0.00,18.06,0.33,0.00,59.45,20.63
235,5.33,18.04,2.33,0.00,61.45,21.03
237,16.38,6.95,4.33,0.00,52.96,24.20
239,16.87,0.00,6.33,0.00,53.09,22.44
241,16.87,0.00,8.33,0.00,0.00,21.47
243,16.87,0.00,10.33,0.00,0.00,22.11
245,16.87,0.00,12.33,0.00,0.00,23.02
247,26.88,0.00,14.33,0.00,0.00,22.07
249,29.91,0.00,16.33,0.00,0.00,19.94
251,29.88,0.00,18.33,0.00,0.00,14.12
253,29.88,0.00,20.33,0.00,0.00,7.24
255,32.78,0.00,22.33,0.82,0.00,5.96
257,42.95,0.00,24.33,2.82,0.00,3.94
259,43.02,0.00,26.33,4.82,1.34,2.26
261,43.02,0.82,26.06,6.82,3.34,9.06
263,43.02,4.85,28.06,8.82,5.34,18.66
265,43.02,4.70,29.05,10.82,7.34,27.69
267,31.77,4.70,20.74,12.82,9.34,31.71
269,0.00,4.70,21.60,14.82,11.34,33.68
271,0.00,4.70,14.67,16.82,13.34,31.96
273,0.00,4.70,16.67,0.00,15.34,35.64
275,0.00,4.70,0.00,0.00,17.34,42.24
277,0.00,4.70,0.00,0.00,19.34,37.73
279,0.00,4.70,1.39,0.00,21.34,36.19
281,0.00,14.08,3.39,0.00,23.34,34.04
283,0.00,24.45,0.00,0.00,25.34,31.65
285,0.00,24.24,0.00,0.00,27.34,32.97
287,0.00,27.17,0.00,1.15,29.34,29.90
289,0.00,29.85,0.00,1.29,31.34,31.06
291,0.00,29.55,0.00,0.00,15.80,39.10
293,0.00,1.41,0.00,0.00,11.14,42.35
295,0.00,0.00,0.00,0.00,13.14,40.18
297,0.74,0.00,0.00,1.06,5.01,31.00
299,4.31,0.00,0.00,3.06,0.00,21.90
301,6.40,0.00,0.48,5.06,0.00,10.88
303,15.28,0.00,2.48,7.06,0.00,4.45
305,17.64,0.00,4.48,9.06,0.52,0.78
307,17.62,3.31,6.48,11.06,2.52,16.70
309,17.62,4.39,8.48,13.06,4.52,19.15
311,17.62,4.39,10.48,15.06,6.52,25.69
313,17.62,4.39,12.48,17.06,8.52,25.63
315,17.62,4.39,14.48,19.06,10.52,27.15
317,17.62,4.39,16.48,21.06,12.52,26.24
319,17.62,4.39,18.48,23.06,14.52,19.70
321,21.30,4.39,20.48,25.06,16.52,18.82
323,31.07,4.39,22.48,27.06,18.52,22.19
325,37.44,4.39,24.48,29.06,20.52,23.43
327,38.97,4.39,26.48,8.36,22.52,26.53
329,47.75,4.39,27.90,10.36,24.52,28.76
331,51.45,4.39,10.05,12.36,26.52,26.64
333,25.43,4.39,12.05,3.76,28.52,22.70
335,0.00,4.39,7.68,5.76,30.52,21.86
337,0.00,3.91,9.68,7.76,32.52,23.91
339,0.00,0.00,0.62,9.76,34.52,22.90
341,4.33,0.00,2.62,11.76,0.00,22.76
343,15.37,0.00,4.62,13.76,1.91,24.79
345,20.96,0.00,6.62,15.76,3.91,26.66
347,33.06,0.00,8.62,17.76,5.91,22.62
349,38.14,0.00,10.62,19.76,7.91,17.88
351,42.18,2.14,12.62,21.76,9.91,14.76
353,47.48,5.65,14.62,23.76,11.91,10.69
355,58.02,5.61,16.62,25.76,13.91,7.39
357,68.18,5.61,18.62,27.76,15.91,7.41
359,69.02,5.61,20.62,29.76,17.91,8.56
361,73.15,5.61,22.62,31.76,19.91,9.46
363,80.49,5.61,24.62,33.76,21.91,7.98
365,82.00,5.61,26.62,35.76,23.91,5.74
367,82.00,5.61,28.62,37.76,25.91,3.12
369,88.97,5.61,30.62,39.76,27.91,1.70
371,96.02,5.61,32.62,37.98,29.91,5.68
373,102.68,5.61,34.62,37.42,31.91,10.30
375,102.45,5.61,36.62,38.18,33.91,12.73
377,102.45,5.61,37.97,40.18,35.91,15.11
379,102.45,5.61,39.97,9.40,37.91,17.63
381,105.64,5.51,30.53,11.40,39.91,20.24
383,111.67,0.00,27.77,13.40,41.91,12.91
385,115.21,0.00,29.77,15.40,19.56,10.37
387,123.58,0.00,31.77,17.40,21.56,13.72
389,133.75,0.00,33.77,19.40,23.56,13.84
391,134.90,0.00,35.77,21.40,25.56,10.41
393,138.65,2.02,37.77,23.40,27.56,8.36
395,152.13,4.67,39.77,25.40,29.56,7.84
397,160.07,4.65,41.77,27.40,31.56,6.85
399,161.13,4.65,43.77,29.40,33.56,9.61
401,161.13,11.56,45.77,31.40,35.56,10.13
403,160.84,11.66,47.77,33.40,37.56,10.19
405,92.29,13.86,49.93,35.40,39.56,10.31
407,64.84,18.52,48.78,37.40,41.56,11.67
409,71.13,18.46,50.02,39.40,43.56,15.26
411,77.98,18.46,47.02,41.40,45.56,15.73
413,83.49,18.46,39.25,43.40,47.56,18.00
415,91.43,18.46,41.25,31.82,49.56,16.70
417,98.35,18.46,25.10,33.82,51.56,17.88
419,106.04,18.46,27.10,26.49,53.56,19.75
421,112.49,24.07,20.77,28.49,55.56,20.22
423,77.71,25.63,22.77,22.92,57.56,19.10
425,2.74,25.63,24.77,24.92,59.56,13.42
427,15.87,25.37,26.77,26.92,51.07,13.49
429,27.06,1.21,28.77,28.92,41.54,12.90
431,32.96,0.00,30.77,30.92,37.71,15.05
433,35.62,0.00,32.77,32.92,10.17,15.67
435,35.60,0.00,34.77,34.92,12.17,15.55
437,39.88,0.00,36.77,36.92,14.17,12.70
439,45.57,3.12,38.77,38.92,16.17,12.48
441,48.36,5.27,40.77,40.92,18.17,10.43
443,54.06,5.25,42.77,42.92,20.17,7.58
445,54.78,5.25,44.77,44.92,22.17,4.00
447,58.51,11.92,34.69,46.92,24.17,1.98
449,62.56,12.00,36.69,48.92,26.17,1.40
451,67.52,12.00,38.69,50.92,28.17,1.01
453,67.40,12.00,40.69,52.92,30.17,2.01
455,67.37,12.00,42.69,54.92,32.17,3.08
457,67.11,12.00,44.69,55.15,34.17,5.68
459,65.74,12.00,46.69,55.41,36.17,11.28
461,63.34,12.00,48.69,44.28,38.17,13.65
463,61.45,12.00,14.22,46.28,40.17,16.37
465,58.84,10.42,16.22,37.81,42.17,16.83
467,29.28,0.00,18.22,39.81,34.63,22.47
469,17.79,0.00,20.22,41.81,,22.62
471,22.85,0.00,22.22,43.81,,17.93
473,29.48,0.00,24.22,45.81,,14.14
475,34.57,0.00,26.22,47.81,,15.79
477,37.50,0.00,28.22,49.81,,11.88
479,37.49,0.00,30.22,51.81,,8.38
