time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.17
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
17,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.19,0.19,0.58,43.20
19,0.00,1.24,0.62,1.24,0.00,0.00,0.63,0.21,0.21,0.63,41.33
21,0.00,4.12,2.06,4.12,0.00,0.00,2.63,0.88,0.88,2.63,56.13
23,0.00,0.00,0.00,0.00,0.00,0.00,4.63,1.54,1.54,4.63,51.23
25,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.04,45.58
27,2.13,0.00,1.07,2.13,0.00,2.04,0.00,0.68,0.68,2.04,45.32
29,5.60,0.00,2.80,5.60,0.00,4.04,0.00,1.35,1.35,4.04,40.68
31,7.50,0.00,3.75,7.50,0.00,6.04,0.00,2.01,2.01,6.04,36.93
33,11.56,0.00,5.78,11.56,0.00,8.04,0.00,2.68,2.68,8.04,33.05
35,11.50,0.00,5.75,11.50,0.00,10.04,0.24,3.43,3.43,10.04,30.49
37,12.97,0.00,6.48,12.97,0.03,12.04,0.00,4.03,4.03,12.04,29.57
39,18.28,0.00,9.14,18.28,2.03,14.04,0.00,5.36,5.36,14.04,26.76
41,23.18,0.00,11.59,23.18,4.03,16.04,0.00,6.69,6.69,16.04,21.47
