time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.53,6,
5,0.00,0.00,0.00,0.00,56.56,6,
7,0.00,0.00,0.00,0.00,52.21,6,
9,0.00,0.00,0.00,0.00,52.01,6,-0.14
11,0.00,0.00,0.00,0.00,49.67,6,
13,0.00,0.00,0.00,0.00,38.40,8,
15,0.00,0.00,0.16,1.93,51.59,8,
17,0.00,0.00,0.33,3.93,58.87,8,
19,0.00,0.00,0.14,1.64,52.96,8,4.00
21,0.00,0.00,0.00,0.00,54.11,8,
23,0.00,0.00,0.00,0.00,53.41,8,
25,0.00,0.00,0.00,0.00,51.96,8,
27,0.00,0.00,0.02,0.23,56.30,8,
29,0.00,0.00,0.03,0.30,49.08,8,2.96
31,0.00,0.00,0.09,0.73,40.63,8,
33,0.16,0.63,0.17,1.98,32.50,8,
35,1.41,5.64,0.50,3.98,19.11,8,
37,1.48,5.93,0.83,5.98,22.54,8,
39,1.45,5.82,1.16,7.98,30.16,8,2.82
41,1.45,5.82,1.49,9.98,36.93,8,
43,1.45,5.82,1.85,11.98,35.20,7,
45,1.43,5.74,2.16,13.98,45.46,7,
47,0.13,0.50,2.49,15.98,45.03,7,
49,0.00,0.00,0.12,1.46,47.70,7,3.48
51,0.00,0.00,0.09,1.11,44.04,7,
53,0.45,1.80,0.32,3.11,54.42,8,
55,0.00,0.00,0.43,5.11,46.83,8,
57,0.00,0.00,0.00,0.01,39.28,8,
59,0.00,0.00,0.23,2.01,36.18,8,3.49
61,1.15,4.59,0.41,4.01,39.43,8,
63,1.27,5.10,0.50,6.01,41.38,8,
65,1.27,5.10,0.67,8.01,45.98,8,
67,1.27,5.10,0.95,10.01,44.96,8,
69,1.27,5.10,1.13,12.01,38.02,8,2.43
71,1.27,5.10,1.41,14.01,30.62,8,
73,1.27,5.10,1.73,16.01,28.97,2,
75,2.22,5.10,2.36,18.01,26.43,2,
77,2.23,5.10,2.34,20.01,24.98,2,
79,2.61,5.10,3.10,22.01,26.48,2,1.77
81,3.78,5.10,3.68,24.01,26.26,2,
83,4.11,6.63,4.34,26.01,24.02,7,
85,6.25,11.57,5.01,28.01,26.50,7,
87,6.21,11.50,5.68,30.01,26.58,7,
89,4.14,11.47,2.58,14.06,20.43,7,2.26
91,4.14,11.47,2.54,16.06,22.68,7,
93,5.41,16.57,2.90,18.06,25.50,8,
95,5.76,17.95,3.40,20.06,35.38,8,
97,5.75,17.93,3.51,22.06,42.13,8,
99,2.99,6.88,3.28,24.06,42.36,8,2.79
101,1.27,5.07,3.19,26.06,41.66,8,
103,1.27,5.07,2.87,28.06,35.59,1,
105,2.51,5.07,3.13,30.06,36.29,1,
107,3.67,9.62,3.94,32.06,30.11,1,
109,4.48,11.94,4.38,34.06,25.14,1,1.56
111,7.60,11.93,5.21,36.06,22.37,1,
113,9.64,11.95,5.78,38.06,18.56,5,
115,11.07,15.33,6.54,40.06,14.29,5,
117,11.85,21.18,7.48,42.06,16.25,5,
119,10.88,20.82,8.06,44.06,19.70,5,2.62
121,7.75,24.97,7.33,46.06,22.73,5,
123,7.61,25.35,7.98,48.06,27.17,7,
125,7.82,25.35,8.51,50.06,33.05,7,
127,7.61,25.35,6.01,52.06,30.78,7,
129,7.48,24.83,6.37,54.06,25.15,7,2.55
131,3.43,7.49,6.35,56.06,18.21,7,
133,5.45,16.72,6.80,58.06,2.79,8,
135,8.49,16.54,7.64,60.06,0.33,8,
137,11.17,16.53,8.47,62.06,7.57,8,
139,11.01,16.13,8.53,64.06,17.83,8,1.75
141,7.53,12.16,9.20,66.06,21.14,8,
143,6.98,12.16,9.74,68.06,22.60,6,
145,6.74,12.16,9.04,70.06,29.68,6,
147,5.62,12.16,8.30,72.06,28.66,6,
149,3.04,12.16,3.96,29.38,31.16,6,2.66
151,4.35,12.16,3.05,31.38,30.12,6,
153,4.43,12.16,3.71,33.38,31.11,2,
155,4.43,12.16,4.20,35.38,30.30,2,
157,5.78,12.16,4.28,37.38,27.19,2,
159,6.19,12.16,4.94,39.38,21.49,2,0.63
161,6.55,12.16,5.60,41.38,20.21,2,
163,9.34,12.93,6.34,43.38,19.40,4,
165,12.73,24.96,6.94,45.38,25.07,4,
167,13.94,24.75,6.90,47.38,28.29,4,
169,9.55,18.59,5.82,49.38,33.53,4,2.83
171,4.65,18.59,6.57,51.38,34.08,4,
173,4.65,18.59,5.98,53.38,33.04,2,
175,6.68,18.59,5.16,55.38,30.50,2,
177,11.53,21.95,5.78,57.38,27.69,2,
