time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,41.88,8,
7,0.00,0.00,0.00,0.00,52.61,8,
9,0.00,0.00,0.00,0.00,58.67,8,4.00
11,0.00,0.00,0.00,0.00,51.65,8,
13,0.00,0.00,0.00,0.00,52.06,2,
15,0.00,0.00,0.00,0.00,51.78,2,
17,0.00,0.00,0.00,0.00,53.33,2,
19,0.00,0.00,0.10,1.21,52.93,2,2.44
21,0.00,0.00,0.27,2.23,44.98,2,
23,0.00,0.00,0.25,2.96,36.59,7,
25,0.00,0.00,0.41,4.96,36.42,7,
27,0.00,0.00,0.37,3.42,37.35,7,
29,0.00,0.00,0.36,3.02,31.87,7,3.53
31,0.97,3.88,0.44,2.67,32.84,7,
33,1.30,5.22,0.39,4.67,38.96,6,
35,1.22,4.90,0.62,6.67,51.74,6,
37,0.00,0.00,0.97,8.67,47.77,6,
39,0.00,0.00,0.19,2.26,44.15,6,2.60
41,0.19,0.75,0.36,4.26,39.21,6,
43,0.00,0.00,0.56,6.26,31.59,1,
45,0.72,2.88,1.06,8.26,34.38,1,
47,1.74,4.34,0.92,4.49,34.76,1,
49,2.76,5.56,1.19,6.49,32.43,1,2.01
51,2.75,5.52,1.45,8.49,30.80,1,
53,3.38,8.01,1.95,10.49,25.20,7,
55,4.22,11.34,2.53,12.49,31.04,7,
57,3.69,9.25,2.46,14.49,34.99,7,
59,1.38,5.52,2.25,16.49,33.39,7,2.54
61,2.89,11.55,2.15,18.49,34.73,7,
63,2.98,11.91,2.82,20.49,34.55,2,
65,3.12,11.91,3.27,22.49,33.87,2,
67,3.83,10.15,4.12,24.49,29.58,2,
69,2.63,5.52,3.79,26.49,23.58,2,1.99
71,3.35,5.52,3.57,28.49,18.90,2,
73,5.13,10.02,4.12,30.49,11.36,6,
75,5.06,9.92,4.52,32.49,12.45,6,
77,3.89,9.92,4.19,34.49,12.84,6,
79,3.77,9.92,1.82,9.97,21.27,6,2.96
81,3.77,9.92,2.35,11.97,23.33,6,
83,3.77,9.92,3.02,13.97,26.18,2,
85,3.77,9.92,3.32,15.97,30.29,2,
87,3.77,9.92,3.82,17.97,30.83,2,
89,3.77,9.92,4.32,19.97,22.74,2,0.95
91,3.77,9.92,4.86,21.97,16.10,2,
93,3.77,9.92,5.34,23.97,8.19,5,
95,3.75,9.92,5.82,25.97,5.38,5,
97,4.51,9.92,6.32,27.97,17.42,5,
99,2.91,9.92,5.00,29.97,29.04,5,3.05
101,2.48,9.92,5.34,31.97,39.46,5,
103,2.48,9.92,5.20,33.97,41.44,7,
105,2.48,9.92,5.53,35.97,45.24,7,
107,2.14,8.55,5.97,37.97,38.15,7,
109,0.00,0.00,3.61,39.97,32.08,7,2.80
111,0.00,0.00,0.24,2.08,29.91,7,
113,1.81,7.23,0.71,4.08,31.27,2,
115,4.30,17.18,0.91,6.08,38.33,2,
117,4.29,17.16,1.39,8.08,40.95,2,
119,1.23,4.92,1.05,8.81,38.20,2,2.61
121,0.12,0.49,1.13,7.70,35.86,2,
123,0.00,0.00,0.85,7.82,30.45,8,
125,2.06,5.21,1.36,9.82,31.47,8,
127,2.51,5.04,0.91,5.62,33.29,8,
129,2.50,5.02,1.42,7.62,32.14,8,2.44
131,2.70,5.83,2.09,9.62,32.74,8,
133,2.70,5.83,2.87,11.62,25.62,2,
135,2.70,5.83,3.42,13.62,20.79,2,
137,2.85,5.83,3.68,15.62,16.18,2,
139,5.40,6.84,4.52,17.62,19.88,2,1.21
141,6.85,11.89,5.39,19.62,24.61,2,
143,6.83,11.81,6.47,21.62,27.43,6,
145,6.83,11.81,7.02,23.62,31.66,6,
147,6.72,11.34,5.82,25.62,30.04,6,
149,3.88,5.83,5.29,22.89,27.62,6,1.88
151,4.58,7.51,5.26,24.89,25.09,6,
153,6.63,11.17,6.54,26.89,22.13,8,
155,9.48,13.54,7.87,28.89,22.96,8,
157,10.49,19.03,8.72,30.89,22.76,8,
159,8.85,18.87,8.52,32.89,19.65,8,0.56
161,8.84,18.87,9.19,34.89,13.92,8,
163,10.08,18.87,10.36,36.89,14.50,5,
165,11.77,18.87,11.69,38.89,13.94,5,
167,12.85,23.40,13.03,40.89,16.52,5,
169,9.68,18.71,12.46,33.91,17.41,5,1.99
171,9.94,28.65,13.20,35.91,20.36,5,
173,10.37,30.36,12.59,37.91,22.41,6,
175,10.37,30.36,13.30,39.91,24.30,6,
177,10.37,30.36,13.34,41.91,23.28,6,
179,11.52,30.35,11.98,43.91,21.31,6,2.68
