time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,0
3,0.00,0.00,0.00,0.00,55.69,3
5,0.00,0.00,0.00,0.00,56.68,3
7,0.00,0.00,0.00,0.00,57.11,3
9,0.00,0.00,0.00,0.00,58.25,3
11,0.00,0.00,0.00,0.00,56.90,3
13,0.00,0.00,0.00,0.00,52.38,5
15,0.00,0.00,0.00,0.05,47.51,5
17,0.51,2.02,0.22,2.05,44.51,5
19,1.15,4.59,0.51,4.05,38.82,5
21,1.89,4.55,0.81,6.05,35.68,5
23,3.45,5.07,1.41,8.05,36.22,8
25,5.13,11.01,1.77,10.05,37.81,8
27,3.86,10.88,2.41,12.05,34.66,8
29,3.86,10.88,2.03,14.05,32.50,8
31,4.53,10.88,2.46,16.05,29.44,8
33,5.24,10.88,2.97,18.05,26.63,6
35,5.23,10.88,3.75,20.05,26.11,6
37,5.31,8.94,4.75,22.05,26.56,6
39,5.44,15.33,5.35,24.05,32.66,6
41,5.89,18.06,4.34,26.05,30.88,6
43,5.88,18.04,5.13,28.05,28.90,7
45,5.88,18.04,5.67,30.05,36.12,7
47,5.88,18.03,6.34,32.05,39.24,7
49,3.11,6.95,3.18,20.67,41.61,7
51,3.50,8.53,3.66,22.67,40.76,7
53,4.19,9.76,2.74,24.67,40.86,1
55,4.92,9.76,3.15,26.67,42.88,1
57,3.61,9.76,3.65,28.67,41.13,1
59,3.55,9.76,2.14,11.15,35.54,1
61,4.54,9.76,2.34,13.15,30.78,1
63,8.19,10.60,3.17,15.15,26.08,4
65,10.52,17.34,4.01,17.15,27.58,4
67,10.22,19.06,4.96,19.15,27.31,4
69,10.75,19.05,4.49,21.15,26.32,4
71,12.97,19.05,4.43,23.15,29.41,4
73,12.92,19.05,5.15,25.15,32.80,3
75,12.92,19.05,5.93,27.15,34.53,3
77,12.72,19.03,6.77,29.15,33.24,3
79,6.04,6.72,7.11,31.15,28.65,3
81,5.32,9.17,8.07,33.15,26.20,3
83,8.79,17.37,6.69,35.15,27.38,6
85,8.19,17.13,8.03,37.15,25.43,6
87,10.46,17.10,9.26,39.15,25.04,6
89,8.15,11.19,9.04,41.15,26.01,6
91,8.08,11.19,10.14,43.15,22.46,6
93,8.07,11.19,10.20,45.15,22.81,8
95,8.07,11.19,10.95,47.15,23.40,8
97,8.23,13.65,11.66,49.15,26.02,8
99,7.15,17.59,7.84,27.82,25.32,8
101,8.20,17.54,5.54,29.82,20.92,8
103,8.48,17.54,6.00,31.82,21.46,5
105,8.48,17.54,7.03,33.82,23.92,5
107,9.60,17.51,8.22,35.82,23.58,5
109,8.40,17.51,6.29,22.27,24.14,5
111,6.92,17.43,6.32,20.75,21.70,5
113,7.63,17.43,6.02,22.75,22.09,4
115,8.67,17.43,7.02,24.75,21.41,4
117,7.62,17.43,8.02,26.75,23.53,4
119,6.72,17.43,7.45,28.75,25.37,4
121,6.72,17.43,7.56,30.75,26.91,4
123,6.72,17.43,7.84,32.75,25.67,2
125,6.67,17.43,8.55,34.75,28.80,2
127,5.63,17.43,9.38,36.75,29.47,2
129,5.61,17.43,6.19,38.75,29.98,2
131,5.61,17.43,6.70,40.75,30.91,2
133,5.61,17.43,7.09,42.75,32.56,7
135,6.46,17.43,7.65,44.75,36.38,7
137,9.05,17.40,8.31,46.75,36.25,7
139,6.99,17.29,5.65,45.80,38.79,7
141,5.53,17.25,5.21,34.49,39.12,7
143,5.53,17.25,2.77,18.52,34.87,4
145,5.53,17.25,3.12,20.52,35.39,4
147,7.33,17.21,3.95,22.52,33.09,4
149,7.51,10.72,3.66,16.90,31.97,4
151,8.96,17.09,4.37,18.90,32.11,4
153,8.64,17.14,4.55,20.90,29.75,5
155,9.34,17.14,4.77,22.90,30.24,5
157,10.69,21.96,5.77,24.90,32.46,5
159,9.69,24.14,3.99,15.69,30.49,5
161,10.78,24.13,4.25,17.69,28.98,5
163,12.94,29.02,4.95,19.69,25.15,6
165,13.93,31.26,6.10,21.69,22.65,6
167,16.34,31.25,7.44,23.69,18.76,6
169,18.51,31.24,8.00,25.69,22.57,6
171,19.18,23.65,8.93,27.69,21.79,6
173,15.41,24.89,9.82,29.69,20.07,8
175,15.41,24.89,10.09,31.69,18.74,8
177,16.79,24.89,11.71,33.69,17.61,8
179,19.95,26.48,11.56,35.69,15.78,8
181,18.94,22.65,12.14,37.69,14.40,8
183,14.62,24.31,13.39,39.69,12.63,7
185,18.06,31.96,13.74,41.69,13.85,7
187,19.45,31.82,13.93,43.69,16.95,7
189,19.12,31.81,12.85,43.84,18.92,7
191,14.38,24.31,12.04,32.81,21.29,7
193,10.06,24.31,10.13,28.00,20.67,3
195,10.04,24.31,11.42,30.00,23.68,3
197,11.03,24.31,11.67,32.00,25.14,3
199,12.36,22.81,12.98,33.75,26.91,3
201,7.76,10.69,13.94,33.00,29.01,3
203,7.76,10.69,13.57,33.17,31.90,1
205,9.27,16.83,12.91,35.17,31.83,1
207,9.84,23.52,12.33,37.17,33.85,1
209,9.49,22.13,10.14,39.17,32.51,1
211,5.06,10.41,10.74,41.17,28.99,1
213,6.18,10.41,11.19,43.17,25.90,2
215,7.28,11.51,11.45,45.17,28.36,2
217,10.23,21.00,12.45,47.17,30.79,2
219,10.88,23.62,9.18,44.47,28.97,2
221,5.25,10.14,6.16,41.46,26.16,2
223,6.70,10.14,6.82,43.46,27.29,3
225,8.12,11.03,7.04,45.46,29.60,3
227,8.99,16.57,8.03,47.46,29.42,3
229,5.46,5.54,7.57,49.46,26.51,3
231,5.12,9.41,6.97,51.46,25.18,3
233,7.13,12.22,7.06,53.46,26.83,4
235,7.59,12.69,7.89,55.46,27.98,4
237,5.72,12.20,8.87,57.46,26.72,4
239,5.86,12.20,4.58,14.80,27.08,4
241,7.26,12.20,4.44,16.80,31.47,4
243,8.86,12.20,5.28,18.80,30.29,3
245,8.81,12.20,6.11,20.80,30.49,3
