time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.49
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.33
21,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.25,0.75,42.98
23,3.72,0.00,1.86,3.72,0.00,2.75,0.00,0.92,0.92,2.75,41.16
25,5.24,0.00,2.62,5.24,0.00,4.75,0.00,1.58,1.58,4.75,39.38
27,0.00,0.00,0.00,0.00,0.00,6.75,1.17,2.64,2.64,6.75,38.53
29,0.00,4.77,2.39,4.77,0.00,0.00,3.17,1.06,1.06,3.17,36.26
31,0.00,12.01,6.00,12.01,0.00,0.16,5.17,1.78,1.78,5.17,32.43
33,0.00,12.10,6.05,12.10,1.86,2.16,7.17,3.73,3.73,7.17,24.98
35,2.67,12.10,7.39,12.10,0.00,4.16,9.17,4.44,4.44,9.17,22.69
37,4.54,13.53,9.03,13.53,0.00,6.16,11.17,5.78,5.78,11.17,17.87
39,4.53,18.62,11.57,18.62,0.00,8.16,13.17,7.11,7.11,13.17,18.10
41,4.53,21.53,13.03,21.53,0.00,10.16,15.17,8.44,8.44,15.17,20.40
43,6.96,24.80,15.88,24.80,0.00,12.16,17.17,9.78,9.78,17.17,22.20
45,10.97,24.76,17.87,24.76,0.00,14.16,19.17,11.11,11.11,19.17,24.20
47,10.91,24.76,17.84,24.76,0.00,16.16,21.17,12.44,12.44,21.17,23.95
49,10.91,24.51,17.71,24.51,0.00,18.16,21.16,13.11,13.11,21.16,25.51
51,10.91,1.16,6.04,10.91,0.00,20.16,14.62,11.59,11.59,20.16,20.46
53,17.51,0.00,8.75,17.51,0.17,22.16,13.68,12.00,12.00,22.16,13.74
55,34.64,0.00,17.32,34.64,2.17,24.16,0.00,8.78,8.78,24.16,17.57
57,35.27,0.00,17.63,35.27,4.17,26.16,0.00,10.11,10.11,26.16,17.63
59,34.79,0.00,17.40,34.79,6.17,18.87,0.00,8.35,8.35,18.87,27.88
61,13.66,0.00,6.83,13.66,8.17,12.19,0.00,6.79,6.79,12.19,33.82
63,0.00,0.00,0.00,0.00,10.17,0.00,0.85,3.67,3.67,10.17,33.31
65,0.00,0.00,0.00,0.00,9.91,0.00,2.85,4.25,4.25,9.91,35.80
67,0.00,3.42,1.71,3.42,7.53,0.00,4.85,4.13,4.13,7.53,38.02
69,0.00,5.31,2.66,5.31,9.53,0.02,6.85,5.47,5.47,9.53,33.38
71,0.00,5.30,2.65,5.30,0.00,2.02,8.85,3.62,3.62,8.85,30.73
